date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-01,AK,House,0.394,18.6,R
2026-01-01,AK,Senate,0.3527,9.7,R
2026-01-01,AL,House,0.0167,30.9,R
2026-01-01,AL,Senate,0.0123,9.3,R
2026-01-01,AR,House,0.0134,24.1,R
2026-01-01,AR,Senate,0.0001,7.0,R
2026-01-01,AZ,House,0.5478,32.3,D
2026-01-01,AZ,Senate,0.5521,16.4,D
2026-01-01,CA,Assembly,0.9764,62.6,D
2026-01-01,CA,Senate,0.9972,30.9,D
2026-01-01,CO,House,0.945,46.6,D
2026-01-01,CO,Senate,0.9733,23.7,D
2026-01-01,CT,House,0.9166,115.6,D
2026-01-01,CT,Senate,0.8799,27.9,D
2026-01-01,DE,House,0.946,30.7,D
2026-01-01,DE,Senate,0.9862,15.3,D
2026-01-01,FL,House,0.237,47.8,R
2026-01-01,FL,Senate,0.0591,13.8,R
2026-01-01,GA,House,0.4568,91.5,R
2026-01-01,GA,Senate,0.2971,26.7,R
2026-01-01,HI,House,0.9845,44.1,D
2026-01-01,HI,Senate,0.9997,21.6,D
2026-01-01,IA,House,0.2478,41.2,R
2026-01-01,IA,Senate,0.0426,18.3,R
2026-01-01,ID,House,0.0026,11.0,R
2026-01-01,ID,Senate,0.0036,5.8,R
2026-01-01,IL,House,0.9554,82.8,D
2026-01-01,IL,Senate,0.9973,43.3,D
2026-01-01,IN,House,0.0734,33.8,R
2026-01-01,IN,Senate,0.0089,12.8,R
2026-01-01,KS,House,0.129,46.5,R
2026-01-01,KY,House,0.0089,22.7,R
2026-01-01,KY,Senate,0.0013,7.6,R
2026-01-01,MA,House,0.9913,137.9,D
2026-01-01,MA,Senate,0.9859,35.9,D
2026-01-01,MD,House of Delegates,0.9995,108.1,D
2026-01-01,MD,Senate,0.9989,36.4,D
2026-01-01,ME,House,0.6797,86.9,D
2026-01-01,ME,Senate,0.7244,21.3,D
2026-01-01,MI,House,0.5424,58.4,D
2026-01-01,MI,Senate,0.6134,21.4,D
2026-01-01,MN,House,0.7134,76.3,D
2026-01-01,MN,Senate,0.7144,38.3,D
2026-01-01,MO,House,0.0801,60.1,R
2026-01-01,MO,Senate,0.007,11.7,R
2026-01-01,MT,House,0.1377,37.4,R
2026-01-01,MT,Senate,0.0322,18.3,R
2026-01-01,NC,House,0.3784,58.1,R
2026-01-01,NC,Senate,0.3069,23.6,R
2026-01-01,ND,House,0.0,10.6,R
2026-01-01,ND,Senate,0.0,6.2,R
2026-01-01,NE,Legislature,0.0141,17.9,R
2026-01-01,NH,House,0.5901,221.7,D
2026-01-01,NH,Senate,0.4295,12.1,R
2026-01-01,NM,House,0.8765,44.9,D
2026-01-01,NV,Assembly,0.7579,26.2,D
2026-01-01,NV,Senate,0.8413,12.6,D
2026-01-01,NY,Assembly,0.9211,101.6,D
2026-01-01,NY,Senate,0.9083,42.5,D
2026-01-01,OH,House,0.223,41.3,R
2026-01-01,OH,Senate,0.0313,11.3,R
2026-01-01,OK,House,0.0075,20.9,R
2026-01-01,OK,Senate,0.0001,8.4,R
2026-01-01,OR,House,0.906,39.0,D
2026-01-01,OR,Senate,0.9248,19.1,D
2026-01-01,PA,House,0.6356,109.2,D
2026-01-01,PA,Senate,0.3201,23.8,R
2026-01-01,RI,House,0.9215,58.0,D
2026-01-01,RI,Senate,0.9111,29.5,D
2026-01-01,SC,House,0.1237,43.6,R
2026-01-01,SD,House,0.0303,11.0,R
2026-01-01,SD,Senate,0.0356,6.2,R
