date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-01,AK,House,0.3967,18.6,R
2026-01-01,AK,Senate,0.3615,9.7,R
2026-01-01,AL,House,0.0161,30.8,R
2026-01-01,AL,Senate,0.0104,9.1,R
2026-01-01,AR,House,0.0108,24.1,R
2026-01-01,AR,Senate,0.0001,6.9,R
2026-01-01,AZ,House,0.446,30.5,R
2026-01-01,AZ,Senate,0.5091,15.7,D
2026-01-01,CA,Assembly,0.9742,61.4,D
2026-01-01,CA,Senate,0.9967,30.5,D
2026-01-01,CO,House,0.9402,46.1,D
2026-01-01,CO,Senate,0.9685,23.6,D
2026-01-01,CT,House,0.9169,115.5,D
2026-01-01,CT,Senate,0.8763,27.8,D
2026-01-01,DE,House,0.946,30.7,D
2026-01-01,DE,Senate,0.9862,15.3,D
2026-01-01,FL,House,0.2215,47.4,R
2026-01-01,FL,Senate,0.0308,13.3,R
2026-01-01,GA,House,0.3986,89.3,R
2026-01-01,GA,Senate,0.27,26.3,R
2026-01-01,HI,House,0.9899,44.3,D
2026-01-01,HI,Senate,0.9996,21.6,D
2026-01-01,IA,House,0.2565,41.6,R
2026-01-01,IA,Senate,0.0363,18.2,R
2026-01-01,ID,House,0.002,11.2,R
2026-01-01,ID,Senate,0.0034,6.2,R
2026-01-01,IL,House,0.9561,81.9,D
2026-01-01,IL,Senate,0.9971,43.0,D
2026-01-01,IN,House,0.0714,33.7,R
2026-01-01,IN,Senate,0.008,12.4,R
2026-01-01,KS,House,0.1264,46.2,R
2026-01-01,KY,House,0.011,22.8,R
2026-01-01,KY,Senate,0.0013,7.6,R
2026-01-01,MA,House,0.9916,137.3,D
2026-01-01,MA,Senate,0.9866,35.8,D
2026-01-01,MD,House of Delegates,0.9997,107.4,D
2026-01-01,MD,Senate,0.9989,36.2,D
2026-01-01,ME,House,0.6631,85.7,D
2026-01-01,ME,Senate,0.7065,20.7,D
2026-01-01,MI,House,0.5464,58.4,D
2026-01-01,MI,Senate,0.6153,21.4,D
2026-01-01,MN,House,0.6712,74.5,D
2026-01-01,MN,Senate,0.6877,37.5,D
