date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-01,AK,House,0.0857,16.1,R
2026-01-01,AK,Senate,0.0405,8.9,R
2026-01-01,AL,House,0.0175,30.8,R
2026-01-01,AL,Senate,0.0131,9.0,R
2026-01-01,AR,House,0.0108,23.6,R
2026-01-01,AR,Senate,0.0004,6.7,R
2026-01-01,AZ,House,0.4431,30.4,R
2026-01-01,AZ,Senate,0.5165,15.8,D
2026-01-01,CA,Assembly,0.9736,60.3,D
2026-01-01,CA,Senate,0.9962,30.3,D
2026-01-01,CO,House,0.9412,45.9,D
2026-01-01,CO,Senate,0.9685,23.5,D
2026-01-01,CT,House,0.9183,114.1,D
2026-01-01,CT,Senate,0.8718,26.6,D
2026-01-01,DE,House,0.9533,30.5,D
2026-01-01,DE,Senate,0.9902,15.4,D
2026-01-01,FL,House,0.2062,47.4,R
2026-01-01,FL,Senate,0.0247,13.3,R
2026-01-01,GA,House,0.3902,88.8,R
2026-01-01,GA,Senate,0.2329,25.7,R
2026-01-01,HI,House,0.9929,43.4,D
2026-01-01,HI,Senate,0.9999,21.9,D
2026-01-01,IA,House,0.2182,41.6,R
2026-01-01,IA,Senate,0.016,18.2,R
2026-01-01,ID,House,0.0039,11.4,R
2026-01-01,ID,Senate,0.0034,6.2,R
2026-01-01,IL,House,0.9585,79.9,D
2026-01-01,IL,Senate,0.991,42.1,D
2026-01-01,IN,House,0.0669,34.5,R
2026-01-01,IN,Senate,0.008,12.4,R
2026-01-01,KS,House,0.1087,46.7,R
2026-01-01,KY,House,0.0143,22.7,R
2026-01-01,KY,Senate,0.001,7.4,R
2026-01-01,MA,House,0.9949,136.8,D
2026-01-01,MA,Senate,0.9925,34.1,D
2026-01-01,MD,House of Delegates,0.9934,106.5,D
2026-01-01,MD,Senate,0.9902,35.8,D
2026-01-01,ME,House,0.6362,82.9,D
2026-01-01,ME,Senate,0.7957,21.6,D
2026-01-01,MI,House,0.5464,58.4,D
2026-01-01,MI,Senate,0.6153,21.4,D
2026-01-01,MN,House,0.6769,74.6,D
2026-01-01,MN,Senate,0.6861,37.4,D
