date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-01,AK,House,0.0709,16.1,Coalition
2026-01-01,AK,Senate,0.032,8.8,Coalition
2026-01-01,AL,House,0.0145,29.9,R
2026-01-01,AL,Senate,0.0069,8.8,R
2026-01-01,AR,House,0.01,23.2,R
2026-01-01,AR,Senate,0.0004,6.6,R
2026-01-01,AZ,House,0.3811,29.0,R
2026-01-01,AZ,Senate,0.4814,15.6,R
2026-01-01,CA,Assembly,0.9824,60.9,D
2026-01-01,CA,Senate,0.9978,30.6,D
2026-01-01,CO,House,0.9371,44.7,D
2026-01-01,CO,Senate,0.96,22.4,D
2026-01-01,CT,House,0.9213,114.3,D
2026-01-01,CT,Senate,0.8863,26.8,D
2026-01-01,DE,House,0.9438,30.2,D
2026-01-01,DE,Senate,0.9894,15.4,D
2026-01-01,FL,House,0.195,47.8,R
2026-01-01,FL,Senate,0.0224,13.5,R
2026-01-01,GA,House,0.3128,86.5,R
2026-01-01,GA,Senate,0.182,25.0,R
2026-01-01,HI,House,0.995,43.8,D
2026-01-01,HI,Senate,0.9995,21.9,D
2026-01-01,IA,House,0.2038,41.1,R
2026-01-01,IA,Senate,0.014,18.3,R
2026-01-01,ID,House,0.0029,11.0,R
2026-01-01,ID,Senate,0.0016,6.0,R
2026-01-01,IL,House,0.9653,80.0,D
2026-01-01,IL,Senate,0.992,41.8,D
2026-01-01,IN,House,0.0388,33.1,R
2026-01-01,IN,Senate,0.003,11.9,R
2026-01-01,KS,House,0.0818,45.1,R
2026-01-01,KY,House,0.0105,21.9,R
2026-01-01,KY,Senate,0.001,7.0,R
2026-01-01,MA,House,0.9935,136.5,D
2026-01-01,MA,Senate,0.9941,34.2,D
2026-01-01,MD,House of Delegates,0.9912,106.4,D
2026-01-01,MD,Senate,0.9907,35.4,D
2026-01-01,ME,House,0.6118,81.4,D
2026-01-01,ME,Senate,0.7776,21.1,D
2026-01-01,MI,House,0.5115,57.0,D
2026-01-01,MI,Senate,0.6067,21.2,D
2026-01-01,MN,House,0.6665,73.6,D
2026-01-01,MN,Senate,0.6671,36.8,D
2026-01-01,MO,House,0.061,59.0,R
2026-01-01,MO,Senate,0.0033,11.4,R
2026-01-01,MT,House,0.115,39.1,R
2026-01-01,MT,Senate,0.0229,18.8,R
2026-01-01,NC,House,0.3219,56.5,R
2026-01-01,NC,Senate,0.2419,22.7,R
2026-01-01,ND,House,0.0,10.4,R
2026-01-01,ND,Senate,0.0001,6.1,R
2026-01-01,NE,Legislature,0.0081,17.5,R
2026-01-01,NH,House,0.5159,205.9,D
2026-01-01,NH,Senate,0.3107,10.8,R
2026-01-01,NM,House,0.9192,44.6,D
2026-01-01,NV,Assembly,0.8187,26.7,D
2026-01-01,NV,Senate,0.8989,12.6,D
2026-01-01,NY,Assembly,0.9625,105.0,D
2026-01-01,NY,Senate,0.9384,43.2,D
2026-01-01,OH,House,0.1381,38.8,R
2026-01-01,OH,Senate,0.0132,11.0,R
2026-01-01,OK,House,0.0053,19.8,R
2026-01-01,OK,Senate,0.0,8.5,R
2026-01-01,OR,House,0.8811,37.6,D
2026-01-01,OR,Senate,0.9117,18.7,D
2026-01-01,PA,House,0.6288,106.5,D
2026-01-01,PA,Senate,0.2179,23.3,R
2026-01-01,RI,House,0.9289,58.3,D
2026-01-01,RI,Senate,0.9379,30.1,D
2026-01-01,SC,House,0.0825,42.9,R
2026-01-01,SD,House,0.0074,8.3,R
2026-01-01,SD,Senate,0.0072,5.2,R
2026-01-01,TN,House,0.01,25.9,R
2026-01-01,TN,Senate,0.0007,6.6,R
2026-01-01,TX,House,0.2698,68.8,R
2026-01-01,TX,Senate,0.0664,12.2,R
2026-01-01,UT,House,0.016,18.0,R
2026-01-01,UT,Senate,0.0009,6.7,R
2026-01-01,VT,House,0.9462,103.1,D
2026-01-01,VT,Senate,0.9785,21.9,D
2026-01-01,WA,House,0.927,62.8,D
