state,chamber,race_code,tip_prob,is_tipping_point
AL,House,AL-HD-1,1.56,0
AL,House,AL-HD-10,0.01,0
AL,House,AL-HD-100,1.43,0
AL,House,AL-HD-101,1.46,0
AL,House,AL-HD-102,1.53,0
AL,House,AL-HD-104,1.41,0
AL,House,AL-HD-105,1.5,0
AL,House,AL-HD-11,1.23,0
AL,House,AL-HD-12,1.43,0
AL,House,AL-HD-13,1.58,0
AL,House,AL-HD-14,1.37,0
AL,House,AL-HD-15,1.27,0
AL,House,AL-HD-16,0.05,0
AL,House,AL-HD-17,1.23,1
AL,House,AL-HD-18,1.48,0
AL,House,AL-HD-2,0.03,0
AL,House,AL-HD-20,1.63,0
AL,House,AL-HD-21,1.93,0
AL,House,AL-HD-22,1.49,0
AL,House,AL-HD-23,1.32,0
AL,House,AL-HD-24,1.52,0
AL,House,AL-HD-25,0.57,0
AL,House,AL-HD-26,1.48,0
AL,House,AL-HD-27,1.47,0
AL,House,AL-HD-28,1.73,0
AL,House,AL-HD-29,1.45,0
AL,House,AL-HD-3,1.5,0
AL,House,AL-HD-30,1.49,0
AL,House,AL-HD-31,1.61,0
AL,House,AL-HD-33,1.4,0
AL,House,AL-HD-34,1.41,0
AL,House,AL-HD-35,1.49,0
AL,House,AL-HD-36,1.32,0
AL,House,AL-HD-37,1.91,0
AL,House,AL-HD-38,0.68,0
AL,House,AL-HD-39,1.31,0
AL,House,AL-HD-4,1.43,0
AL,House,AL-HD-40,0.05,0
AL,House,AL-HD-41,0.65,0
AL,House,AL-HD-42,1.29,0
AL,House,AL-HD-43,0.79,0
AL,House,AL-HD-44,1.31,0
AL,House,AL-HD-45,0.54,0
AL,House,AL-HD-46,1.24,0
AL,House,AL-HD-47,1.35,0
AL,House,AL-HD-48,1.43,0
AL,House,AL-HD-49,1.56,0
AL,House,AL-HD-5,0.8,0
AL,House,AL-HD-50,0.44,0
AL,House,AL-HD-51,1.71,0
AL,House,AL-HD-6,1.47,0
AL,House,AL-HD-61,1.36,0
AL,House,AL-HD-62,1.46,0
AL,House,AL-HD-63,1.32,0
AL,House,AL-HD-64,1.42,0
AL,House,AL-HD-65,1.58,0
AL,House,AL-HD-66,1.4,0
AL,House,AL-HD-7,1.41,0
AL,House,AL-HD-73,1.56,0
AL,House,AL-HD-75,1.41,0
AL,House,AL-HD-79,1.52,0
AL,House,AL-HD-8,1.0,0
AL,House,AL-HD-80,1.27,0
AL,House,AL-HD-81,1.5,0
AL,House,AL-HD-85,1.09,0
AL,House,AL-HD-86,1.5,0
AL,House,AL-HD-87,1.18,0
AL,House,AL-HD-88,1.4,0
AL,House,AL-HD-89,1.47,0
AL,House,AL-HD-9,1.53,0
AL,House,AL-HD-90,1.49,0
AL,House,AL-HD-91,1.49,0
AL,House,AL-HD-92,1.42,0
AL,House,AL-HD-93,1.33,0
AL,House,AL-HD-94,1.45,0
AL,House,AL-HD-95,1.43,0
AL,House,AL-HD-96,1.67,0
AL,Senate,AL-SD-1,5.02,0
AL,Senate,AL-SD-10,5.35,0
AL,Senate,AL-SD-11,1.53,0
AL,Senate,AL-SD-12,4.81,1
AL,Senate,AL-SD-13,1.91,0
AL,Senate,AL-SD-14,2.81,0
AL,Senate,AL-SD-15,5.08,0
AL,Senate,AL-SD-16,4.68,0
AL,Senate,AL-SD-17,5.07,0
AL,Senate,AL-SD-2,0.06,0
AL,Senate,AL-SD-21,5.04,0
AL,Senate,AL-SD-22,2.85,0
AL,Senate,AL-SD-25,5.33,0
AL,Senate,AL-SD-27,5.13,0
AL,Senate,AL-SD-29,0.63,0
AL,Senate,AL-SD-3,3.31,0
AL,Senate,AL-SD-30,5.07,0
AL,Senate,AL-SD-31,5.3,0
AL,Senate,AL-SD-32,0.95,0
AL,Senate,AL-SD-34,4.98,0
AL,Senate,AL-SD-35,5.08,0
AL,Senate,AL-SD-4,5.52,0
AL,Senate,AL-SD-5,5.28,0
AL,Senate,AL-SD-6,0.87,0
AL,Senate,AL-SD-7,1.94,0
AL,Senate,AL-SD-8,0.87,0
AL,Senate,AL-SD-9,5.53,0
AK,House,AK-HD-1,4.66,1
AK,House,AK-HD-10,4.72,0
AK,House,AK-HD-11,7.1,0
AK,House,AK-HD-12,4.69,0
AK,House,AK-HD-15,5.09,0
AK,House,AK-HD-18,1.19,0
AK,House,AK-HD-2,4.81,0
AK,House,AK-HD-22,0.02,0
AK,House,AK-HD-23,11.78,0
AK,House,AK-HD-24,4.78,0
AK,House,AK-HD-25,4.42,0
AK,House,AK-HD-26,0.07,0
AK,House,AK-HD-27,4.82,0
AK,House,AK-HD-28,0.27,0
AK,House,AK-HD-29,0.53,0
AK,House,AK-HD-30,0.59,0
AK,House,AK-HD-31,0.22,0
AK,House,AK-HD-32,4.7,0
AK,House,AK-HD-33,5.11,0
AK,House,AK-HD-34,4.76,0
AK,House,AK-HD-35,0.02,0
AK,House,AK-HD-36,4.57,0
AK,House,AK-HD-37,1.14,0
AK,House,AK-HD-5,4.71,0
AK,House,AK-HD-6,5.02,0
AK,House,AK-HD-7,0.62,0
AK,House,AK-HD-8,4.95,0
AK,House,AK-HD-9,4.64,0
AK,Senate,AK-SD-A,22.71,1
AK,Senate,AK-SD-C,23.54,0
AK,Senate,AK-SD-E,23.84,0
AK,Senate,AK-SD-M,5.1,0
AK,Senate,AK-SD-O,0.9,0
AK,Senate,AK-SD-Q,23.79,0
AK,Senate,AK-SD-S,0.12,0
AZ,House,AZ-HD-10A,5.92,0
AZ,House,AZ-HD-10B,0.41,0
AZ,House,AZ-HD-12A,0.18,0
AZ,House,AZ-HD-12B,1.62,0
AZ,House,AZ-HD-13A,8.06,0
AZ,House,AZ-HD-13B,7.98,0
AZ,House,AZ-HD-14A,7.62,0
AZ,House,AZ-HD-14B,0.14,0
AZ,House,AZ-HD-15A,0.17,0
AZ,House,AZ-HD-15B,0.11,0
AZ,House,AZ-HD-16A,9.13,0
AZ,House,AZ-HD-16B,0.16,0
AZ,House,AZ-HD-17A,3.06,0
AZ,House,AZ-HD-17B,7.26,0
AZ,House,AZ-HD-18B,0.17,0
AZ,House,AZ-HD-19A,1.26,0
AZ,House,AZ-HD-19B,0.21,0
AZ,House,AZ-HD-1A,0.08,0
AZ,House,AZ-HD-1B,0.07,0
AZ,House,AZ-HD-20A,0.17,0
AZ,House,AZ-HD-20B,0.23,0
AZ,House,AZ-HD-21B,0.21,0
AZ,House,AZ-HD-22A,0.2,0
AZ,House,AZ-HD-22B,0.14,0
AZ,House,AZ-HD-23A,2.4,0
AZ,House,AZ-HD-23B,3.92,0
AZ,House,AZ-HD-24A,0.16,0
AZ,House,AZ-HD-24B,0.45,0
AZ,House,AZ-HD-25A,0.14,0
AZ,House,AZ-HD-25B,0.16,0
AZ,House,AZ-HD-27A,0.22,0
AZ,House,AZ-HD-27B,0.1,0
AZ,House,AZ-HD-28A,0.1,0
AZ,House,AZ-HD-28B,0.05,0
AZ,House,AZ-HD-29A,1.55,0
AZ,House,AZ-HD-29B,0.14,0
AZ,House,AZ-HD-2A,9.79,0
AZ,House,AZ-HD-2B,0.08,0
AZ,House,AZ-HD-30A,0.01,0
AZ,House,AZ-HD-30B,0.16,0
AZ,House,AZ-HD-3A,4.58,0
AZ,House,AZ-HD-3B,0.82,0
AZ,House,AZ-HD-4A,9.79,1
AZ,House,AZ-HD-4B,7.28,0
AZ,House,AZ-HD-5A,0.25,0
AZ,House,AZ-HD-5B,0.26,0
AZ,House,AZ-HD-6A,0.16,0
AZ,House,AZ-HD-6B,0.12,0
AZ,House,AZ-HD-7B,0.11,0
AZ,House,AZ-HD-8A,0.03,0
AZ,House,AZ-HD-8B,0.12,0
AZ,House,AZ-HD-9A,2.33,0
AZ,House,AZ-HD-9B,0.16,0
AZ,Senate,AZ-SD-10,2.06,0
AZ,Senate,AZ-SD-12,0.41,0
AZ,Senate,AZ-SD-13,20.55,1
AZ,Senate,AZ-SD-14,14.58,0
AZ,Senate,AZ-SD-15,1.86,0
AZ,Senate,AZ-SD-16,10.65,0
AZ,Senate,AZ-SD-17,18.32,0
AZ,Senate,AZ-SD-18,0.03,0
AZ,Senate,AZ-SD-19,1.76,0
AZ,Senate,AZ-SD-2,3.98,0
AZ,Senate,AZ-SD-20,0.37,0
AZ,Senate,AZ-SD-21,0.04,0
AZ,Senate,AZ-SD-22,0.48,0
AZ,Senate,AZ-SD-23,2.15,0
AZ,Senate,AZ-SD-24,0.05,0
AZ,Senate,AZ-SD-25,0.69,0
AZ,Senate,AZ-SD-26,0.02,0
AZ,Senate,AZ-SD-27,0.97,0
AZ,Senate,AZ-SD-28,0.3,0
AZ,Senate,AZ-SD-29,3.45,0
AZ,Senate,AZ-SD-3,0.34,0
AZ,Senate,AZ-SD-30,0.36,0
AZ,Senate,AZ-SD-4,13.14,0
AZ,Senate,AZ-SD-5,0.34,0
AZ,Senate,AZ-SD-6,0.18,0
AZ,Senate,AZ-SD-7,0.72,0
AZ,Senate,AZ-SD-8,0.06,0
AZ,Senate,AZ-SD-9,2.14,0
AR,House,AR-HD-1,1.54,0
AR,House,AR-HD-10,0.64,0
AR,House,AR-HD-100,1.2,0
AR,House,AR-HD-11,1.19,0
AR,House,AR-HD-12,1.63,0
AR,House,AR-HD-13,0.58,0
AR,House,AR-HD-14,1.65,0
AR,House,AR-HD-15,0.51,0
AR,House,AR-HD-16,1.61,0
AR,House,AR-HD-17,1.49,0
AR,House,AR-HD-18,1.51,0
AR,House,AR-HD-19,0.44,0
AR,House,AR-HD-2,1.23,0
AR,House,AR-HD-23,1.44,0
AR,House,AR-HD-24,0.04,0
AR,House,AR-HD-25,1.2,0
AR,House,AR-HD-26,1.1,1
AR,House,AR-HD-27,1.34,0
AR,House,AR-HD-28,1.67,0
AR,House,AR-HD-29,0.71,0
AR,House,AR-HD-3,0.08,0
AR,House,AR-HD-30,1.36,0
AR,House,AR-HD-31,1.77,0
AR,House,AR-HD-32,0.49,0
AR,House,AR-HD-33,1.38,0
AR,House,AR-HD-34,0.38,0
AR,House,AR-HD-35,0.04,0
AR,House,AR-HD-36,1.74,0
AR,House,AR-HD-37,1.31,0
AR,House,AR-HD-38,1.43,0
AR,House,AR-HD-39,1.46,0
AR,House,AR-HD-4,1.39,0
AR,House,AR-HD-40,1.29,0
AR,House,AR-HD-41,1.37,0
AR,House,AR-HD-42,1.65,0
AR,House,AR-HD-43,1.77,0
AR,House,AR-HD-44,1.62,0
AR,House,AR-HD-45,1.42,0
AR,House,AR-HD-46,1.47,0
AR,House,AR-HD-47,1.32,0
AR,House,AR-HD-48,1.65,0
AR,House,AR-HD-5,1.33,0
AR,House,AR-HD-50,1.55,0
AR,House,AR-HD-51,0.16,0
