state,chamber,race_code,tip_prob,is_tipping_point
AL,House,AL-HD-1,1.55,0
AL,House,AL-HD-100,1.42,0
AL,House,AL-HD-101,1.49,0
AL,House,AL-HD-102,1.51,0
AL,House,AL-HD-104,1.42,0
AL,House,AL-HD-105,1.5,0
AL,House,AL-HD-11,1.2,0
AL,House,AL-HD-12,1.44,0
AL,House,AL-HD-13,1.58,0
AL,House,AL-HD-14,1.35,0
AL,House,AL-HD-15,1.25,0
AL,House,AL-HD-16,0.05,0
AL,House,AL-HD-17,1.21,1
AL,House,AL-HD-18,1.5,0
AL,House,AL-HD-2,0.03,0
AL,House,AL-HD-20,1.63,0
AL,House,AL-HD-21,1.98,0
AL,House,AL-HD-22,1.5,0
AL,House,AL-HD-23,1.33,0
AL,House,AL-HD-24,1.52,0
AL,House,AL-HD-25,0.55,0
AL,House,AL-HD-26,1.46,0
AL,House,AL-HD-27,1.47,0
AL,House,AL-HD-28,1.74,0
AL,House,AL-HD-29,1.46,0
AL,House,AL-HD-3,1.49,0
AL,House,AL-HD-30,1.5,0
AL,House,AL-HD-31,1.62,0
AL,House,AL-HD-32,0.02,0
AL,House,AL-HD-33,1.4,0
AL,House,AL-HD-34,1.41,0
AL,House,AL-HD-35,1.49,0
AL,House,AL-HD-36,1.3,0
AL,House,AL-HD-37,1.86,0
AL,House,AL-HD-38,0.68,0
AL,House,AL-HD-39,1.29,0
AL,House,AL-HD-4,1.42,0
AL,House,AL-HD-40,0.05,0
AL,House,AL-HD-41,0.66,0
AL,House,AL-HD-42,1.29,0
AL,House,AL-HD-43,0.78,0
AL,House,AL-HD-44,1.32,0
AL,House,AL-HD-45,0.54,0
AL,House,AL-HD-46,1.25,0
AL,House,AL-HD-47,1.34,0
AL,House,AL-HD-48,1.4,0
AL,House,AL-HD-49,1.56,0
AL,House,AL-HD-5,0.83,0
AL,House,AL-HD-50,0.44,0
AL,House,AL-HD-51,1.7,0
AL,House,AL-HD-6,1.49,0
AL,House,AL-HD-61,1.37,0
AL,House,AL-HD-62,1.47,0
AL,House,AL-HD-63,1.31,0
AL,House,AL-HD-64,1.44,0
AL,House,AL-HD-65,1.59,0
AL,House,AL-HD-66,1.43,0
AL,House,AL-HD-7,1.42,0
AL,House,AL-HD-73,1.58,0
AL,House,AL-HD-75,1.39,0
AL,House,AL-HD-79,1.54,0
AL,House,AL-HD-8,0.97,0
AL,House,AL-HD-80,1.28,0
AL,House,AL-HD-81,1.5,0
AL,House,AL-HD-85,1.02,0
AL,House,AL-HD-86,1.52,0
AL,House,AL-HD-87,1.21,0
AL,House,AL-HD-88,1.41,0
AL,House,AL-HD-89,1.46,0
AL,House,AL-HD-9,1.51,0
AL,House,AL-HD-90,1.49,0
AL,House,AL-HD-91,1.51,0
AL,House,AL-HD-92,1.4,0
AL,House,AL-HD-93,1.33,0
AL,House,AL-HD-94,1.46,0
AL,House,AL-HD-95,1.42,0
AL,House,AL-HD-96,1.7,0
AL,Senate,AL-SD-1,5.05,0
AL,Senate,AL-SD-10,5.34,0
AL,Senate,AL-SD-11,1.53,0
AL,Senate,AL-SD-12,4.85,1
AL,Senate,AL-SD-13,1.93,0
AL,Senate,AL-SD-14,2.83,0
AL,Senate,AL-SD-15,5.08,0
AL,Senate,AL-SD-16,4.69,0
AL,Senate,AL-SD-17,5.06,0
AL,Senate,AL-SD-2,0.05,0
AL,Senate,AL-SD-21,5.03,0
AL,Senate,AL-SD-22,2.87,0
AL,Senate,AL-SD-25,5.33,0
AL,Senate,AL-SD-27,5.11,0
AL,Senate,AL-SD-29,0.62,0
AL,Senate,AL-SD-3,3.28,0
AL,Senate,AL-SD-30,5.05,0
AL,Senate,AL-SD-31,5.31,0
AL,Senate,AL-SD-32,0.94,0
AL,Senate,AL-SD-34,5.0,0
AL,Senate,AL-SD-35,5.09,0
AL,Senate,AL-SD-4,5.51,0
AL,Senate,AL-SD-5,5.29,0
AL,Senate,AL-SD-6,0.89,0
AL,Senate,AL-SD-7,1.89,0
AL,Senate,AL-SD-8,0.86,0
AL,Senate,AL-SD-9,5.52,0
AK,House,AK-HD-1,4.72,1
AK,House,AK-HD-10,4.68,0
AK,House,AK-HD-11,6.38,0
AK,House,AK-HD-12,4.72,0
AK,House,AK-HD-15,4.39,0
AK,House,AK-HD-18,0.94,0
