state,chamber,race_code,tip_prob,is_tipping_point
AL,House,AL-HD-1,1.18,0
AL,House,AL-HD-100,1.4,0
AL,House,AL-HD-101,1.78,0
AL,House,AL-HD-102,1.34,0
AL,House,AL-HD-104,1.7,0
AL,House,AL-HD-105,1.42,0
AL,House,AL-HD-11,1.56,0
AL,House,AL-HD-12,1.49,0
AL,House,AL-HD-13,1.68,0
AL,House,AL-HD-14,1.53,0
AL,House,AL-HD-15,1.22,0
AL,House,AL-HD-16,0.06,0
AL,House,AL-HD-17,1.47,0
AL,House,AL-HD-18,1.4,0
AL,House,AL-HD-2,0.03,0
AL,House,AL-HD-20,1.76,0
AL,House,AL-HD-21,1.58,0
AL,House,AL-HD-22,1.42,0
AL,House,AL-HD-23,1.36,0
AL,House,AL-HD-24,1.35,0
AL,House,AL-HD-25,0.6,0
AL,House,AL-HD-26,1.33,0
AL,House,AL-HD-27,1.72,0
AL,House,AL-HD-28,1.81,0
AL,House,AL-HD-29,1.4,0
AL,House,AL-HD-3,1.57,0
AL,House,AL-HD-30,1.36,0
AL,House,AL-HD-31,1.3,0
AL,House,AL-HD-32,0.03,0
AL,House,AL-HD-33,1.52,0
AL,House,AL-HD-34,1.41,0
AL,House,AL-HD-35,1.29,0
AL,House,AL-HD-36,1.34,1
AL,House,AL-HD-37,1.65,0
AL,House,AL-HD-38,0.82,0
AL,House,AL-HD-39,1.61,0
AL,House,AL-HD-4,1.57,0
AL,House,AL-HD-40,0.09,0
AL,House,AL-HD-41,0.55,0
AL,House,AL-HD-42,1.28,0
AL,House,AL-HD-43,0.64,0
AL,House,AL-HD-44,1.51,0
AL,House,AL-HD-45,0.67,0
AL,House,AL-HD-46,1.34,0
AL,House,AL-HD-47,1.54,0
AL,House,AL-HD-48,1.42,0
AL,House,AL-HD-49,1.48,0
AL,House,AL-HD-5,0.77,0
AL,House,AL-HD-50,0.34,0
AL,House,AL-HD-51,1.32,0
AL,House,AL-HD-6,1.38,0
AL,House,AL-HD-61,1.55,0
AL,House,AL-HD-62,1.52,0
AL,House,AL-HD-63,1.4,0
AL,House,AL-HD-64,1.63,0
AL,House,AL-HD-65,1.31,0
AL,House,AL-HD-66,1.38,0
AL,House,AL-HD-7,1.69,0
AL,House,AL-HD-73,1.39,0
AL,House,AL-HD-75,1.69,0
AL,House,AL-HD-79,1.55,0
AL,House,AL-HD-8,1.36,0
AL,House,AL-HD-80,1.27,0
AL,House,AL-HD-81,1.36,0
AL,House,AL-HD-85,1.15,0
AL,House,AL-HD-86,1.37,0
AL,House,AL-HD-87,1.45,0
AL,House,AL-HD-88,1.41,0
AL,House,AL-HD-89,1.28,0
AL,House,AL-HD-9,1.63,0
AL,House,AL-HD-90,1.35,0
AL,House,AL-HD-91,1.51,0
AL,House,AL-HD-92,1.34,0
AL,House,AL-HD-93,0.31,0
AL,House,AL-HD-94,1.36,0
AL,House,AL-HD-95,1.56,0
AL,House,AL-HD-96,1.79,0
AL,Senate,AL-SD-1,5.15,0
AL,Senate,AL-SD-10,5.12,0
AL,Senate,AL-SD-11,1.45,0
AL,Senate,AL-SD-12,5.06,0
AL,Senate,AL-SD-13,2.28,0
AL,Senate,AL-SD-14,2.72,0
AL,Senate,AL-SD-15,4.88,0
AL,Senate,AL-SD-16,5.05,0
AL,Senate,AL-SD-17,5.27,0
