state,chamber,race_code,tip_prob,is_tipping_point
AL,House,AL-HD-1,1.17,0
AL,House,AL-HD-100,1.46,0
AL,House,AL-HD-101,1.76,0
AL,House,AL-HD-102,1.38,0
AL,House,AL-HD-104,1.68,0
AL,House,AL-HD-105,1.35,0
AL,House,AL-HD-11,1.59,0
AL,House,AL-HD-12,1.52,0
AL,House,AL-HD-13,1.66,0
AL,House,AL-HD-14,1.51,0
AL,House,AL-HD-15,1.3,0
AL,House,AL-HD-16,0.06,0
AL,House,AL-HD-17,1.51,0
AL,House,AL-HD-18,1.4,0
AL,House,AL-HD-2,0.03,0
AL,House,AL-HD-20,1.78,0
AL,House,AL-HD-21,1.51,0
AL,House,AL-HD-22,1.41,0
AL,House,AL-HD-23,1.36,0
AL,House,AL-HD-24,1.35,0
AL,House,AL-HD-25,0.53,0
AL,House,AL-HD-26,1.34,0
AL,House,AL-HD-27,1.64,0
AL,House,AL-HD-28,1.81,0
AL,House,AL-HD-29,1.36,0
AL,House,AL-HD-3,1.64,0
AL,House,AL-HD-30,1.32,0
AL,House,AL-HD-31,1.38,0
AL,House,AL-HD-32,0.02,0
AL,House,AL-HD-33,1.54,0
AL,House,AL-HD-34,1.37,0
AL,House,AL-HD-35,1.27,0
AL,House,AL-HD-36,1.45,1
AL,House,AL-HD-37,1.64,0
AL,House,AL-HD-38,0.81,0
AL,House,AL-HD-39,1.68,0
AL,House,AL-HD-4,1.52,0
AL,House,AL-HD-40,0.09,0
AL,House,AL-HD-41,0.55,0
AL,House,AL-HD-42,1.39,0
AL,House,AL-HD-43,0.66,0
AL,House,AL-HD-44,1.54,0
AL,House,AL-HD-45,0.7,0
AL,House,AL-HD-46,1.37,0
AL,House,AL-HD-47,1.46,0
AL,House,AL-HD-48,1.42,0
AL,House,AL-HD-49,1.45,0
AL,House,AL-HD-5,0.68,0
AL,House,AL-HD-50,0.33,0
AL,House,AL-HD-51,1.29,0
AL,House,AL-HD-6,1.4,0
AL,House,AL-HD-61,1.56,0
AL,House,AL-HD-62,1.49,0
AL,House,AL-HD-63,1.38,0
AL,House,AL-HD-64,1.63,0
AL,House,AL-HD-65,1.37,0
AL,House,AL-HD-66,1.37,0
AL,House,AL-HD-7,1.7,0
AL,House,AL-HD-73,1.44,0
AL,House,AL-HD-75,1.59,0
AL,House,AL-HD-79,1.6,0
AL,House,AL-HD-8,1.25,0
AL,House,AL-HD-80,1.34,0
AL,House,AL-HD-81,1.43,0
AL,House,AL-HD-85,0.97,0
AL,House,AL-HD-86,1.31,0
AL,House,AL-HD-87,1.5,0
AL,House,AL-HD-88,1.48,0
AL,House,AL-HD-89,1.37,0
AL,House,AL-HD-9,1.6,0
AL,House,AL-HD-90,1.35,0
AL,House,AL-HD-91,1.48,0
AL,House,AL-HD-92,1.3,0
AL,House,AL-HD-93,0.31,0
AL,House,AL-HD-94,1.39,0
AL,House,AL-HD-95,1.56,0
AL,House,AL-HD-96,1.79,0
AL,Senate,AL-SD-1,5.27,0
AL,Senate,AL-SD-10,5.12,0
AL,Senate,AL-SD-11,1.44,0
AL,Senate,AL-SD-12,5.06,0
AL,Senate,AL-SD-13,2.34,0
AL,Senate,AL-SD-14,2.77,0
AL,Senate,AL-SD-15,4.92,0
AL,Senate,AL-SD-16,5.02,0
AL,Senate,AL-SD-17,5.3,0
AL,Senate,AL-SD-2,0.04,0
AL,Senate,AL-SD-21,4.96,0
AL,Senate,AL-SD-22,2.5,0
AL,Senate,AL-SD-25,5.0,1
AL,Senate,AL-SD-27,5.36,0
AL,Senate,AL-SD-29,0.63,0
AL,Senate,AL-SD-3,3.86,0
AL,Senate,AL-SD-30,4.82,0
AL,Senate,AL-SD-31,4.91,0
AL,Senate,AL-SD-32,1.03,0
AL,Senate,AL-SD-34,4.96,0
AL,Senate,AL-SD-35,4.99,0
AL,Senate,AL-SD-4,5.47,0
AL,Senate,AL-SD-5,4.88,0
AL,Senate,AL-SD-6,0.92,0
AL,Senate,AL-SD-7,2.28,0
AL,Senate,AL-SD-8,0.79,0
AL,Senate,AL-SD-9,5.36,0
AK,House,AK-HD-1,4.92,0
AK,House,AK-HD-10,4.75,0
AK,House,AK-HD-11,6.58,0
AK,House,AK-HD-12,4.54,0
AK,House,AK-HD-15,4.55,0
AK,House,AK-HD-18,1.37,0
AK,House,AK-HD-19,0.01,0
AK,House,AK-HD-2,4.82,0
AK,House,AK-HD-22,0.03,0
AK,House,AK-HD-23,12.56,0
AK,House,AK-HD-24,4.79,0
AK,House,AK-HD-25,4.7,0
AK,House,AK-HD-26,0.09,0
AK,House,AK-HD-27,4.8,0
AK,House,AK-HD-28,0.25,0
AK,House,AK-HD-29,0.65,0
AK,House,AK-HD-30,0.55,0
AK,House,AK-HD-31,0.12,0
AK,House,AK-HD-32,4.93,0
AK,House,AK-HD-33,5.01,1
AK,House,AK-HD-34,4.9,0
AK,House,AK-HD-36,4.76,0
AK,House,AK-HD-37,1.07,0
AK,House,AK-HD-38,0.01,0
AK,House,AK-HD-5,4.49,0
AK,House,AK-HD-6,4.74,0
AK,House,AK-HD-7,0.83,0
AK,House,AK-HD-8,4.62,0
AK,House,AK-HD-9,4.56,0
AK,Senate,AK-SD-A,23.48,0
AK,Senate,AK-SD-C,22.84,0
AK,Senate,AK-SD-E,23.31,1
AK,Senate,AK-SD-M,5.57,0
AK,Senate,AK-SD-O,0.82,0
AK,Senate,AK-SD-Q,23.9,0
AK,Senate,AK-SD-S,0.08,0
AZ,House,AZ-HD-10A,6.52,0
AZ,House,AZ-HD-10B,0.87,0
AZ,House,AZ-HD-12A,0.14,0
AZ,House,AZ-HD-12B,0.79,0
AZ,House,AZ-HD-13A,5.91,0
AZ,House,AZ-HD-13B,5.94,0
AZ,House,AZ-HD-14A,7.84,0
AZ,House,AZ-HD-14B,0.24,0
AZ,House,AZ-HD-15A,0.24,0
AZ,House,AZ-HD-15B,0.24,0
AZ,House,AZ-HD-16A,9.13,1
AZ,House,AZ-HD-16B,0.31,0
AZ,House,AZ-HD-17A,1.93,0
AZ,House,AZ-HD-17B,8.08,0
AZ,House,AZ-HD-18B,0.07,0
AZ,House,AZ-HD-19A,1.99,0
AZ,House,AZ-HD-19B,0.37,0
AZ,House,AZ-HD-1A,0.21,0
AZ,House,AZ-HD-1B,0.2,0
AZ,House,AZ-HD-20A,0.09,0
