state,chamber,race_code,tip_prob,is_tipping_point
AL,House,AL-HD-1,1.44,0
AL,House,AL-HD-100,1.41,0
AL,House,AL-HD-101,1.44,0
AL,House,AL-HD-102,1.56,0
AL,House,AL-HD-104,1.53,0
AL,House,AL-HD-105,1.53,0
AL,House,AL-HD-11,1.26,0
AL,House,AL-HD-12,1.4,0
AL,House,AL-HD-13,1.53,0
AL,House,AL-HD-14,1.6,0
AL,House,AL-HD-15,1.2,0
AL,House,AL-HD-16,0.04,0
AL,House,AL-HD-17,1.3,1
AL,House,AL-HD-18,1.5,0
AL,House,AL-HD-2,0.01,0
AL,House,AL-HD-20,1.7,0
AL,House,AL-HD-21,1.89,0
AL,House,AL-HD-22,1.49,0
AL,House,AL-HD-23,1.33,0
AL,House,AL-HD-24,1.49,0
AL,House,AL-HD-25,0.59,0
AL,House,AL-HD-26,1.51,0
AL,House,AL-HD-27,1.55,0
AL,House,AL-HD-28,1.69,0
AL,House,AL-HD-29,1.44,0
AL,House,AL-HD-3,1.56,0
AL,House,AL-HD-30,1.52,0
AL,House,AL-HD-31,1.67,0
AL,House,AL-HD-32,0.02,0
AL,House,AL-HD-33,1.41,0
AL,House,AL-HD-34,1.46,0
AL,House,AL-HD-35,1.54,0
AL,House,AL-HD-36,1.23,0
AL,House,AL-HD-37,1.84,0
AL,House,AL-HD-38,0.76,0
AL,House,AL-HD-39,1.46,0
AL,House,AL-HD-4,1.39,0
AL,House,AL-HD-40,0.07,0
AL,House,AL-HD-41,0.62,0
AL,House,AL-HD-42,1.34,0
AL,House,AL-HD-43,0.96,0
AL,House,AL-HD-44,1.51,0
AL,House,AL-HD-45,0.59,0
AL,House,AL-HD-46,1.23,0
AL,House,AL-HD-47,1.43,0
AL,House,AL-HD-48,1.4,0
AL,House,AL-HD-49,1.5,0
AL,House,AL-HD-5,0.72,0
AL,House,AL-HD-50,0.43,0
AL,House,AL-HD-51,1.73,0
AL,House,AL-HD-6,1.51,0
AL,House,AL-HD-61,1.31,0
AL,House,AL-HD-62,1.52,0
AL,House,AL-HD-63,1.3,0
AL,House,AL-HD-64,1.44,0
AL,House,AL-HD-65,1.64,0
AL,House,AL-HD-66,1.37,0
AL,House,AL-HD-7,1.42,0
AL,House,AL-HD-73,1.59,0
AL,House,AL-HD-75,1.49,0
AL,House,AL-HD-79,1.4,0
AL,House,AL-HD-8,1.01,0
