state,chamber,race_code,tip_prob,is_tipping_point
AL,House,AL-HD-1,1.54,0
AL,House,AL-HD-100,1.43,0
AL,House,AL-HD-101,1.52,0
AL,House,AL-HD-102,1.52,0
AL,House,AL-HD-104,1.41,0
AL,House,AL-HD-105,1.5,0
AL,House,AL-HD-11,1.22,0
AL,House,AL-HD-12,1.41,0
AL,House,AL-HD-13,1.57,0
AL,House,AL-HD-14,1.37,0
AL,House,AL-HD-15,1.23,0
AL,House,AL-HD-16,0.05,0
AL,House,AL-HD-17,1.24,1
AL,House,AL-HD-18,1.51,0
AL,House,AL-HD-2,0.03,0
AL,House,AL-HD-20,1.59,0
AL,House,AL-HD-21,1.92,0
AL,House,AL-HD-22,1.48,0
AL,House,AL-HD-23,1.34,0
AL,House,AL-HD-24,1.54,0
AL,House,AL-HD-25,0.57,0
AL,House,AL-HD-26,1.43,0
AL,House,AL-HD-27,1.48,0
AL,House,AL-HD-28,1.71,0
AL,House,AL-HD-29,1.46,0
AL,House,AL-HD-3,1.46,0
AL,House,AL-HD-30,1.49,0
AL,House,AL-HD-31,1.62,0
AL,House,AL-HD-32,0.02,0
AL,House,AL-HD-33,1.41,0
AL,House,AL-HD-34,1.41,0
AL,House,AL-HD-35,1.49,0
AL,House,AL-HD-36,1.32,0
AL,House,AL-HD-37,1.92,0
AL,House,AL-HD-38,0.66,0
AL,House,AL-HD-39,1.29,0
AL,House,AL-HD-4,1.43,0
AL,House,AL-HD-40,0.06,0
AL,House,AL-HD-41,0.66,0
AL,House,AL-HD-42,1.29,0
AL,House,AL-HD-43,0.86,0
AL,House,AL-HD-44,1.34,0
AL,House,AL-HD-45,0.54,0
AL,House,AL-HD-46,1.27,0
AL,House,AL-HD-47,1.36,0
AL,House,AL-HD-48,1.42,0
AL,House,AL-HD-49,1.53,0
AL,House,AL-HD-5,0.82,0
AL,House,AL-HD-50,0.42,0
AL,House,AL-HD-51,1.66,0
AL,House,AL-HD-6,1.46,0
AL,House,AL-HD-61,1.39,0
AL,House,AL-HD-62,1.46,0
AL,House,AL-HD-63,1.36,0
AL,House,AL-HD-64,1.43,0
AL,House,AL-HD-65,1.58,0
AL,House,AL-HD-66,1.4,0
AL,House,AL-HD-7,1.42,0
AL,House,AL-HD-73,1.57,0
AL,House,AL-HD-75,1.39,0
AL,House,AL-HD-79,1.53,0
AL,House,AL-HD-8,0.98,0
AL,House,AL-HD-80,1.28,0
AL,House,AL-HD-81,1.49,0
AL,House,AL-HD-85,1.03,0
AL,House,AL-HD-86,1.51,0
AL,House,AL-HD-87,1.22,0
AL,House,AL-HD-88,1.4,0
AL,House,AL-HD-89,1.47,0
AL,House,AL-HD-9,1.51,0
AL,House,AL-HD-90,1.47,0
AL,House,AL-HD-91,1.5,0
AL,House,AL-HD-92,1.43,0
AL,House,AL-HD-93,1.34,0
AL,House,AL-HD-94,1.45,0
AL,House,AL-HD-95,1.45,0
AL,House,AL-HD-96,1.66,0
AL,Senate,AL-SD-1,5.05,0
AL,Senate,AL-SD-10,5.34,0
AL,Senate,AL-SD-11,1.53,0
AL,Senate,AL-SD-12,4.84,1
AL,Senate,AL-SD-13,1.97,0
AL,Senate,AL-SD-14,2.82,0
AL,Senate,AL-SD-15,5.1,0
AL,Senate,AL-SD-16,4.74,0
AL,Senate,AL-SD-17,5.04,0
AL,Senate,AL-SD-2,0.05,0
AL,Senate,AL-SD-21,5.0,0
AL,Senate,AL-SD-22,2.86,0
AL,Senate,AL-SD-25,5.3,0
AL,Senate,AL-SD-27,5.1,0
AL,Senate,AL-SD-29,0.62,0
AL,Senate,AL-SD-3,3.31,0
AL,Senate,AL-SD-30,5.04,0
AL,Senate,AL-SD-31,5.32,0
AL,Senate,AL-SD-32,0.94,0
AL,Senate,AL-SD-34,4.98,0
AL,Senate,AL-SD-35,5.09,0
AL,Senate,AL-SD-4,5.49,0
AL,Senate,AL-SD-5,5.28,0
AL,Senate,AL-SD-6,0.89,0
AL,Senate,AL-SD-7,1.85,0
AL,Senate,AL-SD-8,0.84,0
AL,Senate,AL-SD-9,5.61,0
AK,House,AK-HD-1,4.82,1
AK,House,AK-HD-10,4.7,0
AK,House,AK-HD-11,6.7,0
AK,House,AK-HD-12,4.75,0
AK,House,AK-HD-15,4.71,0
AK,House,AK-HD-18,1.06,0
AK,House,AK-HD-2,4.67,0
AK,House,AK-HD-22,0.02,0
AK,House,AK-HD-23,12.83,0
AK,House,AK-HD-24,4.64,0
AK,House,AK-HD-25,4.5,0
AK,House,AK-HD-26,0.13,0
AK,House,AK-HD-27,4.88,0
AK,House,AK-HD-28,0.24,0
AK,House,AK-HD-29,0.77,0
AK,House,AK-HD-30,0.73,0
AK,House,AK-HD-31,0.15,0
AK,House,AK-HD-32,4.63,0
AK,House,AK-HD-33,5.03,0
AK,House,AK-HD-34,4.59,0
AK,House,AK-HD-35,0.03,0
AK,House,AK-HD-36,4.44,0
AK,House,AK-HD-37,0.98,0
AK,House,AK-HD-5,4.58,0
AK,House,AK-HD-6,5.08,0
AK,House,AK-HD-7,0.73,0
AK,House,AK-HD-8,5.0,0
AK,House,AK-HD-9,4.61,0
AK,Senate,AK-SD-A,22.59,1
AK,Senate,AK-SD-C,23.6,0
AK,Senate,AK-SD-E,23.83,0
AK,Senate,AK-SD-M,5.97,0
AK,Senate,AK-SD-O,0.85,0
AK,Senate,AK-SD-Q,23.06,0
AK,Senate,AK-SD-S,0.1,0
AZ,House,AZ-HD-10A,5.96,0
AZ,House,AZ-HD-10B,0.39,0
AZ,House,AZ-HD-12A,0.19,0
AZ,House,AZ-HD-12B,1.58,0
AZ,House,AZ-HD-13A,8.07,0
AZ,House,AZ-HD-13B,7.95,0
AZ,House,AZ-HD-14A,7.7,0
AZ,House,AZ-HD-14B,0.14,0
AZ,House,AZ-HD-15A,0.17,0
AZ,House,AZ-HD-15B,0.11,0
AZ,House,AZ-HD-16A,9.08,0
AZ,House,AZ-HD-16B,0.16,0
AZ,House,AZ-HD-17A,3.09,0
AZ,House,AZ-HD-17B,7.24,0
AZ,House,AZ-HD-18B,0.18,0
AZ,House,AZ-HD-19A,1.28,0
AZ,House,AZ-HD-19B,0.22,0
AZ,House,AZ-HD-1A,0.08,0
AZ,House,AZ-HD-1B,0.07,0
AZ,House,AZ-HD-20A,0.17,0
AZ,House,AZ-HD-20B,0.23,0
AZ,House,AZ-HD-21B,0.2,0
AZ,House,AZ-HD-22A,0.19,0
AZ,House,AZ-HD-22B,0.12,0
AZ,House,AZ-HD-23A,2.42,0
AZ,House,AZ-HD-23B,3.89,0
AZ,House,AZ-HD-24A,0.17,0
AZ,House,AZ-HD-24B,0.47,0
AZ,House,AZ-HD-25A,0.14,0
AZ,House,AZ-HD-25B,0.15,0
AZ,House,AZ-HD-27A,0.23,0
AZ,House,AZ-HD-27B,0.1,0
AZ,House,AZ-HD-28A,0.1,0
AZ,House,AZ-HD-28B,0.05,0
AZ,House,AZ-HD-29A,1.56,0
AZ,House,AZ-HD-29B,0.15,0
AZ,House,AZ-HD-2A,9.82,0
AZ,House,AZ-HD-2B,0.08,0
AZ,House,AZ-HD-30A,0.01,0
AZ,House,AZ-HD-30B,0.16,0
AZ,House,AZ-HD-3A,4.61,0
AZ,House,AZ-HD-3B,0.81,0
AZ,House,AZ-HD-4A,9.72,1
AZ,House,AZ-HD-4B,7.26,0
AZ,House,AZ-HD-5A,0.24,0
AZ,House,AZ-HD-5B,0.27,0
AZ,House,AZ-HD-6A,0.15,0
AZ,House,AZ-HD-6B,0.12,0
AZ,House,AZ-HD-7B,0.1,0
AZ,House,AZ-HD-8A,0.03,0
AZ,House,AZ-HD-8B,0.12,0
AZ,House,AZ-HD-9A,2.35,0
AZ,House,AZ-HD-9B,0.15,0
AZ,Senate,AZ-SD-10,2.07,0
AZ,Senate,AZ-SD-12,0.4,0
AZ,Senate,AZ-SD-13,20.55,1
AZ,Senate,AZ-SD-14,14.53,0
AZ,Senate,AZ-SD-15,1.88,0
AZ,Senate,AZ-SD-16,10.65,0
AZ,Senate,AZ-SD-17,18.24,0
AZ,Senate,AZ-SD-18,0.03,0
AZ,Senate,AZ-SD-19,1.75,0
AZ,Senate,AZ-SD-2,3.96,0
AZ,Senate,AZ-SD-20,0.36,0
AZ,Senate,AZ-SD-21,0.04,0
AZ,Senate,AZ-SD-22,0.45,0
AZ,Senate,AZ-SD-23,2.16,0
AZ,Senate,AZ-SD-24,0.05,0
AZ,Senate,AZ-SD-25,0.71,0
AZ,Senate,AZ-SD-26,0.02,0
AZ,Senate,AZ-SD-27,0.97,0
AZ,Senate,AZ-SD-28,0.33,0
AZ,Senate,AZ-SD-29,3.45,0
AZ,Senate,AZ-SD-3,0.38,0
AZ,Senate,AZ-SD-30,0.37,0
AZ,Senate,AZ-SD-4,13.12,0
AZ,Senate,AZ-SD-5,0.33,0
AZ,Senate,AZ-SD-6,0.18,0
AZ,Senate,AZ-SD-7,0.76,0
AZ,Senate,AZ-SD-8,0.06,0
AZ,Senate,AZ-SD-9,2.2,0
AR,House,AR-HD-1,1.52,0
AR,House,AR-HD-10,0.65,0
AR,House,AR-HD-100,1.21,0
AR,House,AR-HD-11,1.17,0
AR,House,AR-HD-12,1.6,0
AR,House,AR-HD-13,0.6,0
AR,House,AR-HD-14,1.65,0
AR,House,AR-HD-15,0.51,0
AR,House,AR-HD-16,1.57,0
AR,House,AR-HD-17,1.42,0
AR,House,AR-HD-18,1.52,0
AR,House,AR-HD-19,0.48,0
AR,House,AR-HD-2,1.23,0
AR,House,AR-HD-23,1.4,0
AR,House,AR-HD-24,0.04,0
AR,House,AR-HD-25,1.36,0
AR,House,AR-HD-26,1.12,1
AR,House,AR-HD-27,1.39,0
AR,House,AR-HD-28,1.64,0
AR,House,AR-HD-29,0.69,0
AR,House,AR-HD-3,0.09,0
AR,House,AR-HD-30,1.35,0
AR,House,AR-HD-31,1.79,0
AR,House,AR-HD-32,0.49,0
AR,House,AR-HD-33,1.4,0
AR,House,AR-HD-34,0.37,0
AR,House,AR-HD-35,0.05,0
AR,House,AR-HD-36,1.68,0
AR,House,AR-HD-37,1.29,0
AR,House,AR-HD-38,1.43,0
AR,House,AR-HD-39,1.46,0
AR,House,AR-HD-4,1.39,0
AR,House,AR-HD-40,1.26,0
AR,House,AR-HD-41,1.39,0
AR,House,AR-HD-42,1.66,0
AR,House,AR-HD-43,1.77,0
AR,House,AR-HD-44,1.65,0
AR,House,AR-HD-45,1.39,0
AR,House,AR-HD-46,1.47,0
AR,House,AR-HD-47,1.31,0
AR,House,AR-HD-48,1.64,0
AR,House,AR-HD-5,1.34,0
AR,House,AR-HD-50,1.63,0
AR,House,AR-HD-51,0.16,0
AR,House,AR-HD-52,1.54,0
AR,House,AR-HD-53,1.57,0
AR,House,AR-HD-54,1.53,0
AR,House,AR-HD-55,0.72,0
AR,House,AR-HD-56,0.02,0
AR,House,AR-HD-57,1.44,0
AR,House,AR-HD-58,1.49,0
AR,House,AR-HD-59,1.29,0
AR,House,AR-HD-6,1.41,0
AR,House,AR-HD-60,0.45,0
AR,House,AR-HD-61,1.59,0
AR,House,AR-HD-62,0.04,0
AR,House,AR-HD-67,0.01,0
AR,House,AR-HD-68,1.28,0
AR,House,AR-HD-69,1.47,0
AR,House,AR-HD-7,1.59,0
AR,House,AR-HD-70,0.01,0
AR,House,AR-HD-71,0.01,0
AR,House,AR-HD-78,1.58,0
AR,House,AR-HD-8,1.69,0
AR,House,AR-HD-81,1.7,0
AR,House,AR-HD-82,1.69,0
AR,House,AR-HD-83,1.37,0
AR,House,AR-HD-84,1.27,0
AR,House,AR-HD-85,1.49,0
AR,House,AR-HD-86,1.41,0
AR,House,AR-HD-87,1.32,0
AR,House,AR-HD-88,1.67,0
AR,House,AR-HD-89,1.49,0
AR,House,AR-HD-90,1.29,0
AR,House,AR-HD-91,1.2,0
AR,House,AR-HD-92,1.6,0
AR,House,AR-HD-93,1.3,0
AR,House,AR-HD-94,1.36,0
AR,House,AR-HD-95,1.41,0
AR,House,AR-HD-96,1.45,0
AR,House,AR-HD-97,1.32,0
AR,House,AR-HD-98,1.26,0
AR,House,AR-HD-99,1.44,0
AR,Senate,AR-SD-10,9.68,0
AR,Senate,AR-SD-11,9.47,0
AR,Senate,AR-SD-13,0.01,0
AR,Senate,AR-SD-16,1.21,0
AR,Senate,AR-SD-2,9.88,0
AR,Senate,AR-SD-21,9.69,0
AR,Senate,AR-SD-24,9.55,0
AR,Senate,AR-SD-27,1.63,0
AR,Senate,AR-SD-28,9.73,0
AR,Senate,AR-SD-31,10.0,0
AR,Senate,AR-SD-32,9.73,1
AR,Senate,AR-SD-35,9.19,0
AR,Senate,AR-SD-7,10.23,0
CA,Assembly,CA-AD-10,0.94,0
CA,Assembly,CA-AD-11,2.54,0
CA,Assembly,CA-AD-12,2.73,0
CA,Assembly,CA-AD-13,2.32,0
CA,Assembly,CA-AD-14,2.7,0
CA,Assembly,CA-AD-15,2.87,0
CA,Assembly,CA-AD-16,1.29,0
CA,Assembly,CA-AD-17,0.08,0
CA,Assembly,CA-AD-18,2.66,0
CA,Assembly,CA-AD-19,0.13,0
CA,Assembly,CA-AD-2,1.17,0
CA,Assembly,CA-AD-20,0.42,0
CA,Assembly,CA-AD-21,0.23,0
CA,Assembly,CA-AD-23,0.11,0
CA,Assembly,CA-AD-24,0.52,0
CA,Assembly,CA-AD-25,0.32,0
CA,Assembly,CA-AD-26,0.13,0
CA,Assembly,CA-AD-27,0.32,0
CA,Assembly,CA-AD-28,0.61,0
CA,Assembly,CA-AD-29,1.86,0
CA,Assembly,CA-AD-30,2.91,0
CA,Assembly,CA-AD-31,1.9,0
CA,Assembly,CA-AD-34,0.02,0
CA,Assembly,CA-AD-35,0.67,0
CA,Assembly,CA-AD-36,0.1,0
CA,Assembly,CA-AD-37,2.83,0
CA,Assembly,CA-AD-38,2.99,1
CA,Assembly,CA-AD-39,2.39,0
CA,Assembly,CA-AD-4,2.71,0
CA,Assembly,CA-AD-40,1.67,0
CA,Assembly,CA-AD-41,2.63,0
CA,Assembly,CA-AD-42,1.46,0
CA,Assembly,CA-AD-43,0.72,0
CA,Assembly,CA-AD-44,1.18,0
