state,chamber,race_code,tip_prob,is_tipping_point
AL,House,AL-HD-1,1.33,0
AL,House,AL-HD-100,1.51,0
AL,House,AL-HD-101,1.65,0
AL,House,AL-HD-102,1.35,0
AL,House,AL-HD-104,1.68,0
AL,House,AL-HD-105,1.51,0
AL,House,AL-HD-11,1.58,0
AL,House,AL-HD-12,1.56,0
AL,House,AL-HD-13,1.66,0
AL,House,AL-HD-14,1.52,0
AL,House,AL-HD-15,1.23,0
AL,House,AL-HD-16,0.06,0
AL,House,AL-HD-17,1.51,0
AL,House,AL-HD-18,1.33,0
AL,House,AL-HD-2,0.03,0
AL,House,AL-HD-20,1.59,0
AL,House,AL-HD-21,1.56,0
AL,House,AL-HD-22,1.34,0
AL,House,AL-HD-23,1.35,0
AL,House,AL-HD-24,1.52,0
AL,House,AL-HD-25,0.53,0
AL,House,AL-HD-26,1.43,0
AL,House,AL-HD-27,1.62,0
AL,House,AL-HD-28,1.64,0
AL,House,AL-HD-29,1.37,0
AL,House,AL-HD-3,1.57,0
AL,House,AL-HD-30,1.38,0
AL,House,AL-HD-31,1.25,0
AL,House,AL-HD-32,0.01,0
AL,House,AL-HD-33,1.55,0
AL,House,AL-HD-34,1.32,0
AL,House,AL-HD-35,1.26,0
AL,House,AL-HD-36,1.42,1
AL,House,AL-HD-37,1.8,0
AL,House,AL-HD-38,0.89,0
AL,House,AL-HD-39,1.58,0
AL,House,AL-HD-4,1.43,0
AL,House,AL-HD-40,0.06,0
AL,House,AL-HD-41,0.58,0
AL,House,AL-HD-42,1.45,0
AL,House,AL-HD-43,0.81,0
AL,House,AL-HD-44,1.57,0
AL,House,AL-HD-45,0.6,0
AL,House,AL-HD-46,1.49,0
AL,House,AL-HD-47,1.27,0
AL,House,AL-HD-48,1.39,0
AL,House,AL-HD-49,1.34,0
AL,House,AL-HD-5,0.81,0
AL,House,AL-HD-50,0.33,0
AL,House,AL-HD-51,1.38,0
AL,House,AL-HD-6,1.4,0
AL,House,AL-HD-61,1.5,0
AL,House,AL-HD-62,1.6,0
AL,House,AL-HD-63,1.32,0
AL,House,AL-HD-64,1.66,0
AL,House,AL-HD-65,1.25,0
AL,House,AL-HD-66,1.43,0
AL,House,AL-HD-7,1.58,0
AL,House,AL-HD-73,1.43,0
AL,House,AL-HD-75,1.4,0
AL,House,AL-HD-79,1.62,0
AL,House,AL-HD-8,1.14,0
AL,House,AL-HD-80,1.5,0
AL,House,AL-HD-81,1.41,0
AL,House,AL-HD-85,0.98,0
AL,House,AL-HD-86,1.39,0
AL,House,AL-HD-87,1.61,0
AL,House,AL-HD-88,1.48,0
AL,House,AL-HD-89,1.38,0
AL,House,AL-HD-9,1.6,0
AL,House,AL-HD-90,1.44,0
AL,House,AL-HD-91,1.61,0
AL,House,AL-HD-92,1.24,0
AL,House,AL-HD-93,0.37,0
AL,House,AL-HD-94,1.37,0
AL,House,AL-HD-95,1.64,0
AL,House,AL-HD-96,1.65,0
AL,Senate,AL-SD-1,5.16,0
AL,Senate,AL-SD-10,5.06,0
AL,Senate,AL-SD-11,1.42,0
AL,Senate,AL-SD-12,5.13,0
AL,Senate,AL-SD-13,2.34,0
AL,Senate,AL-SD-14,2.9,0
AL,Senate,AL-SD-15,4.91,0
AL,Senate,AL-SD-16,5.22,0
AL,Senate,AL-SD-17,5.23,0
AL,Senate,AL-SD-2,0.04,0
AL,Senate,AL-SD-21,5.06,0
AL,Senate,AL-SD-22,2.5,0
AL,Senate,AL-SD-25,4.97,1
AL,Senate,AL-SD-27,5.31,0
AL,Senate,AL-SD-29,0.74,0
AL,Senate,AL-SD-3,3.91,0
AL,Senate,AL-SD-30,4.68,0
AL,Senate,AL-SD-31,4.9,0
AL,Senate,AL-SD-32,1.06,0
AL,Senate,AL-SD-34,4.87,0
AL,Senate,AL-SD-35,5.16,0
AL,Senate,AL-SD-4,5.42,0
AL,Senate,AL-SD-5,4.88,0
AL,Senate,AL-SD-6,0.79,0
AL,Senate,AL-SD-7,2.26,0
AL,Senate,AL-SD-8,0.86,0
AL,Senate,AL-SD-9,5.22,0
AK,House,AK-HD-1,4.87,0
AK,House,AK-HD-10,4.7,0
AK,House,AK-HD-11,6.64,0
AK,House,AK-HD-12,4.54,0
AK,House,AK-HD-15,4.63,0
AK,House,AK-HD-18,1.39,0
AK,House,AK-HD-19,0.01,0
AK,House,AK-HD-2,4.79,0
AK,House,AK-HD-22,0.02,0
AK,House,AK-HD-23,12.44,0
AK,House,AK-HD-24,4.77,0
AK,House,AK-HD-25,4.71,0
AK,House,AK-HD-26,0.13,0
AK,House,AK-HD-27,4.82,0
AK,House,AK-HD-28,0.29,0
AK,House,AK-HD-29,0.67,0
AK,House,AK-HD-30,0.66,0
AK,House,AK-HD-31,0.12,0
AK,House,AK-HD-32,4.93,0
AK,House,AK-HD-33,5.0,1
AK,House,AK-HD-34,4.85,0
AK,House,AK-HD-36,4.74,0
AK,House,AK-HD-37,1.09,0
AK,House,AK-HD-38,0.01,0
AK,House,AK-HD-5,4.46,0
AK,House,AK-HD-6,4.77,0
AK,House,AK-HD-7,0.9,0
AK,House,AK-HD-8,4.57,0
AK,House,AK-HD-9,4.48,0
AK,Senate,AK-SD-A,23.4,0
AK,Senate,AK-SD-C,22.82,0
AK,Senate,AK-SD-E,23.29,1
AK,Senate,AK-SD-M,5.94,0
AK,Senate,AK-SD-O,0.82,0
AK,Senate,AK-SD-Q,23.65,0
AK,Senate,AK-SD-S,0.08,0
AZ,House,AZ-HD-10A,6.42,0
AZ,House,AZ-HD-10B,0.86,0
AZ,House,AZ-HD-12A,0.14,0
AZ,House,AZ-HD-12B,0.87,0
AZ,House,AZ-HD-13A,5.8,0
AZ,House,AZ-HD-13B,6.01,0
AZ,House,AZ-HD-14A,7.8,0
AZ,House,AZ-HD-14B,0.22,0
AZ,House,AZ-HD-15A,0.22,0
AZ,House,AZ-HD-15B,0.24,0
AZ,House,AZ-HD-16A,9.08,1
AZ,House,AZ-HD-16B,0.31,0
AZ,House,AZ-HD-17A,1.92,0
AZ,House,AZ-HD-17B,7.99,0
AZ,House,AZ-HD-18B,0.07,0
AZ,House,AZ-HD-19A,1.98,0
AZ,House,AZ-HD-19B,0.4,0
AZ,House,AZ-HD-1A,0.24,0
AZ,House,AZ-HD-1B,0.18,0
AZ,House,AZ-HD-20A,0.08,0
AZ,House,AZ-HD-21B,0.07,0
AZ,House,AZ-HD-22A,0.02,0
AZ,House,AZ-HD-22B,0.08,0
AZ,House,AZ-HD-23A,1.59,0
AZ,House,AZ-HD-23B,2.72,0
AZ,House,AZ-HD-24A,0.1,0
AZ,House,AZ-HD-24B,0.24,0
AZ,House,AZ-HD-25A,0.31,0
AZ,House,AZ-HD-25B,0.2,0
AZ,House,AZ-HD-27A,0.6,0
AZ,House,AZ-HD-27B,0.24,0
AZ,House,AZ-HD-28A,0.19,0
AZ,House,AZ-HD-28B,0.14,0
AZ,House,AZ-HD-29A,2.39,0
AZ,House,AZ-HD-29B,0.26,0
AZ,House,AZ-HD-2A,8.03,0
AZ,House,AZ-HD-2B,0.23,0
AZ,House,AZ-HD-30A,0.08,0
AZ,House,AZ-HD-30B,0.24,0
AZ,House,AZ-HD-3A,5.87,0
AZ,House,AZ-HD-3B,1.29,0
AZ,House,AZ-HD-4A,9.62,0
AZ,House,AZ-HD-4B,7.74,0
AZ,House,AZ-HD-5A,0.09,0
AZ,House,AZ-HD-5B,0.11,0
AZ,House,AZ-HD-6A,0.07,0
AZ,House,AZ-HD-6B,0.09,0
AZ,House,AZ-HD-7B,0.26,0
AZ,House,AZ-HD-8B,0.04,0
AZ,House,AZ-HD-9A,1.76,0
AZ,House,AZ-HD-9B,4.5,0
AZ,Senate,AZ-SD-10,2.21,0
AZ,Senate,AZ-SD-12,0.47,0
AZ,Senate,AZ-SD-13,21.23,1
AZ,Senate,AZ-SD-14,14.37,0
AZ,Senate,AZ-SD-15,2.17,0
AZ,Senate,AZ-SD-16,10.02,0
AZ,Senate,AZ-SD-17,18.07,0
AZ,Senate,AZ-SD-18,0.05,0
AZ,Senate,AZ-SD-19,2.03,0
AZ,Senate,AZ-SD-2,3.98,0
AZ,Senate,AZ-SD-20,0.34,0
AZ,Senate,AZ-SD-21,0.06,0
AZ,Senate,AZ-SD-22,0.37,0
AZ,Senate,AZ-SD-23,2.19,0
AZ,Senate,AZ-SD-24,0.05,0
AZ,Senate,AZ-SD-25,0.68,0
AZ,Senate,AZ-SD-26,0.02,0
AZ,Senate,AZ-SD-27,0.94,0
AZ,Senate,AZ-SD-28,0.36,0
AZ,Senate,AZ-SD-29,3.41,0
AZ,Senate,AZ-SD-3,0.53,0
AZ,Senate,AZ-SD-30,0.24,0
AZ,Senate,AZ-SD-4,12.68,0
AZ,Senate,AZ-SD-5,0.42,0
AZ,Senate,AZ-SD-6,0.14,0
AZ,Senate,AZ-SD-7,0.91,0
AZ,Senate,AZ-SD-8,0.07,0
AZ,Senate,AZ-SD-9,1.99,0
AR,House,AR-HD-1,1.5,0
AR,House,AR-HD-10,0.64,0
AR,House,AR-HD-100,1.37,0
AR,House,AR-HD-11,1.18,0
AR,House,AR-HD-12,1.47,0
AR,House,AR-HD-13,0.6,0
AR,House,AR-HD-14,1.64,0
AR,House,AR-HD-15,0.55,0
AR,House,AR-HD-16,1.6,0
AR,House,AR-HD-17,1.42,0
AR,House,AR-HD-18,1.56,0
AR,House,AR-HD-19,0.4,0
AR,House,AR-HD-2,1.47,0
AR,House,AR-HD-23,1.59,0
AR,House,AR-HD-24,0.02,0
AR,House,AR-HD-25,1.27,0
AR,House,AR-HD-26,1.64,0
AR,House,AR-HD-27,1.51,0
AR,House,AR-HD-28,1.42,0
AR,House,AR-HD-29,0.63,0
AR,House,AR-HD-3,0.03,0
AR,House,AR-HD-30,1.14,0
AR,House,AR-HD-31,1.36,0
AR,House,AR-HD-32,0.42,0
AR,House,AR-HD-33,1.54,0
AR,House,AR-HD-34,0.53,0
AR,House,AR-HD-35,0.01,0
AR,House,AR-HD-36,1.75,0
AR,House,AR-HD-37,1.42,1
AR,House,AR-HD-38,1.43,0
AR,House,AR-HD-39,1.41,0
AR,House,AR-HD-4,1.57,0
AR,House,AR-HD-40,1.07,0
AR,House,AR-HD-41,1.56,0
AR,House,AR-HD-42,1.48,0
AR,House,AR-HD-43,1.44,0
AR,House,AR-HD-44,1.51,0
AR,House,AR-HD-45,1.47,0
AR,House,AR-HD-46,1.57,0
AR,House,AR-HD-47,1.53,0
AR,House,AR-HD-48,1.44,0
AR,House,AR-HD-5,1.63,0
AR,House,AR-HD-50,1.44,0
AR,House,AR-HD-51,0.13,0
AR,House,AR-HD-52,1.47,0
AR,House,AR-HD-53,1.43,0
AR,House,AR-HD-54,1.58,0
AR,House,AR-HD-55,0.81,0
AR,House,AR-HD-56,0.02,0
AR,House,AR-HD-57,1.36,0
AR,House,AR-HD-58,1.39,0
AR,House,AR-HD-59,1.52,0
AR,House,AR-HD-6,1.41,0
AR,House,AR-HD-60,0.42,0
AR,House,AR-HD-61,1.62,0
AR,House,AR-HD-62,0.09,0
AR,House,AR-HD-67,0.04,0
AR,House,AR-HD-68,1.43,0
AR,House,AR-HD-69,1.26,0
AR,House,AR-HD-7,1.27,0
AR,House,AR-HD-70,0.01,0
AR,House,AR-HD-71,0.07,0
AR,House,AR-HD-78,1.63,0
AR,House,AR-HD-8,1.48,0
AR,House,AR-HD-81,1.36,0
AR,House,AR-HD-82,1.29,0
AR,House,AR-HD-83,1.53,0
AR,House,AR-HD-84,1.34,0
AR,House,AR-HD-85,1.43,0
AR,House,AR-HD-86,1.61,0
AR,House,AR-HD-87,1.51,0
AR,House,AR-HD-88,1.41,0
AR,House,AR-HD-89,1.36,0
AR,House,AR-HD-9,0.01,0
AR,House,AR-HD-90,1.53,0
AR,House,AR-HD-91,1.38,0
AR,House,AR-HD-92,1.55,0
AR,House,AR-HD-93,1.32,0
AR,House,AR-HD-94,1.6,0
AR,House,AR-HD-95,1.52,0
AR,House,AR-HD-96,1.36,0
AR,House,AR-HD-97,1.41,0
AR,House,AR-HD-98,1.44,0
AR,House,AR-HD-99,1.37,0
AR,Senate,AR-SD-10,9.91,0
AR,Senate,AR-SD-11,10.21,0
AR,Senate,AR-SD-13,0.02,0
AR,Senate,AR-SD-16,1.34,0
AR,Senate,AR-SD-2,9.57,0
AR,Senate,AR-SD-21,9.65,0
AR,Senate,AR-SD-24,9.57,0
AR,Senate,AR-SD-27,1.6,0
