state,chamber,race_code,tip_prob,is_tipping_point
AL,House,AL-HD-1,1.44,0
AL,House,AL-HD-10,0.01,0
AL,House,AL-HD-100,1.49,0
AL,House,AL-HD-101,1.6,0
AL,House,AL-HD-102,1.41,0
AL,House,AL-HD-104,1.56,0
AL,House,AL-HD-105,1.41,0
AL,House,AL-HD-11,1.59,0
AL,House,AL-HD-12,1.69,0
AL,House,AL-HD-13,1.49,0
AL,House,AL-HD-14,1.42,0
AL,House,AL-HD-15,1.31,0
AL,House,AL-HD-16,0.04,0
AL,House,AL-HD-17,1.42,0
AL,House,AL-HD-18,1.37,0
AL,House,AL-HD-2,0.06,0
AL,House,AL-HD-20,1.54,0
AL,House,AL-HD-21,1.39,0
AL,House,AL-HD-22,1.35,0
AL,House,AL-HD-23,1.42,0
AL,House,AL-HD-24,1.39,0
AL,House,AL-HD-25,0.62,0
AL,House,AL-HD-26,1.37,0
AL,House,AL-HD-27,1.71,0
AL,House,AL-HD-28,1.91,0
AL,House,AL-HD-29,1.37,0
AL,House,AL-HD-3,1.72,0
AL,House,AL-HD-30,1.46,0
AL,House,AL-HD-31,1.43,0
AL,House,AL-HD-32,0.06,0
AL,House,AL-HD-33,1.5,0
AL,House,AL-HD-34,1.35,0
AL,House,AL-HD-35,1.52,1
AL,House,AL-HD-36,1.55,0
AL,House,AL-HD-37,1.56,0
AL,House,AL-HD-38,0.76,0
AL,House,AL-HD-39,1.49,0
AL,House,AL-HD-4,1.5,0
AL,House,AL-HD-40,0.1,0
AL,House,AL-HD-41,0.49,0
AL,House,AL-HD-42,1.34,0
AL,House,AL-HD-43,0.64,0
AL,House,AL-HD-44,1.61,0
AL,House,AL-HD-45,0.6,0
AL,House,AL-HD-46,1.37,0
AL,House,AL-HD-47,1.48,0
AL,House,AL-HD-48,1.37,0
AL,House,AL-HD-49,1.4,0
AL,House,AL-HD-5,0.76,0
AL,House,AL-HD-50,0.3,0
AL,House,AL-HD-51,1.43,0
AL,House,AL-HD-6,1.38,0
AL,House,AL-HD-61,1.53,0
AL,House,AL-HD-62,1.57,0
AL,House,AL-HD-63,1.43,0
AL,House,AL-HD-64,1.59,0
AL,House,AL-HD-65,1.3,0
AL,House,AL-HD-66,1.32,0
AL,House,AL-HD-7,1.61,0
AL,House,AL-HD-73,1.53,0
AL,House,AL-HD-75,1.66,0
AL,House,AL-HD-79,1.69,0
AL,House,AL-HD-8,1.23,0
AL,House,AL-HD-80,1.2,0
AL,House,AL-HD-81,1.41,0
AL,House,AL-HD-85,1.09,0
AL,House,AL-HD-86,1.35,0
AL,House,AL-HD-87,1.59,0
AL,House,AL-HD-88,1.62,0
AL,House,AL-HD-89,1.36,0
AL,House,AL-HD-9,1.62,0
AL,House,AL-HD-90,1.41,0
AL,House,AL-HD-91,1.28,0
AL,House,AL-HD-92,1.28,0
AL,House,AL-HD-93,0.29,0
AL,House,AL-HD-94,1.28,0
AL,House,AL-HD-95,1.57,0
AL,House,AL-HD-96,1.64,0
AL,Senate,AL-SD-1,5.14,0
AL,Senate,AL-SD-10,5.3,0
AL,Senate,AL-SD-11,1.4,0
AL,Senate,AL-SD-12,5.09,0
AL,Senate,AL-SD-13,2.24,0
AL,Senate,AL-SD-14,2.4,0
AL,Senate,AL-SD-15,4.93,0
AL,Senate,AL-SD-16,5.21,0
AL,Senate,AL-SD-17,5.2,0
AL,Senate,AL-SD-2,0.03,0
AL,Senate,AL-SD-21,5.27,0
AL,Senate,AL-SD-22,2.45,0
AL,Senate,AL-SD-25,4.75,1
AL,Senate,AL-SD-27,5.33,0
AL,Senate,AL-SD-29,0.66,0
AL,Senate,AL-SD-3,3.39,0
AL,Senate,AL-SD-30,4.96,0
AL,Senate,AL-SD-31,5.07,0
AL,Senate,AL-SD-32,1.02,0
AL,Senate,AL-SD-34,4.9,0
AL,Senate,AL-SD-35,5.19,0
AL,Senate,AL-SD-4,5.44,0
AL,Senate,AL-SD-5,4.96,0
AL,Senate,AL-SD-6,0.89,0
AL,Senate,AL-SD-7,2.71,0
AL,Senate,AL-SD-8,0.72,0
AL,Senate,AL-SD-9,5.35,0
AK,House,AK-HD-1,4.82,0
AK,House,AK-HD-10,4.68,0
AK,House,AK-HD-11,6.6,0
AK,House,AK-HD-12,4.48,0
AK,House,AK-HD-15,4.68,0
AK,House,AK-HD-18,1.43,0
AK,House,AK-HD-19,0.01,0
AK,House,AK-HD-2,4.87,0
AK,House,AK-HD-21,0.01,0
AK,House,AK-HD-22,0.03,0
AK,House,AK-HD-23,12.44,0
AK,House,AK-HD-24,4.76,0
AK,House,AK-HD-25,4.72,0
AK,House,AK-HD-26,0.13,0
AK,House,AK-HD-27,4.76,0
AK,House,AK-HD-28,0.28,0
AK,House,AK-HD-29,0.76,0
AK,House,AK-HD-30,0.68,0
AK,House,AK-HD-31,0.2,0
AK,House,AK-HD-32,4.86,0
AK,House,AK-HD-33,5.0,1
AK,House,AK-HD-34,4.86,0
AK,House,AK-HD-36,4.74,0
AK,House,AK-HD-37,1.15,0
AK,House,AK-HD-38,0.01,0
AK,House,AK-HD-5,4.39,0
AK,House,AK-HD-6,4.63,0
AK,House,AK-HD-7,0.88,0
AK,House,AK-HD-8,4.61,0
AK,House,AK-HD-9,4.53,0
AK,Senate,AK-SD-A,23.25,0
AK,Senate,AK-SD-C,22.69,0
AK,Senate,AK-SD-E,23.14,1
AK,Senate,AK-SD-M,6.24,0
AK,Senate,AK-SD-O,0.82,0
AK,Senate,AK-SD-Q,23.79,0
AK,Senate,AK-SD-S,0.07,0
AZ,House,AZ-HD-10A,6.51,0
AZ,House,AZ-HD-10B,0.84,0
AZ,House,AZ-HD-12A,0.13,0
AZ,House,AZ-HD-12B,0.91,0
AZ,House,AZ-HD-13A,5.71,0
AZ,House,AZ-HD-13B,5.95,0
AZ,House,AZ-HD-14A,7.69,0
AZ,House,AZ-HD-14B,0.26,0
AZ,House,AZ-HD-15A,0.25,0
AZ,House,AZ-HD-15B,0.28,0
AZ,House,AZ-HD-16A,8.92,1
AZ,House,AZ-HD-16B,0.26,0
AZ,House,AZ-HD-17A,1.95,0
AZ,House,AZ-HD-17B,7.98,0
AZ,House,AZ-HD-18B,0.07,0
AZ,House,AZ-HD-19A,1.9,0
AZ,House,AZ-HD-19B,0.49,0
AZ,House,AZ-HD-1A,0.22,0
AZ,House,AZ-HD-1B,0.3,0
AZ,House,AZ-HD-20A,0.08,0
AZ,House,AZ-HD-21B,0.06,0
AZ,House,AZ-HD-22A,0.02,0
AZ,House,AZ-HD-22B,0.11,0
AZ,House,AZ-HD-23A,1.74,0
AZ,House,AZ-HD-23B,2.68,0
AZ,House,AZ-HD-24A,0.07,0
AZ,House,AZ-HD-24B,0.3,0
AZ,House,AZ-HD-25A,0.33,0
AZ,House,AZ-HD-25B,0.23,0
AZ,House,AZ-HD-27A,0.6,0
AZ,House,AZ-HD-27B,0.27,0
AZ,House,AZ-HD-28A,0.28,0
AZ,House,AZ-HD-28B,0.19,0
AZ,House,AZ-HD-29A,2.52,0
AZ,House,AZ-HD-29B,0.28,0
AZ,House,AZ-HD-2A,8.0,0
AZ,House,AZ-HD-2B,0.28,0
AZ,House,AZ-HD-30A,0.07,0
AZ,House,AZ-HD-30B,0.25,0
AZ,House,AZ-HD-3A,5.83,0
AZ,House,AZ-HD-3B,1.39,0
