race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.0823
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.5612
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0167
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.1684
GA-SEN,53.98,43.02,0.0,,0.0,0.0,11,0.1304
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.229
ID-SEN,35.63,41.47,0.0,,0.0,0.0,2,0.1306
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0127
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.005
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1109
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.3933
MI-SEN,43.55,44.9,0.0,,0.0,0.0,18,0.3176
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0824
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0702
MT-SEN,31.11,43.81,15.63,IND,0.0,0.0,6,0.51
NC-SEN,50.89,42.03,0.41,LIB,0.0,0.0,22,0.1233
NE-SEN,47.0,42.31,0.0,,0.0,0.0,3,0.0508
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0808
OH-SEN,48.59,47.63,0.08,LIB,0.0,0.0,15,0.1209
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.3703
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.6447
SD-SEN,19.31,43.6,20.81,IND,0.0,0.0,3,0.0785
TX-SEN,47.39,45.41,0.66,LIB,0.0,0.0,23,0.2577
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1818
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.2817
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0286
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.3003
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0003
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.6526
FL-GOV,39.46,43.33,1.1,NPA,0.0,0.0,16,0.0927
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.3921
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.3128
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0028
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.148
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0076
ME-GOV,52.17,38.68,3.21,IND,0.0,0.0,3,0.4727
MI-GOV,45.31,38.89,2.02,IND,0.0,0.0,20,0.1379
MN-GOV,52.86,34.69,0.0,,0.0,0.0,3,0.1013
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0625
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.177
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.6156
NV-GOV,44.91,46.76,0.0,,0.0,0.0,7,0.2
NY-GOV,49.63,36.11,0.24,LIB,0.0,0.0,15,0.1018
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.0875
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1781
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.2365
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2621
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.6447
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0332
TX-GOV,44.61,49.02,0.56,LIB,0.0,0.0,19,0.2883
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.5306
WI-GOV,42.64,43.55,0.0,,0.0,0.0,7,0.3446
AK-01,46.17,50.17,0.0,,0.0,0.0,2,0.1082
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.3878
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0021
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.3078
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0884
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.1769
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.6015
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.3874
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.3544
FL-02,39.1,58.5,0.0,,0.0,0.0,1,0.7937
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1727
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.6598
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1688
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.3878
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1168
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0305
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.21
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0735
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0244
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.6015
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.2552
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2132
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0743
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.4353
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0098
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0288
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.3536
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2176
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2536
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1304
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0343
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0343
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1371
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0013
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0735
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1939
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1015
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.5743
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0042
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0201
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.3964
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0201
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2176
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.3455
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0844
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.6574
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0221
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.4559
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.2171
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.031
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.7236
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1436
TX-15,47.31,47.23,0.0,,0.0,0.0,3,0.4008
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0335
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.3703
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1743
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0173
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.5878
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.5306
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.2521
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1895
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0376
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.2029
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2031
