race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.41,44.41,0.0,,0.0,5.74,10,0.1656
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0905
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.3589
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0351
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1049
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.162
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0272
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1354
ME-SEN,46.61,42.18,0.0,,0.0,0.0,16,0.1445
MI-SEN,42.21,41.97,0.0,,0.0,0.0,11,0.2718
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0232
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3789
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.468
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1925
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.5075
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0731
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.1053
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0576
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0617
TX-SEN,43.18,39.96,1.0,LIB,0.0,0.0,18,0.0943
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0924
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0118
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.097
CA-GOV,52.0,31.0,0.0,,0.0,0.0,1,1.0
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0014
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0014
FL-GOV,39.22,42.62,0.16,IND,0.0,0.0,16,0.1893
