race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.45,44.36,0.0,,0.0,5.82,10,0.1656
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0905
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.4736
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.072
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.201
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0686
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0272
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.1282
ME-SEN,47.83,40.8,0.0,,0.0,0.0,14,0.1759
MI-SEN,41.11,42.15,0.0,,0.0,0.0,8,0.3716
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0031
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.3789
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.8706
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.2223
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.7405
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0884
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.1264
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0576
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0617
TX-SEN,43.89,38.92,0.98,LIB,0.0,0.0,12,0.2548
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0118
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1547
CA-GOV,52.0,31.0,0.0,,0.0,0.0,1,1.0
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0014
FL-GOV,40.77,43.75,0.22,IND,0.0,0.0,13,0.2321
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.3536
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.5484
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0153
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.3114
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0412
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.2228
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.3376
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.2283
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.2116
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.1339
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.0934
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.4192
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.2585
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.6234
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0011
TX-GOV,40.92,46.67,0.73,LIB,0.0,0.0,9,0.3192
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1683
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.001
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0114
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1939
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0013
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1392
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0094
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.001
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1649
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3969
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.1009
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.5117
ME-02,44.91,45.62,0.0,,0.0,0.0,4,0.4189
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.134
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.2599
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1555
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.6447
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.3191
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1851
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1851
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.7405
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0073
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0575
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.5484
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0226
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1088
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1088
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1088
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.4559
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.1194
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1676
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.7756
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0028
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1809
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.5612
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0932
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.5612
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.2031
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.0574
