race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111181,121482,0,3783,47.02,51.38,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,625990,959573,0,0,39.48,60.52,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311211,528245,0,0,37.07,62.93,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1263259,1109264,0,0,53.25,46.75,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7049140,4049403,0,0,63.51,36.49,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1347547,887374,0,0,60.3,39.7,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725633,505506,0,0,58.94,41.06,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3618439,4036387,0,0,47.27,52.73,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1806731,1868315,0,0,49.16,50.84,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239014,122677,0,0,66.08,33.92,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,608408,556046,0,0,52.25,47.75,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177796,455747,0,0,28.06,71.94,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2334436,1620301,0,0,59.03,40.97,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,402664,526649,0,0,43.33,56.67,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1601781,829787,0,0,65.87,34.13,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1444743,682091,0,0,67.93,32.07,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,326669,255293,0,0,56.13,43.87,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2237113,1727148,0,0,56.43,43.57,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1260385,1017359,0,0,55.33,44.67,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,274845,388166,0,0,41.45,58.55,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257491,320841,0,0,44.52,55.48,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342053,304324,0,0,52.92,47.08,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538546,500522,0,0,51.83,48.17,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3301912,2511587,0,0,56.8,43.2,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1932136,2103376,0,0,47.88,52.12,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380345,715877,0,0,34.7,65.3,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832419,739355,0,0,52.96,47.04,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2877114,2046503,0,0,58.43,41.57,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217306,142041,0,0,60.47,39.53,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,786751,996947,0,0,44.11,55.89,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111662,186811,0,0,37.41,62.59,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850402,1294357,0,0,39.65,60.35,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3614607,4368563,0,0,45.28,54.72,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97869,160726,0,0,37.85,62.15,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1300277,1095766,0,0,54.27,45.73,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57110,131224,0,0,30.32,69.68,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,117036,115627,0,3783,49.5,48.9,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,622544,963019,0,0,39.26,60.74,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,313237,526220,0,0,37.31,62.69,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1365888,869033,0,0,61.12,38.88,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218180,139362,0,0,61.02,38.98,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3602947,4051879,0,0,47.07,52.93,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2000180,1674866,0,0,54.43,45.57,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,552389,581440,0,30625,47.44,49.93,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,202523,431020,0,0,31.97,68.03,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2361216,1593521,0,0,59.71,40.29,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,413347,515966,0,0,44.48,55.52,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,529544,922625,0,0,36.47,63.53,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,536250,868632,0,0,38.17,61.83,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1628624,802944,0,0,66.98,33.02,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,292260,283883,0,5820,50.22,48.78,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2107412,1856850,0,0,53.16,46.84,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1257731,1020013,0,0,55.22,44.78,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,376333,483272,0,0,43.78,56.22,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54372,225043,127211,15448,12.88,53.32,30.14,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2057614,1855288,0,74566,51.6,46.53,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41090,343158,278763,0,6.2,51.76,42.05,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313914,264418,0,0,54.28,45.72,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1672207,1241480,0,0,57.39,42.61,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,367830,278547,0,0,56.91,43.09,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1944706,2027449,0,63358,48.19,50.24,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,420129,676094,0,0,38.33,61.67,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,939386,632388,0,0,59.77,40.23,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222490,136857,0,0,61.92,38.08,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,815420,934923,0,33355,45.72,52.41,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,110144,188329,0,0,36.9,63.1,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,774751,1370008,0,0,36.12,63.88,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3848615,3974093,0,160462,48.21,49.78,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1790824,1361478,0,0,56.81,43.19,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,163067,370606,0,0,30.56,69.44,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56541,131793,0,0,30.02,69.98,0.0,0.0,,
AK-01,house,AK,01,236446,113674,118989,0,3783,48.08,50.32,0.0,1.6,,
AL-01,house,AL,01,229648,82825,146824,0,0,36.07,63.93,0.0,0.0,,
AL-02,house,AL,02,205222,96375,108846,0,0,46.96,53.04,0.0,0.0,,
AL-03,house,AL,03,221487,67971,153516,0,0,30.69,69.31,0.0,0.0,,
AL-04,house,AL,04,226703,46679,180023,0,0,20.59,79.41,0.0,0.0,,
AL-05,house,AL,05,247520,96173,151347,0,0,38.85,61.15,0.0,0.0,,
AL-06,house,AL,06,244631,88311,156321,0,0,36.1,63.9,0.0,0.0,,
AL-07,house,AL,07,210352,136357,73995,0,0,64.82,35.18,0.0,0.0,,
AR-01,house,AR,01,195826,59561,136265,0,0,30.42,69.58,0.0,0.0,,
AR-02,house,AR,02,225476,101535,123940,0,0,45.03,54.97,0.0,0.0,,
AR-03,house,AR,03,221598,88525,133073,0,0,39.95,60.05,0.0,0.0,,
AR-04,house,AR,04,196558,65315,131243,0,0,33.23,66.77,0.0,0.0,,
AZ-01,house,AZ,01,315514,160785,148797,0,5932,50.96,47.16,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,135101,156433,0,0,46.34,53.66,0.0,0.0,,
AZ-03,house,AZ,03,149255,113965,35290,0,0,76.36,23.64,0.0,0.0,,
AZ-04,house,AZ,04,243254,142070,101184,0,0,58.4,41.6,0.0,0.0,,
AZ-05,house,AZ,05,311518,134864,176654,0,0,43.29,56.71,0.0,0.0,,
AZ-06,house,AZ,06,308122,160883,140707,0,6532,52.21,45.67,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132869,64311,0,0,67.38,32.62,0.0,0.0,,
AZ-08,house,AZ,08,274416,123658,150758,0,0,45.06,54.94,0.0,0.0,,
AZ-09,house,AZ,09,281730,106932,174798,0,0,37.96,62.04,0.0,0.0,,
CA-01,house,CA,01,239151,145830,93321,0,0,60.98,39.02,0.0,0.0,,
CA-02,house,CA,02,272520,183154,89366,0,0,67.21,32.79,0.0,0.0,,
CA-03,house,CA,03,256644,149086,107558,0,0,58.09,41.91,0.0,0.0,,
CA-04,house,CA,04,240754,150183,90571,0,0,62.38,37.62,0.0,0.0,,
CA-05,house,CA,05,253723,107717,146006,0,0,42.45,57.55,0.0,0.0,,
CA-06,house,CA,06,235441,138696,96745,0,0,58.91,41.09,0.0,0.0,,
CA-07,house,CA,07,242835,149477,93358,0,0,61.56,38.44,0.0,0.0,,
CA-08,house,CA,08,218644,159174,59469,0,0,72.8,27.2,0.0,0.0,,
CA-09,house,CA,09,187940,116024,71915,0,0,61.73,38.27,0.0,0.0,,
CA-10,house,CA,10,264480,190473,74007,0,0,72.02,27.98,0.0,0.0,,
CA-11,house,CA,11,252827,228288,24539,0,0,90.29,9.71,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86120,59449,0,0,59.16,40.84,0.0,0.0,,
CA-14,house,CA,14,199910,146997,52913,0,0,73.53,26.47,0.0,0.0,,
CA-15,house,CA,15,213889,171343,42546,0,0,80.11,19.89,0.0,0.0,,
CA-16,house,CA,16,238075,189890,48185,0,0,79.76,20.24,0.0,0.0,,
CA-17,house,CA,17,184966,140203,44763,0,0,75.8,24.2,0.0,0.0,,
CA-18,house,CA,18,166214,117421,48792,0,0,70.64,29.36,0.0,0.0,,
CA-19,house,CA,19,263484,183132,70708,0,9644,69.5,26.84,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83295,57968,0,0,58.96,41.04,0.0,0.0,,
CA-22,house,CA,22,119812,61644,58168,0,0,51.45,48.55,0.0,0.0,,
CA-23,house,CA,23,193594,83594,110000,0,0,43.18,56.82,0.0,0.0,,
CA-24,house,CA,24,245955,165747,80208,0,0,67.39,32.61,0.0,0.0,,
CA-25,house,CA,25,189057,110360,78697,0,0,58.37,41.63,0.0,0.0,,
CA-26,house,CA,26,240362,150864,89498,0,0,62.77,37.23,0.0,0.0,,
CA-27,house,CA,27,207250,121464,85785,0,0,58.61,41.39,0.0,0.0,,
CA-28,house,CA,28,228743,155839,72904,0,0,68.13,31.87,0.0,0.0,,
