race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.13,48.02,0.0,,0.0,0.68,14,0.1599
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.2806
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.4148
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.0996
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.1202
IA-SEN,45.42,47.0,0.52,LIB,0.0,0.0,13,0.403
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.3691
KS-SEN,43.78,44.12,3.6,LIB,0.0,0.0,4,0.3702
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0025
MA-SEN,50.61,30.23,1.93,PSL,0.0,0.0,9,0.1946
ME-SEN,47.26,44.4,0.0,,0.0,0.0,6,0.51
MI-SEN,46.06,44.71,0.0,,0.0,0.0,26,0.3488
MN-SEN,46.18,41.09,0.95,IND,0.0,0.0,5,0.1539
MS-SEN,39.49,45.44,3.54,IND,0.0,0.0,2,0.4317
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.3191
NC-SEN,50.06,40.36,0.75,LIB,0.0,0.0,27,0.1761
NE-SEN,47.0,46.63,0.0,,0.0,0.0,4,0.1694
NH-SEN,44.77,42.57,0.09,IND,0.0,0.0,19,0.1594
OH-SEN,49.04,43.96,0.07,LIB,0.0,0.0,18,0.214
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.5117
RI-SEN,51.21,31.81,3.15,IND,0.0,0.0,3,0.3343
SC-SEN,37.78,41.77,1.35,LIB,0.0,0.0,5,0.4454
SD-SEN,40.43,47.29,0.0,,0.0,0.0,6,0.1743
TN-SEN,31.84,53.94,5.58,IND,0.0,0.0,1,0.8123
TX-SEN,46.46,44.62,0.89,LIB,0.0,0.0,28,0.2355
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1409
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.5878
AZ-GOV,46.33,37.27,1.28,IND,0.0,0.0,19,0.2891
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.2298
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0001
CT-GOV,50.91,34.49,0.0,,0.0,0.0,3,0.4386
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.1115
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.2865
IA-GOV,49.12,44.77,0.0,,0.0,0.0,8,0.4595
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.4353
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0014
KS-GOV,47.0,46.0,0.0,,0.0,0.0,1,0.6447
MA-GOV,53.37,31.99,0.0,,0.0,0.0,8,0.2259
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.4774
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.3013
MI-GOV,49.21,42.16,0.42,IND,0.0,0.0,24,0.2037
MN-GOV,51.72,36.25,0.91,IND,0.0,0.0,4,0.2029
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0312
NH-GOV,38.47,47.97,0.0,,0.0,0.0,6,0.3154
NM-GOV,45.55,35.12,0.0,,0.0,0.0,3,0.5607
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.1866
NY-GOV,49.45,36.89,0.11,LIB,0.0,0.0,17,0.1166
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1237
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.089
PA-GOV,54.09,36.01,0.11,GRE,0.0,0.0,14,0.2831
RI-GOV,42.0,20.0,18.0,IND,0.0,0.0,1,0.7756
SC-GOV,39.66,47.0,0.0,,0.0,0.0,2,0.4762
TN-GOV,33.2,49.82,7.32,IND,0.0,0.0,3,0.4186
TX-GOV,44.09,48.26,0.86,LIB,0.0,0.0,24,0.2697
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.2653
WI-GOV,46.33,43.81,0.0,,0.0,0.0,6,0.4736
AK-01,36.81,48.68,8.02,IND,0.0,0.0,5,0.3194
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.3146
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.2386
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0011
AZ-02,43.5,45.67,1.16,LIB,0.0,0.0,2,0.4647
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0529
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.1768
CA-48,45.16,42.21,0.0,,0.0,0.0,2,0.6169
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.3703
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.1772
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.3299
FL-09,41.0,41.0,0.0,,0.0,0.0,1,0.8909
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.4353
FL-13,42.63,46.6,1.97,IND,0.0,0.0,4,0.554
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.3078
FL-16,40.0,39.0,0.0,,0.0,0.0,1,0.8706
FL-22,50.0,50.0,0.0,,0.0,0.0,1,0.5878
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0557
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0156
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0153
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1575
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.1872
