race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.099
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0201
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.2026
GA-SEN,53.98,43.02,0.0,,0.0,0.0,10,0.1882
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.2755
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.3078
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0153
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0061
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1334
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.4732
MI-SEN,43.67,44.65,0.0,,0.0,0.0,15,0.2574
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0991
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0844
MT-SEN,32.17,44.17,12.25,IND,0.0,0.0,6,0.526
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1107
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.1649
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0972
OH-SEN,48.6,47.63,0.08,LIB,0.0,0.0,15,0.1455
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.4454
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0138
TX-SEN,45.21,43.85,0.91,LIB,0.0,0.0,20,0.2017
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2187
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0026
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0345
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.3613
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0003
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.4454
FL-GOV,39.47,43.33,1.1,NPA,0.0,0.0,15,0.118
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.4717
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.3764
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0034
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1781
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0092
ME-GOV,53.25,39.65,1.14,IND,0.0,0.0,3,0.5991
MI-GOV,44.29,36.81,3.76,IND,0.0,0.0,18,0.1079
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.1748
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0752
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.2129
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.7405
NV-GOV,44.91,46.76,0.0,,0.0,0.0,7,0.2406
NY-GOV,49.63,36.12,0.2,OTH,0.0,0.0,15,0.1295
