race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,51.01,47.09,0.0,,0.0,0.0,8,0.1215
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.2443
FL-SEN,39.49,45.48,0.0,,0.0,0.0,5,0.7579
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.1943
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.5428
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.1851
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0735
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.1251
ME-SEN,47.81,40.77,0.0,,0.0,0.0,13,0.3309
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.0687
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0084
NC-SEN,48.98,39.13,0.86,LIB,0.0,0.0,14,0.3227
NH-SEN,47.83,38.91,0.0,,0.0,0.0,10,0.1458
OH-SEN,47.08,48.53,0.0,,0.0,0.0,9,0.2602
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1555
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.1667
TX-SEN,45.16,45.11,1.36,LIB,0.0,0.0,8,0.1719
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.032
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.0543
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0037
FL-GOV,39.43,43.41,0.35,IND,0.0,0.0,10,0.3247
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.9548
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0412
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.1549
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.1114
MI-GOV,35.14,30.51,15.66,IND,0.0,0.0,13,0.153
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.9117
NH-GOV,39.0,45.99,0.0,,0.0,0.0,2,0.295
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.2143
NY-GOV,50.21,33.99,0.89,OTH,0.0,0.0,11,0.2625
OH-GOV,47.11,46.13,0.0,,0.0,0.0,11,0.1778
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.2176
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.2977
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0029
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.1749
WI-GOV,41.23,39.39,0.0,,0.0,0.0,3,0.3003
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0026
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0308
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.5236
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0034
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.376
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0254
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0026
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.4454
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0011
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.2726
ME-02,46.78,47.78,0.0,,0.0,0.0,2,0.1714
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.3619
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0221
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.42
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.2078
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.5
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.5
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0197
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.1553
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0006
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0611
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.2939
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.2939
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.2939
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.3224
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0193
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0075
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.4886
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.2517
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.5484
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.1551
