race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.51,44.93,0.0,,0.0,3.84,9,0.1709
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1727
FL-SEN,39.77,45.88,0.0,,0.0,0.0,6,0.57
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.1374
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.3838
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.1309
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.052
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.2449
ME-SEN,47.81,40.77,0.0,,0.0,0.0,13,0.2339
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.0486
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0059
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.7236
NC-SEN,49.32,39.68,0.66,LIB,0.0,0.0,16,0.3137
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.1687
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.2414
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.11
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.1179
TX-SEN,43.32,37.33,0.25,LIB,0.0,0.0,10,0.2714
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0226
AZ-GOV,45.18,36.48,0.0,,0.0,0.0,10,0.205
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0026
FL-GOV,39.3,43.5,0.28,IND,0.0,0.0,12,0.2623
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.6752
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0292
MA-GOV,52.67,30.79,0.0,,0.0,0.0,3,0.3632
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0787
MI-GOV,35.14,30.51,15.66,IND,0.0,0.0,13,0.1082
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.6447
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.436
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.1515
NY-GOV,50.21,33.99,0.89,OTH,0.0,0.0,11,0.1856
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.1784
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.1539
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.2105
RI-GOV,28.0,15.0,20.0,IND,0.0,0.0,1,0.7937
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.002
TX-GOV,39.66,45.7,0.22,LIB,0.0,0.0,7,0.3371
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.3214
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0018
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0218
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.3703
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0024
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2659
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0179
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0018
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.315
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0008
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.7579
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.1928
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.9772
ME-02,46.78,47.78,0.0,,0.0,0.0,2,0.1212
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.2559
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.4964
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.297
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.1469
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.3536
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.3536
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0139
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.1098
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0004
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0432
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.2078
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.2078
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.2078
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.8706
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.228
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.3201
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0053
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.3455
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.178
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.3878
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.1097
