race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108544,124119,0,3783,45.91,52.49,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,613793,971770,0,0,38.71,61.29,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303320,536136,0,0,36.13,63.87,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1267896,1104627,0,0,53.44,46.56,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7158672,3939871,0,0,64.5,35.5,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1339284,895638,0,0,59.93,40.07,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720244,510896,0,0,58.5,41.5,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3620203,4034623,0,0,47.29,52.71,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1880817,1794230,0,0,51.18,48.82,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235777,125914,0,0,65.19,34.81,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597884,566570,0,0,51.34,48.66,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171967,461575,0,0,27.14,72.86,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2320149,1634587,0,0,58.67,41.33,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394672,534642,0,0,42.47,57.53,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1582559,849008,0,0,65.08,34.92,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435523,691310,0,0,67.5,32.5,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318493,263470,0,0,54.73,45.27,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2182358,1781904,0,0,55.05,44.95,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1238023,1039721,0,0,54.35,45.65,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269717,393295,0,0,40.68,59.32,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251504,326828,0,0,43.49,56.51,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346546,299832,0,0,53.61,46.39,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539955,499112,0,0,51.97,48.03,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3289000,2524498,0,0,56.58,43.42,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1898803,2136709,0,0,47.05,52.95,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,368012,728210,0,0,33.57,66.43,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827814,743960,0,0,52.67,47.33,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2823928,2099689,0,0,57.35,42.65,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215613,143735,0,0,60.0,40.0,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,772036,1011662,0,0,43.28,56.72,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107349,191124,0,0,35.97,64.03,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840874,1303885,0,0,39.21,60.79,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3644272,4338898,0,0,45.65,54.35,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94287,164308,0,0,36.46,63.54,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1279238,1116804,0,0,53.39,46.61,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55095,133239,0,0,29.25,70.75,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112991,119672,0,3783,47.79,50.61,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,605143,980420,0,0,38.17,61.83,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304852,534604,0,0,36.32,63.68,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1354099,880823,0,0,60.59,39.41,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215642,141901,0,0,60.31,39.69,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3597391,4057435,0,0,47.0,53.0,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1998791,1676255,0,0,54.39,45.61,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539910,593919,0,30625,46.37,51.0,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195237,438306,0,0,30.82,69.18,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2340849,1613888,0,0,59.19,40.81,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,403580,525734,0,0,43.43,56.57,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,515040,937129,0,0,35.47,64.53,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526275,878607,0,0,37.46,62.54,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609943,821625,0,0,66.21,33.79,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284461,291682,0,5820,48.88,50.12,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073673,1890588,0,0,52.31,47.69,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1231399,1046345,0,0,54.06,45.94,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370451,489154,0,0,43.1,56.9,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52752,233325,120549,15448,12.5,55.28,28.56,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2036405,1876497,0,74566,51.07,47.06,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43034,346172,273805,0,6.49,52.21,41.3,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307453,270879,0,0,53.16,46.84,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1665360,1248327,0,0,57.16,42.84,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373446,272931,0,0,57.78,42.22,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1905195,2066959,0,63358,47.21,51.22,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,359476,736747,0,0,32.79,67.21,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,924238,647536,0,0,58.8,41.2,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219822,139526,0,0,61.17,38.83,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,800077,950265,0,33355,44.85,53.28,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105562,192911,0,0,35.37,64.63,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,751561,1393199,0,0,35.04,64.96,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3890639,3932069,0,160462,48.74,49.25,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1771264,1381038,0,0,56.19,43.81,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155809,377864,0,0,29.2,70.8,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54022,134312,0,0,28.68,71.32,0.0,0.0,,
AK-01,house,AK,01,236446,110444,122219,0,3783,46.71,51.69,0.0,1.6,,
AL-01,house,AL,01,229648,81606,148042,0,0,35.54,64.46,0.0,0.0,,
AL-02,house,AL,02,205222,98395,106826,0,0,47.95,52.05,0.0,0.0,,
AL-03,house,AL,03,221487,64839,156648,0,0,29.27,70.73,0.0,0.0,,
AL-04,house,AL,04,226703,43338,183365,0,0,19.12,80.88,0.0,0.0,,
AL-05,house,AL,05,247520,92797,154723,0,0,37.49,62.51,0.0,0.0,,
AL-06,house,AL,06,244631,86168,158463,0,0,35.22,64.78,0.0,0.0,,
AL-07,house,AL,07,210352,137197,73155,0,0,65.22,34.78,0.0,0.0,,
AR-01,house,AR,01,195826,54080,141745,0,0,27.62,72.38,0.0,0.0,,
AR-02,house,AR,02,225476,99126,126350,0,0,43.96,56.04,0.0,0.0,,
AR-03,house,AR,03,221598,80824,140774,0,0,36.47,63.53,0.0,0.0,,
AR-04,house,AR,04,196558,59520,137038,0,0,30.28,69.72,0.0,0.0,,
AZ-01,house,AZ,01,315514,161185,148397,0,5932,51.09,47.03,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145855,145679,0,0,50.03,49.97,0.0,0.0,,
AZ-03,house,AZ,03,149255,120120,29135,0,0,80.48,19.52,0.0,0.0,,
AZ-04,house,AZ,04,243254,143287,99967,0,0,58.9,41.1,0.0,0.0,,
AZ-05,house,AZ,05,311518,135664,175853,0,0,43.55,56.45,0.0,0.0,,
