race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111596,121067,0,3783,47.2,51.2,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,620195,965368,0,0,39.12,60.88,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,307602,531855,0,0,36.64,63.36,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1261402,1111122,0,0,53.17,46.83,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7060450,4038093,0,0,63.62,36.38,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1339379,895543,0,0,59.93,40.07,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,721134,510006,0,0,58.57,41.43,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3592069,4062757,0,0,46.93,53.07,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1793299,1881748,0,0,48.8,51.2,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237459,124232,0,0,65.65,34.35,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604912,559542,0,0,51.95,48.05,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,175072,458471,0,0,27.63,72.37,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319981,1634755,0,0,58.66,41.34,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398668,530646,0,0,42.9,57.1,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1589317,842251,0,0,65.36,34.64,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1436970,689864,0,0,67.56,32.44,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,324167,257795,0,0,55.7,44.3,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2200648,1763614,0,0,55.51,44.49,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1252060,1025684,0,0,54.97,45.03,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272422,390590,0,0,41.09,58.91,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255488,322845,0,0,44.18,55.82,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,339274,307103,0,0,52.49,47.51,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,536483,502584,0,0,51.63,48.37,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3283647,2529851,0,0,56.48,43.52,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1919339,2116173,0,0,47.56,52.44,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375631,720591,0,0,34.27,65.73,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,833960,737815,0,0,53.06,46.94,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2844950,2078668,0,0,57.78,42.22,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216209,143139,0,0,60.17,39.83,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,779081,1004617,0,0,43.68,56.32,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110379,188094,0,0,36.98,63.02,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850719,1294041,0,0,39.66,60.34,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3580049,4403121,0,0,44.84,55.16,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96757,161838,0,0,37.42,62.58,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1291977,1104065,0,0,53.92,46.08,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56300,132034,0,0,29.89,70.11,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115372,117291,0,3783,48.79,49.61,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,614280,971283,0,0,38.74,61.26,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309401,530056,0,0,36.86,63.14,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1354239,880683,0,0,60.59,39.41,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216643,140900,0,0,60.59,39.41,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3562326,4092501,0,0,46.54,53.46,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1986052,1688994,0,0,54.04,45.96,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,547776,586053,0,30625,47.04,50.33,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,199117,434425,0,0,31.43,68.57,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2340601,1614135,0,0,59.18,40.82,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407826,521488,0,0,43.88,56.12,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,524236,927933,0,0,36.1,63.9,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,530209,874673,0,0,37.74,62.26,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617891,813677,0,0,66.54,33.46,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289902,286241,0,5820,49.81,49.19,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2096316,1867946,0,0,52.88,47.12,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1247936,1029808,0,0,54.79,45.21,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373191,486414,0,0,43.41,56.59,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54006,230012,122608,15448,12.8,54.5,29.05,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2044922,1867980,0,74566,51.28,46.85,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44168,344103,274739,0,6.66,51.9,41.44,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311754,266579,0,0,53.91,46.09,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659678,1254008,0,0,56.96,43.04,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,364356,282021,0,0,56.37,43.63,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1929550,2042605,0,63358,47.81,50.62,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,414236,681986,0,0,37.79,62.21,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,933001,638773,0,0,59.36,40.64,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220671,138677,0,0,61.41,38.59,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807423,942920,0,33355,45.27,52.86,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108780,189693,0,0,36.45,63.55,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,765609,1379150,0,0,35.7,64.3,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3821009,4001699,0,160462,47.86,50.13,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1779302,1372999,0,0,56.44,43.56,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160772,372901,0,0,30.13,69.87,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55529,132805,0,0,29.48,70.52,0.0,0.0,,
AK-01,house,AK,01,236446,112461,120202,0,3783,47.56,50.84,0.0,1.6,,
AL-01,house,AL,01,229648,81431,148218,0,0,35.46,64.54,0.0,0.0,,
AL-02,house,AL,02,205222,95130,110092,0,0,46.35,53.65,0.0,0.0,,
AL-03,house,AL,03,221487,66626,154861,0,0,30.08,69.92,0.0,0.0,,
AL-04,house,AL,04,226703,45303,181400,0,0,19.98,80.02,0.0,0.0,,
AL-05,house,AL,05,247520,94670,152850,0,0,38.25,61.75,0.0,0.0,,
AL-06,house,AL,06,244631,86826,157805,0,0,35.49,64.51,0.0,0.0,,
AL-07,house,AL,07,210352,135081,75272,0,0,64.22,35.78,0.0,0.0,,
