race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105228,127434,0,3783,44.5,53.9,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,620326,965237,0,0,39.12,60.88,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305335,534122,0,0,36.37,63.63,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1270773,1101750,0,0,53.56,46.44,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7108174,3990370,0,0,64.05,35.95,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338999,895923,0,0,59.91,40.09,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,730333,500806,0,0,59.32,40.68,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3597214,4057612,0,0,46.99,53.01,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1894313,1780733,0,0,51.55,48.45,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236573,125118,0,0,65.41,34.59,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593479,570975,0,0,50.97,49.03,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173425,460118,0,0,27.37,72.63,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319477,1635260,0,0,58.65,41.35,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,405111,524202,0,0,43.59,56.41,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1590079,841489,0,0,65.39,34.61,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1438543,688290,0,0,67.64,32.36,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321257,260705,0,0,55.2,44.8,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2189476,1774786,0,0,55.23,44.77,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1229709,1048035,0,0,53.99,46.01,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269493,393519,0,0,40.65,59.35,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253628,324704,0,0,43.86,56.14,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342797,303581,0,0,53.03,46.97,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533369,505699,0,0,51.33,48.67,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287663,2525835,0,0,56.55,43.45,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1916993,2118519,0,0,47.5,52.5,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371630,724592,0,0,33.9,66.1,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,828329,743446,0,0,52.7,47.3,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2833653,2089965,0,0,57.55,42.45,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215318,144030,0,0,59.92,40.08,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,775336,1008362,0,0,43.47,56.53,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108812,189661,0,0,36.46,63.54,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,845362,1299397,0,0,39.42,60.58,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3613429,4369740,0,0,45.26,54.74,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95490,163106,0,0,36.93,63.07,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1300081,1095961,0,0,54.26,45.74,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55669,132665,0,0,29.56,70.44,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113596,119067,0,3783,48.04,50.36,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,591261,994302,0,0,37.29,62.71,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,305665,533792,0,0,36.41,63.59,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1390804,844117,0,0,62.23,37.77,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,221165,136378,0,0,61.86,38.14,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3595447,4059379,0,0,46.97,53.03,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2032484,1642562,0,0,55.3,44.7,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,555315,578514,0,30625,47.69,49.68,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,187779,445764,0,0,29.64,70.36,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2350457,1604280,0,0,59.43,40.57,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,395247,534067,0,0,42.53,57.47,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,500639,951530,0,0,34.48,65.52,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,514313,890569,0,0,36.61,63.39,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614461,817106,0,0,66.4,33.6,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290247,285896,0,5820,49.87,49.13,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2077360,1886901,0,0,52.4,47.6,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1234519,1043225,0,0,54.2,45.8,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,367811,491793,0,0,42.79,57.21,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55766,226535,124325,15448,13.21,53.67,29.46,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2051965,1860937,0,74566,51.46,46.67,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,359395,303616,0,0.0,54.21,45.79,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,314905,263428,0,0,54.45,45.55,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1723180,1190506,0,0,59.14,40.86,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,378744,267633,0,0,58.59,41.41,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1935190,2036964,0,63358,47.95,50.48,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,350040,746183,0,0,31.93,68.07,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,949599,622175,0,0,60.42,39.58,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223591,135757,0,0,62.22,37.78,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,801071,949272,0,33355,44.91,53.22,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104209,194264,0,0,34.91,65.09,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,719885,1424874,0,0,33.56,66.44,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3904268,3918440,0,160462,48.91,49.08,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1839081,1313221,0,0,58.34,41.66,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,150205,383468,0,0,28.15,71.85,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,52415,135919,0,0,27.83,72.17,0.0,0.0,,
AK-01,house,AK,01,236446,107082,125581,0,3783,45.29,53.11,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82485,147163,0,0,35.92,64.08,0.0,0.0,,
AL-02,house,AL,02,205222,99396,105826,0,0,48.43,51.57,0.0,0.0,,
AL-03,house,AL,03,221487,62744,158743,0,0,28.33,71.67,0.0,0.0,,
AL-04,house,AL,04,226703,41621,185081,0,0,18.36,81.64,0.0,0.0,,
AL-05,house,AL,05,247520,92330,155190,0,0,37.3,62.7,0.0,0.0,,
AL-06,house,AL,06,244631,84251,160380,0,0,34.44,65.56,0.0,0.0,,
