race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.07,41.4,58.6,Toss-up,-13.18,3.91,-13.8,9.73,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.2,51.2,1.6,111596,121067,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.77,1.8,98.2,Safe R,-29.63,3.91,-30.88,9.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.12,60.88,0.0,620195,965368,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.71,0.5,99.5,Safe R,-30.5,3.91,-31.57,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.64,63.36,0.0,307602,531855,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.33,72.8,27.2,Lean D,-4.25,3.91,-5.59,11.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.17,46.83,0.0,1261402,1111122,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.23,99.6,0.4,Safe D,23.32,3.91,20.82,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.62,36.38,0.0,7060450,4038093,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.86,97.2,2.8,Safe D,11.58,3.91,11.29,8.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.93,40.07,0.0,1339379,895543,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.15,95.0,5.0,Safe D,15.88,3.91,14.76,2.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.57,41.43,0.0,721134,510006,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.15,27.8,72.2,Lean R,-10.56,3.91,-13.22,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,46.93,53.07,0.0,3592069,4062757,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.41,40.9,59.1,Toss-up,-1.71,3.91,-2.21,-0.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.8,51.2,0.0,1793299,1881748,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.3,99.9,0.1,Safe D,25.73,3.91,23.56,7.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.65,34.35,0.0,237459,124232,0,0,361691
