race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.69,34.5,65.5,Lean R,-13.18,3.91,-13.8,7.1,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,45.91,52.49,1.6,108544,124119,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.58,1.5,98.5,Safe R,-29.63,3.91,-30.88,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.71,61.29,0.0,613793,971770,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.73,0.4,99.6,Safe R,-30.5,3.91,-31.57,3.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.13,63.87,0.0,303320,536136,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.88,74.5,25.5,Lean D,-4.25,3.91,-5.59,12.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.44,46.56,0.0,1267896,1104627,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.0,99.7,0.3,Safe D,23.32,3.91,20.82,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.5,35.5,0.0,7158672,3939871,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.85,97.2,2.8,Safe D,11.58,3.91,11.29,8.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.93,40.07,0.0,1339284,895638,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.0,94.9,5.1,Likely D,15.88,3.91,14.76,2.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.5,41.5,0.0,720244,510896,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.41,30.2,69.8,Lean R,-10.56,3.91,-13.22,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.29,52.71,0.0,3620203,4034623,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,2.36,58.9,41.1,Toss-up,-1.71,3.91,-2.21,4.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.18,48.82,0.0,1880817,1794230,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.37,99.8,0.2,Safe D,25.73,3.91,23.56,6.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.19,34.81,0.0,235777,125914,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.69,60.2,39.8,Lean D,-12.1,3.91,-13.45,16.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.34,48.66,0.0,597884,566570,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.71,0.0,100.0,Safe R,-36.28,3.91,-37.52,-8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.14,72.86,0.0,171967,461575,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.34,95.2,4.8,Safe D,12.91,3.91,11.14,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.67,41.33,0.0,2320149,1634587,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.06,7.4,92.6,Likely R,-16.26,3.91,-16.41,1.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.47,57.53,0.0,394672,534642,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.17,99.8,0.2,Safe D,27.69,3.91,25.91,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.08,34.92,0.0,1582559,849008,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.99,100.0,0.0,Safe D,30.41,3.91,29.51,5.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.5,32.5,0.0,1435523,691310,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.45,81.8,18.2,Likely D,7.49,3.91,7.09,2.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.73,45.27,0.0,318493,263470,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.1,83.4,16.6,Likely D,-0.36,3.91,-1.44,11.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.05,44.95,0.0,2182358,1781904,0,0,3964262
