race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-2.96,43.6,56.4,Toss-up,-13.18,3.78,-13.8,10.83,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.74,50.66,1.6,112886,119777,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.88,1.8,98.2,Safe R,-29.63,3.78,-30.88,9.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.06,60.94,0.0,619319,966244,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.84,0.5,99.5,Safe R,-30.5,3.78,-31.57,4.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.58,63.42,0.0,307056,532401,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.88,71.3,28.7,Lean D,-4.25,3.78,-5.59,11.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.94,47.06,0.0,1255994,1116530,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.1,99.5,0.5,Safe D,23.32,3.78,20.82,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.55,36.45,0.0,7053236,4045307,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.75,97.1,2.9,Safe D,11.58,3.78,11.29,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.87,40.13,0.0,1338144,896778,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.04,94.9,5.1,Likely D,15.88,3.78,14.76,2.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.52,41.48,0.0,720453,510686,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.24,27.5,72.5,Lean R,-10.56,3.78,-13.22,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,46.88,53.12,0.0,3588448,4066378,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.52,40.5,59.5,Toss-up,-1.71,3.78,-2.21,-0.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.74,51.26,0.0,1791268,1883778,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,25.73,3.78,23.56,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.59,34.41,0.0,237224,124467,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.79,64.2,35.8,Lean D,-12.1,3.78,-13.45,17.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.89,48.11,0.0,604268,560186,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.86,0.0,100.0,Safe R,-36.28,3.78,-37.52,-7.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.57,72.43,0.0,174660,458883,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.22,95.1,4.9,Safe D,12.91,3.78,11.14,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.61,41.39,0.0,2317796,1636940,0,0,3954737
