race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.33,40.3,59.7,Toss-up,-13.18,3.31,-13.8,9.47,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,47.07,51.33,1.6,111293,121369,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.28,1.7,98.3,Safe R,-29.63,3.31,-30.88,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.86,61.14,0.0,616152,969411,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.31,0.5,99.5,Safe R,-30.5,3.31,-31.57,4.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.34,63.66,0.0,305083,534373,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.47,69.9,30.1,Lean D,-4.25,3.31,-5.59,11.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.74,47.26,0.0,1251181,1121342,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.63,99.5,0.5,Safe D,23.32,3.31,20.82,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.32,36.68,0.0,7027154,4071389,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.35,96.8,3.2,Safe D,11.58,3.31,11.29,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.67,40.33,0.0,1333680,901242,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.64,94.4,5.6,Likely D,15.88,3.31,14.76,1.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.32,41.68,0.0,717994,513145,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.85,22.7,77.3,Likely R,-10.56,3.31,-13.22,5.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.08,53.92,0.0,3527048,4127778,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.26,34.2,65.8,Lean R,-1.71,3.31,-2.21,-2.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.87,52.13,0.0,1759326,1915721,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.7,99.8,0.2,Safe D,25.73,3.31,23.56,7.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.35,34.65,0.0,236374,125317,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.07,57.8,42.2,Toss-up,-12.1,3.31,-13.45,15.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.04,48.96,0.0,594294,570160,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.33,0.0,100.0,Safe R,-36.28,3.31,-37.52,-7.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.33,72.67,0.0,173171,460372,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.82,94.6,5.4,Likely D,12.91,3.31,11.14,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.41,41.59,0.0,2309897,1644840,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.8,7.9,92.1,Likely R,-16.26,3.31,-16.41,1.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.6,57.4,0.0,395880,533433,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.58,99.8,0.2,Safe D,27.69,3.31,25.91,4.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.29,34.71,0.0,1587574,843994,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.62,100.0,0.0,Safe D,30.41,3.31,29.51,5.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.31,32.69,0.0,1431546,695288,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.8,84.9,15.1,Likely D,7.49,3.31,7.09,3.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.4,44.6,0.0,322421,259541,0,0,581962
