race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.9,39.1,60.9,Lean R,-13.18,3.42,-13.8,8.9,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.79,51.61,1.6,110634,122029,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.99,1.4,98.6,Safe R,-29.63,3.42,-30.88,7.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.5,61.5,0.0,610491,975072,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.22,0.3,99.7,Safe R,-30.5,3.42,-31.57,3.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.89,64.11,0.0,301264,538193,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.12,72.1,27.9,Lean D,-4.25,3.42,-5.59,11.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,53.06,46.94,0.0,1258821,1113703,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.51,99.7,0.3,Safe D,23.32,3.42,20.82,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.26,35.74,0.0,7131481,3967063,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.43,96.8,3.2,Safe D,11.58,3.42,11.29,8.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.72,40.28,0.0,1334629,900292,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.59,94.4,5.6,Likely D,15.88,3.42,14.76,1.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.29,41.71,0.0,717680,513459,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.03,31.5,68.5,Lean R,-10.56,3.42,-13.22,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.1,35.23,9,-0.12999999999999545,0.242,47.48,52.52,0.0,3634778,4020048,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.4,33.7,66.3,Lean R,-1.71,3.42,-2.21,-2.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.8,52.2,0.0,1756753,1918293,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.88,99.8,0.2,Safe D,25.73,3.42,23.56,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.94,35.06,0.0,234891,126800,0,0,361691
