race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.77,31.2,68.8,Lean R,-13.18,3.42,-13.8,4.03,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.39,54.01,1.6,104968,127695,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.84,1.5,98.5,Safe R,-29.63,3.42,-30.88,8.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.58,61.42,0.0,611736,973827,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.2,0.5,99.5,Safe R,-30.5,3.42,-31.57,4.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.4,63.6,0.0,305545,533912,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.18,69.0,31.0,Lean D,-4.25,3.42,-5.59,10.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.59,47.41,0.0,1247658,1124866,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.74,99.5,0.5,Safe D,23.32,3.42,20.82,5.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.37,36.63,0.0,7033259,4065285,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.7,97.6,2.4,Safe D,11.58,3.42,11.29,9.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.35,39.65,0.0,1348810,886112,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.27,96.0,4.0,Safe D,15.88,3.42,14.76,3.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.14,40.86,0.0,728056,503084,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.61,23.3,76.7,Likely R,-10.56,3.42,-13.22,5.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.19,53.81,0.0,3536108,4118718,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.15,34.6,65.4,Lean R,-1.71,3.42,-2.21,-1.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.93,52.07,0.0,1761347,1913699,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.81,99.8,0.2,Safe D,25.73,3.42,23.56,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.41,34.59,0.0,236573,125118,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.18,58.3,41.7,Toss-up,-12.1,3.42,-13.45,15.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.09,48.91,0.0,594935,569520,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.22,0.0,100.0,Safe R,-36.28,3.42,-37.52,-7.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.39,72.61,0.0,173520,460023,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.31,94.1,5.9,Likely D,12.91,3.42,11.14,5.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.16,41.84,0.0,2299917,1654820,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.69,8.0,92.0,Likely R,-16.26,3.42,-16.41,1.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.65,57.35,0.0,396391,532922,0,0,929314
