race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.13,48.02,0.0,,0.0,0.68,14,0.1637
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.2872
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.4245
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1019
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.123
IA-SEN,45.42,47.0,0.52,LIB,0.0,0.0,13,0.4124
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.3777
KS-SEN,43.78,44.12,3.6,LIB,0.0,0.0,4,0.3789
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0026
MA-SEN,50.61,30.23,1.93,PSL,0.0,0.0,9,0.1992
ME-SEN,47.26,44.4,0.0,,0.0,0.0,6,0.5219
MI-SEN,46.06,44.71,0.0,,0.0,0.0,26,0.3569
MN-SEN,46.18,41.09,0.95,IND,0.0,0.0,5,0.1575
MS-SEN,39.49,45.44,3.54,IND,0.0,0.0,2,0.4418
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.3266
NC-SEN,50.06,40.36,0.75,LIB,0.0,0.0,27,0.1802
NE-SEN,47.0,46.63,0.0,,0.0,0.0,4,0.1734
NH-SEN,44.77,42.57,0.09,IND,0.0,0.0,19,0.1631
OH-SEN,49.04,43.96,0.07,LIB,0.0,0.0,18,0.219
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.5236
RI-SEN,51.21,31.81,3.15,IND,0.0,0.0,3,0.3421
SC-SEN,37.78,41.77,1.35,LIB,0.0,0.0,5,0.4558
SD-SEN,40.43,47.29,0.0,,0.0,0.0,6,0.1783
TN-SEN,31.84,53.94,5.58,IND,0.0,0.0,1,0.8312
TX-SEN,46.46,44.62,0.89,LIB,0.0,0.0,28,0.241
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1441
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.6015
AZ-GOV,46.33,37.27,1.28,IND,0.0,0.0,19,0.2959
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.2352
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0001
CT-GOV,50.91,34.49,0.0,,0.0,0.0,3,0.4489
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.1141
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.2932
IA-GOV,49.12,44.77,0.0,,0.0,0.0,8,0.4702
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.4454
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0014
KS-GOV,47.0,46.0,0.0,,0.0,0.0,1,0.6598
MA-GOV,53.37,31.99,0.0,,0.0,0.0,8,0.2312
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.4886
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.3084
MI-GOV,49.21,42.16,0.42,IND,0.0,0.0,24,0.2085
MN-GOV,51.72,36.25,0.91,IND,0.0,0.0,4,0.2077
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.032
NH-GOV,38.47,47.97,0.0,,0.0,0.0,6,0.3228
NM-GOV,45.55,35.12,0.0,,0.0,0.0,3,0.5738
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.1909
NY-GOV,49.45,36.89,0.11,LIB,0.0,0.0,17,0.1194
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1266
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.0911
PA-GOV,54.09,36.01,0.11,GRE,0.0,0.0,14,0.2897
RI-GOV,42.0,20.0,18.0,IND,0.0,0.0,1,0.7937
SC-GOV,39.66,47.0,0.0,,0.0,0.0,2,0.4873
TN-GOV,33.2,49.82,7.32,IND,0.0,0.0,3,0.4283
TX-GOV,44.09,48.26,0.86,LIB,0.0,0.0,24,0.276
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.2715
WI-GOV,46.33,43.81,0.0,,0.0,0.0,6,0.4847
AK-01,36.81,48.68,8.02,IND,0.0,0.0,5,0.3268
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.3219
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.2441
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0011
AZ-02,43.5,45.67,1.16,LIB,0.0,0.0,2,0.4756
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0542
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.1809
