race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.4,29.1,70.9,Lean R,-13.18,4.39,-13.8,4.4,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.58,53.82,1.6,105396,127267,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.32,2.0,98.0,Safe R,-29.63,4.39,-30.88,9.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.34,60.66,0.0,623763,961800,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.74,0.5,99.5,Safe R,-30.5,4.39,-31.57,4.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.63,63.37,0.0,307476,531981,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.51,76.4,23.6,Likely D,-4.25,4.39,-5.59,13.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.18,36.48,10,10.51,0.25,53.75,46.25,0.0,1275311,1097213,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.6,99.7,0.3,Safe D,23.32,4.39,20.82,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.3,35.7,0.0,7136475,3962068,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.26,97.4,2.6,Safe D,11.58,4.39,11.29,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.13,39.87,0.0,1343843,891079,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.15,96.7,3.3,Safe D,15.88,4.39,14.76,4.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.58,40.42,0.0,733473,497667,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.57,29.7,70.3,Lean R,-10.56,4.39,-13.22,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.3,43.5,12,-3.98,0.262,47.22,52.78,0.0,3614365,4040461,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.52,63.2,36.8,Lean D,-1.71,4.39,-2.21,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.76,48.24,0.0,1902279,1772767,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.32,99.9,0.1,Safe D,25.73,4.39,23.56,7.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.66,34.34,0.0,237495,124196,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.98,61.2,38.8,Lean D,-12.1,4.39,-13.45,16.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.49,48.51,0.0,599555,564899,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.74,0.0,100.0,Safe R,-36.28,4.39,-37.52,-7.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.63,72.37,0.0,175040,458503,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.73,95.6,4.4,Safe D,12.91,4.39,11.14,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.87,41.13,0.0,2328049,1626688,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.3,11.9,88.1,Likely R,-16.26,4.39,-16.41,4.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.85,56.15,0.0,407481,521833,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.22,99.9,0.1,Safe D,27.69,4.39,25.91,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,30.79,3,21.88,0.15,65.61,34.39,0.0,1595349,836219,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.71,100.0,0.0,Safe D,30.41,4.39,29.51,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.85,32.15,0.0,1443153,683680,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.91,85.3,14.7,Likely D,7.49,4.39,7.09,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.46,44.54,0.0,322741,259221,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.94,85.3,14.7,Likely D,-0.36,4.39,-1.44,12.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.69,29.88,14,4.43,0.272,55.47,44.53,0.0,2198880,1765381,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.49,79.2,20.8,Likely D,4.94,4.39,4.34,4.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.24,45.76,0.0,1235517,1042227,0,0,2277744
