race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.91,33.3,66.7,Lean R,-13.18,4.4,-13.8,5.89,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.31,53.09,1.6,107129,125534,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.86,1.8,98.2,Safe R,-29.63,4.4,-30.88,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.07,60.93,0.0,619505,966058,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.22,0.6,99.4,Safe R,-30.5,4.4,-31.57,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.89,63.11,0.0,309658,529798,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.16,72.3,27.7,Lean D,-4.25,4.4,-5.59,11.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.08,46.92,0.0,1259283,1113240,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.72,99.6,0.4,Safe D,23.32,4.4,20.82,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.86,36.14,0.0,7087641,4010902,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.68,98.1,1.9,Safe D,11.58,4.4,11.29,10.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.84,39.16,0.0,1359761,875161,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.25,96.8,3.2,Safe D,15.88,4.4,14.76,4.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.63,40.37,0.0,734088,497051,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.63,26.2,73.8,Lean R,-10.56,4.4,-13.22,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.68,53.32,0.0,3573617,4081209,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.17,38.1,61.9,Lean R,-1.71,4.4,-2.21,-0.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.42,51.58,0.0,1779355,1895692,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.79,99.9,0.1,Safe D,25.73,4.4,23.56,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.9,34.1,0.0,238345,123346,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.16,61.9,38.1,Lean D,-12.1,4.4,-13.45,16.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.58,48.42,0.0,600641,563814,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.24,0.0,100.0,Safe R,-36.28,4.4,-37.52,-6.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.88,72.12,0.0,176624,456919,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.29,95.1,4.9,Safe D,12.91,4.4,11.14,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.65,41.35,0.0,2319295,1635442,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.71,9.4,90.6,Likely R,-16.26,4.4,-16.41,2.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.14,56.86,0.0,400945,528369,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.22,99.9,0.1,Safe D,27.69,4.4,25.91,7.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.61,33.39,0.0,1619643,811925,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.24,100.0,0.0,Safe D,30.41,4.4,29.51,8.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.12,30.88,0.0,1470025,656809,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.89,87.3,12.7,Likely D,7.49,4.4,7.09,4.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.95,44.05,0.0,325593,256370,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.01,91.1,8.9,Likely D,-0.36,4.4,-1.44,15.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.0,43.0,0.0,2259796,1704466,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.22,81.2,18.8,Likely D,4.94,4.4,4.34,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.61,45.39,0.0,1243831,1033913,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.6,3.0,97.0,Safe R,-20.75,4.4,-20.84,1.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.2,59.8,0.0,266544,396467,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.73,13.0,87.0,Likely R,3.66,4.4,2.82,-14.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.13,55.87,0.0,255245,323087,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.47,70.0,30.0,Lean D,7.45,4.4,6.14,-0.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.73,47.27,0.0,340858,305520,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.7,63.9,36.1,Lean D,-1.54,4.4,-3.15,6.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.85,48.15,0.0,538767,500300,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.28,88.1,11.9,Likely D,15.38,4.4,12.68,-0.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.14,43.86,0.0,3263615,2549884,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.86,28.7,71.3,Lean R,-10.26,4.4,-11.31,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.07,52.93,0.0,1899510,2136002,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.98,0.1,99.9,Safe R,-34.68,4.4,-34.95,3.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.51,65.49,0.0,378317,717906,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.45,73.2,26.8,Lean D,15.34,4.4,14.89,-8.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.23,46.77,0.0,836586,735189,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.14,92.7,7.3,Likely D,-0.87,4.4,-1.75,16.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.57,42.43,0.0,2834630,2088987,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.77,98.2,1.8,Safe D,15.7,4.4,14.16,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.88,39.12,0.0,218780,140568,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.15,12.2,87.8,Likely R,-16.63,4.4,-18.12,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.92,56.08,0.0,783451,1000247,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.55,0.7,99.3,Safe R,-29.31,4.4,-29.98,4.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.23,62.77,0.0,111110,187363,0,0,298473
