race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111462,121201,0,3783,47.14,51.26,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,623497,962066,0,0,39.32,60.68,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309658,529798,0,0,36.89,63.11,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1265761,1106762,0,0,53.35,46.65,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7087641,4010902,0,0,63.86,36.14,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1344033,890889,0,0,60.14,39.86,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,723698,507442,0,0,58.78,41.22,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3605718,4049108,0,0,47.1,52.9,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1800952,1874094,0,0,49.0,51.0,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238345,123346,0,0,65.9,34.1,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,606577,557877,0,0,52.09,47.91,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176624,456919,0,0,27.88,72.12,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2328217,1626520,0,0,58.87,41.13,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,400945,528369,0,0,43.14,56.86,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594116,837452,0,0,65.56,34.44,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1441399,685435,0,0,67.77,32.23,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325593,256370,0,0,55.95,44.05,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2215073,1749188,0,0,55.88,44.12,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1256803,1020941,0,0,55.18,44.82,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273802,389209,0,0,41.3,58.7,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,256629,321703,0,0,44.37,55.63,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340858,305520,0,0,52.73,47.27,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538584,500484,0,0,51.83,48.17,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3294319,2519180,0,0,56.67,43.33,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1926630,2108882,0,0,47.74,52.26,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,378317,717906,0,0,34.51,65.49,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,837233,734542,0,0,53.27,46.73,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2854667,2068950,0,0,57.98,42.02,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216957,142391,0,0,60.38,39.62,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,783451,1000247,0,0,43.92,56.08,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111110,187363,0,0,37.23,62.77,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,847030,1297730,0,0,39.49,60.51,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3595251,4387918,0,0,45.04,54.96,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97391,161205,0,0,37.66,62.34,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1296706,1099337,0,0,54.12,45.88,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56761,131572,0,0,30.14,69.86,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116615,116047,0,3783,49.32,49.08,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,618997,966566,0,0,39.04,60.96,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311586,527870,0,0,37.12,62.88,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1360860,874062,0,0,60.89,39.11,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217519,140024,0,0,60.84,39.16,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3579345,4075481,0,0,46.76,53.24,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1994116,1680930,0,0,54.26,45.74,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,550345,583484,0,30625,47.26,50.11,0.0,2.63,LIB,
