race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.13,48.02,0.0,,0.0,0.68,14,0.1392
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.2443
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.3611
FL-SEN,44.35,47.88,0.0,,0.0,0.0,5,0.2648
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.1046
IA-SEN,45.45,46.71,0.85,LIB,0.0,0.0,14,0.3803
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.3213
KS-SEN,43.78,44.12,3.6,LIB,0.0,0.0,4,0.3223
KY-SEN,39.99,49.0,0.0,,0.0,0.0,2,0.3629
MA-SEN,50.61,30.23,1.93,PSL,0.0,0.0,9,0.1694
ME-SEN,47.31,44.35,0.0,,0.0,0.0,8,0.5929
MI-SEN,46.23,44.58,0.02,LIB,0.0,0.0,29,0.359
MN-SEN,44.68,40.65,1.87,IND,0.0,0.0,5,0.3887
MS-SEN,39.49,45.44,3.54,IND,0.0,0.0,2,0.3758
MT-SEN,28.62,44.64,16.44,IND,0.0,0.0,7,0.3154
NC-SEN,48.37,38.13,1.3,LIB,0.0,0.0,29,0.2281
NE-SEN,47.0,46.63,0.0,,0.0,0.0,4,0.1475
NH-SEN,44.77,42.57,0.09,IND,0.0,0.0,19,0.1387
OH-SEN,48.96,43.87,0.07,LIB,0.0,0.0,19,0.2258
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.4454
RI-SEN,51.21,31.81,3.15,IND,0.0,0.0,3,0.291
SC-SEN,38.51,42.23,1.16,LIB,0.0,0.0,6,0.472
SD-SEN,40.43,47.29,0.0,,0.0,0.0,6,0.1517
TN-SEN,31.84,53.94,5.58,IND,0.0,0.0,1,0.7071
TX-SEN,46.86,44.28,0.68,LIB,0.0,0.0,31,0.271
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1226
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.5117
AZ-GOV,46.33,37.27,1.28,IND,0.0,0.0,19,0.2517
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.2001
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0001
CT-GOV,50.91,34.49,0.0,,0.0,0.0,3,0.3818
FL-GOV,41.43,43.38,0.32,NPA,0.0,0.0,18,0.1389
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.2494
IA-GOV,49.12,44.77,0.0,,0.0,0.0,8,0.4
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.3789
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0012
KS-GOV,47.0,46.0,0.0,,0.0,0.0,1,0.5612
MA-GOV,53.37,31.99,0.0,,0.0,0.0,8,0.1967
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.4156
ME-GOV,48.55,37.15,2.84,IND,0.0,0.0,6,0.5166
MI-GOV,49.33,41.82,0.25,IND,0.0,0.0,26,0.22
MN-GOV,50.47,36.9,1.8,GRE,0.0,0.0,5,0.3948
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0272
NH-GOV,38.47,47.97,0.0,,0.0,0.0,6,0.2746
NM-GOV,45.55,35.12,0.0,,0.0,0.0,3,0.4881
NV-GOV,43.95,43.64,1.84,NPA,0.0,0.0,11,0.2345
NY-GOV,49.47,37.98,0.1,LIB,0.0,0.0,18,0.138
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1077
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.0775
PA-GOV,54.09,36.01,0.11,GRE,0.0,0.0,14,0.2465
RI-GOV,42.0,20.0,18.0,IND,0.0,0.0,1,0.6752
SC-GOV,39.66,47.0,0.0,,0.0,0.0,2,0.4145
TN-GOV,33.2,49.82,7.32,IND,0.0,0.0,3,0.3644
TX-GOV,44.8,48.04,0.63,LIB,0.0,0.0,26,0.2815
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.231
WI-GOV,46.33,43.81,0.0,,0.0,0.0,6,0.4123
AK-01,36.81,48.68,8.02,IND,0.0,0.0,5,0.278
AL-02,45.19,45.62,0.0,,0.0,0.0,3,0.4471
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.2077
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0009
AZ-02,43.5,45.67,1.16,LIB,0.0,0.0,2,0.4046
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0461
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.1539
CA-48,45.16,42.21,0.0,,0.0,0.0,2,0.537
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.3223
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.1543
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.2872
FL-09,41.0,41.0,0.0,,0.0,0.0,1,0.7756
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.3789
FL-13,42.63,46.6,1.97,IND,0.0,0.0,4,0.4823
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.2679
FL-16,40.0,39.0,0.0,,0.0,0.0,1,0.7579
FL-22,49.55,49.33,0.0,,0.0,0.0,2,0.6527
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0485
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0136
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0133
GA-07,43.0,46.0,0.0,,0.0,0.0,1,0.7071
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1371
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.1629
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0156
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.3204
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.4156
