race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110441,122222,0,3783,46.71,51.69,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,609683,975880,0,0,38.45,61.55,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300760,538697,0,0,35.83,64.17,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1257729,1114794,0,0,53.01,46.99,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7124822,3973722,0,0,64.2,35.8,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333490,901432,0,0,59.67,40.33,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717052,514087,0,0,58.24,41.76,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3556797,4098029,0,0,46.46,53.54,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1754548,1920498,0,0,47.74,52.26,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234674,127017,0,0,64.88,35.12,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,585968,578486,0,0,50.32,49.68,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170035,463508,0,0,26.84,73.16,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2309897,1644840,0,0,58.41,41.59,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,391838,537476,0,0,42.16,57.84,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1580340,851227,0,0,64.99,35.01,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1430010,696824,0,0,67.24,32.76,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316718,265245,0,0,54.42,45.58,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2163175,1801087,0,0,54.57,45.43,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1232118,1045626,0,0,54.09,45.91,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,259715,403296,0,0,39.17,60.83,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249241,329091,0,0,43.1,56.9,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344574,301803,0,0,53.31,46.69,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534173,504894,0,0,51.41,48.59,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3274320,2539178,0,0,56.32,43.68,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1884264,2151248,0,0,46.69,53.31,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,364669,731553,0,0,33.27,66.73,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,823739,748035,0,0,52.41,47.59,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2795472,2128146,0,0,56.78,43.22,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216103,143245,0,0,60.14,39.86,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,766595,1017103,0,0,42.98,57.02,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106439,192034,0,0,35.66,64.34,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,835314,1309445,0,0,38.95,61.05,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3614461,4368709,0,0,45.28,54.72,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93499,165097,0,0,36.16,63.84,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278785,1117258,0,0,53.37,46.63,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54520,133813,0,0,28.95,71.05,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112754,119909,0,3783,47.69,50.71,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,599296,986267,0,0,37.8,62.2,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302132,537325,0,0,35.99,64.01,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345830,889092,0,0,60.22,39.78,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214551,142991,0,0,60.01,39.99,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3571111,4083715,0,0,46.65,53.35,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1960916,1714130,0,0,53.36,46.64,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530697,603132,0,30625,45.57,51.8,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192821,440721,0,0,30.44,69.56,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2326216,1628521,0,0,58.82,41.18,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400569,528745,0,0,43.1,56.9,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511276,940893,0,0,35.21,64.79,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,521991,882892,0,0,37.16,62.84,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1596528,835039,0,0,65.66,34.34,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,279471,296672,0,5820,48.02,50.98,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2060719,1903543,0,0,51.98,48.02,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1224446,1053298,0,0,53.76,46.24,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359631,499974,0,0,41.84,58.16,0.0,0.0,,
