race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110398,122265,0,3783,46.69,51.71,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,609615,975948,0,0,38.45,61.55,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300718,538739,0,0,35.82,64.18,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1257638,1114885,0,0,53.01,46.99,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7124267,3974277,0,0,64.19,35.81,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333395,901527,0,0,59.66,40.34,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717000,514140,0,0,58.24,41.76,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3556500,4098327,0,0,46.46,53.54,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1754364,1920682,0,0,47.74,52.26,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234656,127035,0,0,64.88,35.12,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,585910,578544,0,0,50.32,49.68,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170003,463539,0,0,26.83,73.17,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2309729,1645008,0,0,58.4,41.6,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,391791,537522,0,0,42.16,57.84,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1580237,851331,0,0,64.99,35.01,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1429919,696915,0,0,67.23,32.77,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316689,265274,0,0,54.42,45.58,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2163026,1801236,0,0,54.56,45.44,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1232022,1045722,0,0,54.09,45.91,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,259682,403329,0,0,39.17,60.83,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249217,329116,0,0,43.09,56.91,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344542,301835,0,0,53.3,46.7,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534129,504939,0,0,51.4,48.6,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3274110,2539389,0,0,56.32,43.68,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1884109,2151403,0,0,46.69,53.31,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,364614,731608,0,0,33.26,66.74,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,823672,748102,0,0,52.4,47.6,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2795263,2128355,0,0,56.77,43.23,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216085,143263,0,0,60.13,39.87,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,766506,1017192,0,0,42.97,57.03,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106424,192049,0,0,35.66,64.34,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,835223,1309537,0,0,38.94,61.06,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3614131,4369038,0,0,45.27,54.73,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93486,165110,0,0,36.15,63.85,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278683,1117360,0,0,53.37,46.63,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54511,133823,0,0,28.94,71.06,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112119,120544,0,3783,47.42,50.98,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,599197,986366,0,0,37.79,62.21,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302087,537369,0,0,35.99,64.01,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345690,889231,0,0,60.21,39.79,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214533,143009,0,0,60.0,40.0,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3570704,4084122,0,0,46.65,53.35,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1960744,1714302,0,0,53.35,46.65,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530637,603192,0,30625,45.57,51.8,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192782,440761,0,0,30.43,69.57,0.0,0.0,,
