race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.1742
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.8706
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0588
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0041
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.1752
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.6598
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.2618
MA-SEN,53.44,29.99,0.0,,0.0,0.0,4,0.1807
ME-SEN,44.17,43.9,0.0,,0.0,0.0,8,0.1914
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.1561
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.2233
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.63
NC-SEN,48.45,37.34,0.0,,0.0,0.0,11,0.1642
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.3972
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.1434
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0398
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1403
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1166
TX-SEN,43.8,46.35,0.98,LIB,0.0,0.0,12,0.1876
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.2097
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.114
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0427
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0133
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0139
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.035
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1469
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0316
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.2244
MI-GOV,39.67,38.08,8.46,IND,0.0,0.0,10,0.0912
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.2958
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.4507
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.0918
NY-GOV,49.43,33.62,0.0,,0.0,0.0,15,0.1239
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0376
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.7756
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0398
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0111
TX-GOV,42.34,49.23,1.69,LIB,0.0,0.0,4,0.4851
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0468
AK-01,38.84,46.17,0.0,,0.0,0.0,4,0.2532
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.1149
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0583
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0062
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0121
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.5359
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0752
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.4559
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0905
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0092
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0038
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.0655
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.0547
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1371
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0787
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.5117
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.7579
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.3758
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.7405
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0702
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.1802
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.002
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.2176
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0532
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0192
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0686
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.1939
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0266
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0124
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0583
