race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.38,30.9,69.2,Lean R,-13.18,4.79,-13.8,5.41,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.07,53.33,1.6,106577,126086,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.47,2.0,98.0,Safe R,-29.63,4.79,-30.88,9.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.27,60.73,0.0,622597,962966,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.83,0.7,99.3,Safe R,-30.5,4.79,-31.57,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.08,62.92,0.0,311295,528161,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.55,73.5,26.5,Lean D,-4.25,4.79,-5.59,12.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.27,46.73,0.0,1263909,1108614,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.11,99.7,0.3,Safe D,23.32,4.79,20.82,7.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.06,35.94,0.0,7109284,3989260,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,22.07,98.3,1.7,Safe D,11.58,4.79,11.29,10.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.04,38.96,0.0,1364119,870803,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.64,97.1,2.9,Safe D,15.88,4.79,14.76,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.82,40.18,0.0,736489,494651,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.24,27.4,72.6,Lean R,-10.56,4.79,-13.22,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.88,53.12,0.0,3588544,4066282,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.78,39.5,60.5,Lean R,-1.71,4.79,-2.21,-0.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.61,51.39,0.0,1786521,1888525,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.18,99.9,0.1,Safe D,25.73,4.79,23.56,8.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.09,33.91,0.0,239050,122640,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.55,63.4,36.6,Lean D,-12.1,4.79,-13.45,17.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.78,48.22,0.0,602911,561543,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.85,0.0,100.0,Safe R,-36.28,4.79,-37.52,-6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.07,71.93,0.0,177859,455683,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.68,95.5,4.5,Safe D,12.91,4.79,11.14,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.84,41.16,0.0,2327007,1627730,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.32,10.0,90.0,Likely R,-16.26,4.79,-16.41,3.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.34,56.66,0.0,402757,526557,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.61,99.9,0.1,Safe D,27.69,4.79,25.91,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.8,33.2,0.0,1624384,807183,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.63,100.0,0.0,Safe D,30.41,4.79,29.51,9.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.31,30.69,0.0,1474172,652662,0,0,2126834
