race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.91,35.8,64.2,Lean R,-13.18,4.79,-13.8,7.89,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.29,52.11,1.6,109462,123201,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.83,1.8,98.2,Safe R,-29.63,4.79,-30.88,9.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.09,60.91,0.0,619723,965840,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.85,0.5,99.5,Safe R,-30.5,4.79,-31.57,4.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.57,63.43,0.0,307014,532443,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.05,75.1,24.9,Likely D,-4.25,4.79,-5.59,12.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.52,46.48,0.0,1269873,1102651,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.88,99.8,0.2,Safe D,23.32,4.79,20.82,9.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.94,35.06,0.0,7207506,3891038,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.6,97.6,2.4,Safe D,11.58,4.79,11.29,9.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.3,39.7,0.0,1347642,887279,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.75,95.6,4.4,Safe D,15.88,4.79,14.76,2.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.88,41.12,0.0,724849,506291,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.72,32.5,67.5,Lean R,-10.56,4.79,-13.22,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.64,52.36,0.0,3646823,4008003,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-1.87,42.9,57.1,Toss-up,-1.71,4.79,-2.21,0.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.06,50.94,0.0,1803138,1871908,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,25.73,4.79,23.56,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.63,34.37,0.0,237368,124322,0,0,361691
