race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.54,31.5,68.5,Lean R,-13.18,4.82,-13.8,5.25,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,45.0,53.4,1.6,106392,126270,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.95,2.2,97.8,Safe R,-29.63,4.82,-30.88,9.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.52,60.48,0.0,626660,958903,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.31,0.6,99.4,Safe R,-30.5,4.82,-31.57,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.84,63.16,0.0,309281,530176,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.86,74.5,25.5,Lean D,-4.25,4.82,-5.59,12.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,53.43,46.57,0.0,1267666,1104857,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.03,99.7,0.3,Safe D,23.32,4.82,20.82,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.52,35.48,0.0,7160337,3938207,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.62,97.6,2.4,Safe D,11.58,4.82,11.29,9.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.31,39.69,0.0,1347927,886994,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.58,97.0,3.0,Safe D,15.88,4.82,14.76,4.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.79,40.21,0.0,736120,495020,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.99,31.6,68.4,Lean R,-10.56,4.82,-13.22,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.55,43.42,14,-3.09,0.272,47.5,52.5,0.0,3636416,4018410,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.89,64.6,35.4,Lean D,-1.71,4.82,-2.21,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.94,48.06,0.0,1908995,1766051,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.75,99.9,0.1,Safe D,25.73,4.82,23.56,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.88,34.12,0.0,238273,123418,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.34,62.6,37.4,Lean D,-12.1,4.82,-13.45,16.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.67,48.33,0.0,601683,562771,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.31,0.0,100.0,Safe R,-36.28,4.82,-37.52,-6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.84,72.16,0.0,176402,457141,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.1,95.9,4.1,Safe D,12.91,4.82,11.14,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,59.05,40.95,0.0,2335276,1619460,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.87,12.7,87.3,Likely R,-16.26,4.82,-16.41,4.54,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,44.06,55.94,0.0,409479,519835,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.78,99.9,0.1,Safe D,27.69,4.82,25.91,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.52,30.9,4,24.62,0.175,65.89,34.11,0.0,1602152,829416,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.07,100.0,0.0,Safe D,30.41,4.82,29.51,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,68.04,31.96,0.0,1447040,679794,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.34,86.2,13.8,Likely D,7.49,4.82,7.09,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.67,44.33,0.0,323992,257970,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.7,88.9,11.1,Likely D,-0.36,4.82,-1.44,14.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.4,32.63,16,9.86,0.28,56.35,43.65,0.0,2233775,1730486,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.92,80.4,19.6,Likely D,4.94,4.82,4.34,4.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.46,45.54,0.0,1240414,1037330,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.91,4.3,95.7,Safe R,-20.75,4.82,-20.84,2.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,41.05,58.95,0.0,272142,390870,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.49,13.5,86.5,Likely R,3.66,4.82,2.82,-14.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.25,55.75,0.0,255938,322394,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.01,75.0,25.0,Lean D,7.45,4.82,6.14,0.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.5,46.5,0.0,345835,300543,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.92,61.0,39.0,Lean D,-1.54,4.82,-3.15,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.46,48.54,0.0,534681,504386,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.78,90.7,9.3,Likely D,15.38,4.82,12.68,1.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,56.89,43.11,0.0,3307245,2506253,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.3,34.0,66.0,Lean R,-10.26,4.82,-11.31,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.85,52.15,0.0,1930981,2104531,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.26,0.1,99.9,Safe R,-34.68,4.82,-34.95,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.37,65.63,0.0,376782,719440,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.99,71.8,28.2,Lean D,15.34,4.82,14.89,-8.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,52.99,47.01,0.0,832934,738840,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.86,93.6,6.4,Likely D,-0.87,4.82,-1.75,17.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.93,42.07,0.0,2852294,2071323,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.25,97.4,2.6,Safe D,15.7,4.82,14.16,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.12,39.88,0.0,216056,143292,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.12,12.2,87.8,Likely R,-16.63,4.82,-18.12,6.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.94,56.06,0.0,783719,999979,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.15,0.6,99.4,Safe R,-29.31,4.82,-29.98,3.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.93,63.07,0.0,110214,188259,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.37,2.5,97.5,Safe R,-28.63,4.82,-30.12,9.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.81,60.19,0.0,853930,1290829,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.7,20.1,79.9,Likely R,-12.03,4.82,-13.88,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,46.67,9,-6.21,0.242,45.65,54.35,0.0,3644187,4338982,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.21,0.8,99.2,Safe R,33.5,4.82,32.77,-57.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.4,62.6,0.0,96705,161890,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.29,81.4,18.6,Likely D,-0.25,4.82,-0.87,10.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.65,45.35,0.0,1309372,1086671,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.94,0.0,100.0,Safe R,-46.63,4.82,-46.96,7.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.03,69.97,0.0,56554,131779,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.3,46.2,53.8,Toss-up,-11.87,4.82,-13.8,12.5,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.45,44.36,10,5.04,0.25,48.56,49.84,1.6,114820,117843,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.88,1.8,98.2,Safe R,-27.15,4.82,-30.88,9.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.06,60.94,0.0,619314,966249,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.41,0.7,99.3,Safe R,-29.18,4.82,-31.57,6.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.29,62.71,0.0,313074,526383,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.28,98.4,1.6,Safe D,13.92,4.82,11.29,10.99,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.14,38.86,0.0,1366419,868503,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.81,98.2,1.8,Safe D,15.61,4.82,14.84,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.91,39.09,0.0,217769,139774,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.92,31.8,68.2,Lean R,-8.51,4.82,-13.22,8.31,False,False,,,0.0,0.0,,,0.0,projected,confirmed,41.55,45.86,9,-5.14,0.242,47.54,52.46,0.0,3639282,4015544,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.03,83.3,16.7,Likely D,-0.19,4.82,-2.21,12.24,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,55.02,44.98,0.0,2021911,1653135,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.66,36.3,63.7,Lean R,-7.9,4.82,-13.45,9.79,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.9,50.47,2.63,546175,587654,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.62,0.0,100.0,Safe R,-37.97,4.82,-37.52,0.91,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.69,68.31,0.0,200780,432762,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.47,96.9,3.1,Safe D,14.65,4.82,11.14,8.34,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.74,40.26,0.0,2362402,1592335,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.25,14.0,86.0,Likely R,-15.13,4.82,-16.41,5.16,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.37,55.63,0.0,412371,516943,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.52,0.3,99.7,Safe R,-30.03,4.82,-31.03,2.51,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.74,64.26,0.0,519016,933153,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.89,1.1,98.9,Safe R,-21.33,4.82,-22.36,-1.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.06,61.94,0.0,534634,870248,0,0,1404882
