race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.41,44.41,0.0,,0.0,5.74,10,0.1284
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0702
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.2784
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0273
IA-SEN,45.42,45.54,0.0,,0.0,0.0,6,0.152
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1257
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0211
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.105
ME-SEN,47.65,42.82,0.0,,0.0,0.0,20,0.2093
MI-SEN,42.77,41.82,0.0,,0.0,0.0,12,0.2316
MN-SEN,49.08,42.35,0.0,,0.0,0.0,5,0.1845
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2939
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.363
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.1493
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.3936
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0567
OH-SEN,51.4,45.51,0.31,LIB,0.0,0.0,12,0.2081
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0447
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0479
TX-SEN,43.92,41.26,0.85,LIB,0.0,0.0,21,0.1136
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.0717
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0092
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.0752
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.8
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0011
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0011
FL-GOV,39.22,42.62,0.16,IND,0.0,0.0,16,0.1468
GA-GOV,50.23,41.68,0.0,,0.0,0.0,2,0.5465
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.2857
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0118
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.1323
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0181
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.141
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0238
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2618
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1196
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.1577
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0468
OH-GOV,49.19,48.33,0.31,LIB,0.0,0.0,14,0.1277
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.2726
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.1512
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.4835
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.0838
TX-GOV,41.41,47.24,0.56,LIB,0.0,0.0,12,0.3979
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1405
AK-01,43.25,54.15,0.74,IND,0.22,0.0,6,0.2738
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0093
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.1018
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0005
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.001
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0432
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0061
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.108
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0073
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.7071
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0441
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1279
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3078
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0536
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.3969
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.179
MI-04,46.99,45.07,0.0,,0.0,0.0,3,0.3112
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.2016
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0412
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1206
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.9117
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.2182
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.2475
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1436
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1436
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.5743
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0057
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0446
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,46.5,43.0,0.0,,0.0,0.0,1,0.8123
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.4253
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0175
