race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,106507,126156,0,3783,45.04,53.36,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,631175,954388,0,0,39.81,60.19,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,312093,527364,0,0,37.18,62.82,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1273574,1098949,0,0,53.68,46.32,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7129827,3968716,0,0,64.24,35.76,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1354291,880630,0,0,60.6,39.4,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,740244,490896,0,0,60.13,39.87,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3655079,3999747,0,0,47.75,52.25,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1924614,1750432,0,0,52.37,47.63,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239484,122206,0,0,66.21,33.79,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604999,559455,0,0,51.96,48.04,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,178525,455018,0,0,28.18,71.82,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2346537,1608199,0,0,59.33,40.67,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,412592,516721,0,0,44.4,55.6,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1608872,822695,0,0,66.17,33.83,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1453096,673737,0,0,68.32,31.68,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325942,256021,0,0,56.01,43.99,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2243337,1720925,0,0,56.59,43.41,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1248044,1029700,0,0,54.79,45.21,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,274029,388982,0,0,41.33,58.67,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257585,320747,0,0,44.54,55.46,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,348000,298377,0,0,53.84,46.16,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,537485,501582,0,0,51.73,48.27,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3321608,2491890,0,0,57.14,42.86,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1942572,2092940,0,0,48.14,51.86,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380455,715768,0,0,34.71,65.29,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,837410,734365,0,0,53.28,46.72,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2880240,2043377,0,0,58.5,41.5,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217079,142269,0,0,60.41,39.59,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,789694,994004,0,0,44.27,55.73,0.0,0.0,,
