race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110018,122645,0,3783,46.53,51.87,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,623969,961594,0,0,39.35,60.65,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309658,529798,0,0,36.89,63.11,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1275428,1097095,0,0,53.76,46.24,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7168949,3929594,0,0,64.59,35.41,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1353626,881295,0,0,60.57,39.43,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,728145,502995,0,0,59.14,40.86,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3664184,3990642,0,0,47.87,52.13,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1915096,1759951,0,0,52.11,47.89,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238508,123183,0,0,65.94,34.06,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604597,559857,0,0,51.92,48.08,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176751,456792,0,0,27.9,72.1,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2345529,1609208,0,0,59.31,40.69,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401688,527625,0,0,43.22,56.78,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1601397,830171,0,0,65.86,34.14,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1449172,677661,0,0,68.14,31.86,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322887,259076,0,0,55.48,44.52,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2228408,1735854,0,0,56.21,43.79,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1252641,1025103,0,0,54.99,45.01,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273971,389040,0,0,41.32,58.68,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255022,323311,0,0,44.1,55.9,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,351426,294951,0,0,54.37,45.63,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,544656,494411,0,0,52.42,47.58,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3320587,2492912,0,0,57.12,42.88,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1931137,2104375,0,0,47.85,52.15,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,376289,719934,0,0,34.33,65.67,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830616,741159,0,0,52.85,47.15,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2869140,2054477,0,0,58.27,41.73,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217703,141644,0,0,60.58,39.42,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,785503,998195,0,0,44.04,55.96,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109603,188870,0,0,36.72,63.28,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,846483,1298277,0,0,39.47,60.53,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3698805,4284365,0,0,46.33,53.67,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96240,162356,0,0,37.22,62.78,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1293811,1102232,0,0,54.0,46.0,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56517,131817,0,0,30.01,69.99,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114907,117756,0,3783,48.6,49.8,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,619670,965893,0,0,39.08,60.92,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311586,527870,0,0,37.12,62.88,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1374548,860373,0,0,61.5,38.5,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218341,139201,0,0,61.07,38.93,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3658710,3996116,0,0,47.8,52.2,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2025590,1649457,0,0,55.12,44.88,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,548667,585162,0,30625,47.12,50.25,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,201216,432327,0,0,31.76,68.24,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2377034,1577702,0,0,60.11,39.89,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,412310,517003,0,0,44.37,55.63,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,524360,927809,0,0,36.11,63.89,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,536882,868000,0,0,38.22,61.78,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1628168,803400,0,0,66.96,33.04,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288899,287244,0,5820,49.64,49.36,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2099635,1864627,0,0,52.96,47.04,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1248440,1029304,0,0,54.81,45.19,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375968,483637,0,0,43.74,56.26,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53773,225952,126901,15448,12.74,53.53,30.07,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2058169,1854733,0,74566,51.62,46.51,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42565,345714,274732,0,6.42,52.14,41.44,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311251,267081,0,0,53.82,46.18,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1687358,1226328,0,0,57.91,42.09,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,379546,266831,0,0,58.72,41.28,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1978025,1994129,0,63358,49.02,49.41,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,369821,726401,0,0,33.74,66.26,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,936813,634962,0,0,59.6,40.4,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223061,136287,0,0,62.07,37.93,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,814118,936224,0,33355,45.64,52.49,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107956,190517,0,0,36.17,63.83,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,769175,1375585,0,0,35.86,64.14,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3934040,3888668,0,160462,49.28,48.71,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1791494,1360808,0,0,56.83,43.17,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159838,373835,0,0,29.95,70.05,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55799,132534,0,0,29.63,70.37,0.0,0.0,,
AK-01,house,AK,01,236446,113976,118687,0,3783,48.2,50.2,0.0,1.6,,
AL-01,house,AL,01,229648,84059,145590,0,0,36.6,63.4,0.0,0.0,,
AL-02,house,AL,02,205222,100587,104635,0,0,49.01,50.99,0.0,0.0,,
AL-03,house,AL,03,221487,67204,154283,0,0,30.34,69.66,0.0,0.0,,
AL-04,house,AL,04,226703,45759,180944,0,0,20.18,79.82,0.0,0.0,,
AL-05,house,AL,05,247520,95440,152080,0,0,38.56,61.44,0.0,0.0,,
AL-06,house,AL,06,244631,88781,155850,0,0,36.29,63.71,0.0,0.0,,
AL-07,house,AL,07,210352,139444,70908,0,0,66.29,33.71,0.0,0.0,,
AR-01,house,AR,01,195826,56168,139658,0,0,28.68,71.32,0.0,0.0,,
AR-02,house,AR,02,225476,101529,123946,0,0,45.03,54.97,0.0,0.0,,
