race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,107027,125635,0,3783,45.27,53.13,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,630973,954590,0,0,39.79,60.21,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311967,527490,0,0,37.16,62.84,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1273310,1099214,0,0,53.67,46.33,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7128412,3970132,0,0,64.23,35.77,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1354006,880915,0,0,60.58,39.42,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,740060,491080,0,0,60.11,39.89,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3652567,4002260,0,0,47.72,52.28,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1924145,1750901,0,0,52.36,47.64,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239430,122261,0,0,66.2,33.8,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604851,559604,0,0,51.94,48.06,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,178430,455113,0,0,28.16,71.84,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2346033,1608704,0,0,59.32,40.68,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,412453,516861,0,0,44.38,55.62,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1608571,822996,0,0,66.15,33.85,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1452825,674009,0,0,68.31,31.69,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325855,256108,0,0,55.99,44.01,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2242909,1721353,0,0,56.58,43.42,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1247703,1030041,0,0,54.78,45.22,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273945,389066,0,0,41.32,58.68,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257511,320821,0,0,44.53,55.47,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,347903,298474,0,0,53.82,46.18,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,537360,501708,0,0,51.72,48.28,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3320965,2492534,0,0,57.13,42.87,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1942131,2093381,0,0,48.13,51.87,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380290,715932,0,0,34.69,65.31,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,837209,734565,0,0,53.27,46.73,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2879657,2043960,0,0,58.49,41.51,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217033,142315,0,0,60.4,39.6,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,789427,994271,0,0,44.26,55.74,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111169,187304,0,0,37.25,62.75,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,859764,1284995,0,0,40.09,59.91,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3669242,4313927,0,0,45.96,54.04,0.0,0.0,,
