race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.43,36.9,63.1,Lean R,-13.18,5.42,-13.8,8.37,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.53,51.87,1.6,110018,122645,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.29,2.0,98.0,Safe R,-29.63,5.42,-30.88,9.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.35,60.65,0.0,623969,961594,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.22,0.6,99.4,Safe R,-30.5,5.42,-31.57,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.89,63.11,0.0,309658,529798,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.52,76.5,23.5,Likely D,-4.25,5.42,-5.59,13.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.76,46.24,0.0,1275428,1097095,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.19,99.8,0.2,Safe D,23.32,5.42,20.82,8.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,64.59,35.41,0.0,7168949,3929594,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.13,97.9,2.1,Safe D,11.58,5.42,11.29,9.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.57,39.43,0.0,1353626,881295,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.29,96.1,3.9,Safe D,15.88,5.42,14.76,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,59.14,40.86,0.0,728145,502995,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.26,34.1,65.9,Lean R,-10.56,5.42,-13.22,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.87,52.13,0.0,3664184,3990642,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,4.22,65.8,34.2,Lean D,-1.71,5.42,-2.21,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,41.68,2,8.549999999999997,0.15,52.11,47.89,0.0,1915096,1759951,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.88,99.9,0.1,Safe D,25.73,5.42,23.56,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.94,34.06,0.0,238508,123183,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.84,64.4,35.6,Lean D,-12.1,5.42,-13.45,17.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.92,48.08,0.0,604597,559857,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.2,0.0,100.0,Safe R,-36.28,5.42,-37.52,-6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.9,72.1,0.0,176751,456792,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.62,96.3,3.7,Safe D,12.91,5.42,11.14,7.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.31,40.69,0.0,2345529,1609208,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.55,9.6,90.4,Likely R,-16.26,5.42,-16.41,2.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.22,56.78,0.0,401688,527625,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.72,99.9,0.1,Safe D,27.69,5.42,25.91,5.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.86,34.14,0.0,1601397,830171,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.28,100.0,0.0,Safe D,30.41,5.42,29.51,6.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,68.14,31.86,0.0,1449172,677661,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.96,85.4,14.6,Likely D,7.49,5.42,7.09,3.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.48,44.52,0.0,322887,259076,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.42,88.4,11.6,Likely D,-0.36,5.42,-1.44,13.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.21,43.79,0.0,2228408,1735854,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,9.99,83.2,16.8,Likely D,4.94,5.42,4.34,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.99,45.01,0.0,1252641,1025103,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.36,4.7,95.3,Safe R,-20.75,5.42,-20.84,3.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.32,58.68,0.0,273971,389040,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.81,12.8,87.2,Likely R,3.66,5.42,2.82,-14.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.1,55.9,0.0,255022,323311,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.74,80.0,20.0,Likely D,7.45,5.42,6.14,2.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.37,45.63,0.0,351426,294951,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.84,67.9,32.1,Lean D,-1.54,5.42,-3.15,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.42,47.58,0.0,544656,494411,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.24,91.5,8.5,Likely D,15.38,5.42,12.68,1.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,57.12,42.88,0.0,3320587,2492912,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.29,34.0,66.0,Lean R,-10.26,5.42,-11.31,7.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.19,48.33,14,0.8599999999999994,0.272,47.85,52.15,0.0,1931137,2104375,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.35,0.1,99.9,Safe R,-34.68,5.42,-34.95,3.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.33,65.67,0.0,376289,719934,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.69,70.8,29.2,Lean D,15.34,5.42,14.89,-9.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.85,47.15,0.0,830616,741159,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.55,94.4,5.6,Likely D,-0.87,5.42,-1.75,18.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.27,41.73,0.0,2869140,2054477,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.17,97.9,2.1,Safe D,15.7,5.42,14.16,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.58,39.42,0.0,217703,141644,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.92,12.6,87.4,Likely R,-16.63,5.42,-18.12,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.04,55.96,0.0,785503,998195,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.56,0.5,99.5,Safe R,-29.31,5.42,-29.98,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.72,63.28,0.0,109603,188870,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.07,2.1,97.9,Safe R,-28.63,5.42,-30.12,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.47,60.53,0.0,846483,1298277,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-7.33,24.0,76.0,Likely R,-12.03,5.42,-13.88,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.41,47.24,12,-5.830000000000005,0.262,46.33,53.67,0.0,3698805,4284365,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.57,0.7,99.3,Safe R,33.5,5.42,32.77,-58.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.22,62.78,0.0,96240,162356,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.0,77.9,22.1,Likely D,-0.25,5.42,-0.87,8.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.0,46.0,0.0,1293811,1102232,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.98,0.0,100.0,Safe R,-46.63,5.42,-46.96,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.01,69.99,0.0,56517,131817,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.22,47.5,52.5,Toss-up,-11.09,5.42,-13.8,12.57,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,48.6,49.8,1.6,114907,117756,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.84,1.8,98.2,Safe R,-27.23,5.42,-30.88,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.08,60.92,0.0,619670,965893,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.76,0.7,99.3,Safe R,-29.16,5.42,-31.57,5.8,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.12,62.88,0.0,311586,527870,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.01,98.7,1.3,Safe D,14.04,5.42,11.29,11.71,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.5,38.5,0.0,1374548,860373,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.13,98.3,1.7,Safe D,15.61,5.42,14.84,7.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.07,38.93,0.0,218341,139201,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.41,33.6,66.4,Lean R,-8.32,5.42,-13.22,8.81,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.64,46.5,11,-6.859999999999999,0.257,47.8,52.2,0.0,3658710,3996116,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.23,83.8,16.2,Likely D,-0.1,5.42,-2.21,12.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,55.12,44.88,0.0,2025590,1649457,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.22,37.8,62.2,Lean R,-7.77,5.42,-13.45,10.23,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.42,45.54,6,-0.11999999999999744,0.21,47.12,50.25,2.63,548667,585162,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.48,0.0,100.0,Safe R,-37.95,5.42,-37.52,1.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.76,68.24,0.0,201216,432327,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.21,97.4,2.6,Safe D,14.78,5.42,11.14,9.08,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.11,39.89,0.0,2377034,1577702,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.27,13.9,86.1,Likely R,-15.55,5.42,-16.41,5.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.37,55.63,0.0,412310,517003,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.78,0.4,99.6,Safe R,-30.03,5.42,-31.03,3.25,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.11,63.89,0.0,524360,927809,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.57,1.2,98.8,Safe R,-21.33,5.42,-22.36,-1.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.22,61.78,0.0,536882,868000,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.92,99.9,0.1,Safe D,29.14,5.42,25.91,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.96,33.04,0.0,1628168,803400,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.29,51.0,49.0,Toss-up,8.46,5.42,7.09,-6.8,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,42.82,20,4.829999999999998,0.292,49.64,49.36,1.0,288899,287244,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.93,71.6,28.4,Lean D,3.1,5.42,-1.44,7.37,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.77,41.82,12,0.9500000000000028,0.262,52.96,47.04,0.0,2099635,1864627,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,9.62,82.3,17.7,Likely D,6.35,5.42,4.34,5.28,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,49.08,42.35,5,6.729999999999997,0.194,54.81,45.19,0.0,1248440,1029304,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.53,11.4,88.6,Likely R,-21.5,5.42,-23.15,10.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.74,56.26,0.0,375968,483637,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.47,0.0,91.9,Safe R,-19.79,5.42,-20.58,-2.89,False,True,IND,Seth Bodnar,30.07,8.1,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.74,53.53,3.66,53773,225952,15448,126901,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.2,69.2,30.8,Lean D,-2.64,5.42,-3.27,8.47,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.62,46.51,1.87,2058169,1854733,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.71,26.0,74.0,Lean R,-19.88,5.42,-20.84,10.13,False,True,IND,Dan Osborn,41.44,26.0,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.42,52.14,0.0,42565,345714,0,274732,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.64,76.9,23.1,Likely D,0.01,5.42,2.82,4.82,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.82,46.18,0.0,311251,267081,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.82,93.6,6.4,Likely D,8.13,5.42,5.63,10.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.91,42.09,0.0,1687358,1226328,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,17.44,95.3,4.7,Safe D,8.1,5.42,6.14,11.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.72,41.28,0.0,379546,266831,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-0.41,48.4,51.6,Toss-up,-8.51,5.42,-11.31,10.91,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.4,45.51,12,5.890000000000001,0.262,49.02,49.41,1.57,1978025,1994129,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.53,0.1,99.9,Safe R,-33.78,5.42,-34.95,2.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.74,66.26,0.0,369821,726401,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.2,96.8,3.2,Safe D,13.04,5.42,14.89,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.6,40.4,0.0,936813,634962,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.15,99.0,1.0,Safe D,17.45,5.42,14.16,9.99,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.07,37.93,0.0,223061,136287,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.98,25.1,74.9,Lean R,-15.08,5.42,-18.12,11.15,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.64,52.49,1.87,814118,936224,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.66,0.4,99.6,Safe R,-28.45,5.42,-29.98,2.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.17,63.83,0.0,107956,190517,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.27,0.3,99.7,Safe R,-26.36,5.42,-30.12,1.85,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.86,64.14,0.0,769175,1375585,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.58,52.2,47.8,Toss-up,-10.39,5.42,-13.88,14.46,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.92,41.26,21,2.6600000000000037,0.294,49.28,48.71,2.01,3934040,3888668,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.66,90.6,9.4,Likely D,6.87,5.42,5.89,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.83,43.17,0.0,1791494,1360808,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.1,0.0,100.0,Safe R,-41.99,5.42,-42.69,2.59,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.95,70.05,0.0,159838,373835,0,0,533673
