race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.45,30.3,69.7,Lean R,-13.18,5.49,-13.8,5.35,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,45.04,53.36,1.6,106507,126156,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.38,2.5,97.5,Safe R,-29.63,5.49,-30.88,10.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.81,60.19,0.0,631175,954388,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.64,0.7,99.3,Safe R,-30.5,5.49,-31.57,5.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.18,62.82,0.0,312093,527364,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.36,76.1,23.9,Likely D,-4.25,5.49,-5.59,12.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,53.68,46.32,0.0,1273574,1098949,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.48,99.7,0.3,Safe D,23.32,5.49,20.82,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.72,32.15,2,21.57,0.15,64.24,35.76,0.0,7129827,3968716,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.19,97.9,2.1,Safe D,11.58,5.49,11.29,9.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.6,39.4,0.0,1354291,880630,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,20.25,97.4,2.6,Safe D,15.88,5.49,14.76,5.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.13,39.87,0.0,740244,490896,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.5,33.2,66.8,Lean R,-10.56,5.49,-13.22,8.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.55,43.42,14,-3.09,0.272,47.75,52.25,0.0,3655079,3999747,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,4.74,67.6,32.4,Lean D,-1.71,5.49,-2.21,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.49,39.89,2,10.87,0.15,52.37,47.63,0.0,1924614,1750432,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,25.73,5.49,23.56,8.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.21,33.79,0.0,239484,122206,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.91,64.7,35.3,Lean D,-12.1,5.49,-13.45,17.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.96,48.04,0.0,604999,559455,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.64,0.0,100.0,Safe R,-36.28,5.49,-37.52,-6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.18,71.82,0.0,178525,455018,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.67,96.4,3.6,Safe D,12.91,5.49,11.14,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,59.33,40.67,0.0,2346537,1608199,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.2,14.0,86.0,Likely R,-16.26,5.49,-16.41,5.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,44.4,55.6,0.0,412592,516721,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.33,99.9,0.1,Safe D,27.69,5.49,25.91,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.52,30.9,4,24.62,0.175,66.17,33.83,0.0,1608872,822695,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.64,100.0,0.0,Safe D,30.41,5.49,29.51,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,68.32,31.68,0.0,1453096,673737,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,12.01,87.6,12.4,Likely D,7.49,5.49,7.09,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.01,43.99,0.0,325942,256021,0,0,581962
