race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108805,123858,0,3783,46.02,52.38,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,613591,971972,0,0,38.7,61.3,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303195,536262,0,0,36.12,63.88,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1267630,1104894,0,0,53.43,46.57,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7157007,3941536,0,0,64.49,35.51,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338999,895923,0,0,59.91,40.09,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720087,511052,0,0,58.49,41.51,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3619367,4035459,0,0,47.28,52.72,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1880348,1794698,0,0,51.17,48.83,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235723,125968,0,0,65.17,34.83,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597736,566718,0,0,51.33,48.67,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171872,461670,0,0,27.13,72.87,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319645,1635092,0,0,58.65,41.35,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394533,534781,0,0,42.45,57.55,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1582266,849302,0,0,65.07,34.93,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435252,691582,0,0,67.48,32.52,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318406,263557,0,0,54.71,45.29,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2181922,1782339,0,0,55.04,44.96,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1237733,1040011,0,0,54.34,45.66,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269632,393379,0,0,40.67,59.33,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251434,326898,0,0,43.48,56.52,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346449,299928,0,0,53.6,46.4,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539827,499241,0,0,51.95,48.05,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3288383,2525116,0,0,56.56,43.44,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1898356,2137156,0,0,47.04,52.96,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367848,728374,0,0,33.56,66.44,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827614,744161,0,0,52.65,47.35,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2823333,2100284,0,0,57.34,42.66,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215567,143781,0,0,59.99,40.01,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771768,1011930,0,0,43.27,56.73,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107304,191169,0,0,35.95,64.05,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,832445,1312314,0,0,38.81,61.19,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3643341,4339829,0,0,45.64,54.36,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94249,164347,0,0,36.45,63.55,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278949,1117094,0,0,53.38,46.62,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55066,133267,0,0,29.24,70.76,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114110,118553,0,3783,48.26,50.14,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604865,980698,0,0,38.15,61.85,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304719,534738,0,0,36.3,63.7,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353680,881242,0,0,60.57,39.43,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215588,141955,0,0,60.3,39.7,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3596364,4058462,0,0,46.98,53.02,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1998317,1676729,0,0,54.38,45.62,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539750,594079,0,30625,46.35,51.02,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195118,438425,0,0,30.8,69.2,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2340107,1614630,0,0,59.17,40.83,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404707,524606,0,0,43.55,56.45,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514855,937314,0,0,35.45,64.55,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526065,878818,0,0,37.45,62.55,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609583,821985,0,0,66.2,33.8,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287236,288907,0,5820,49.36,49.64,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073142,1891120,0,0,52.3,47.7,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1231070,1046674,0,0,54.05,45.95,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370342,489263,0,0,43.08,56.92,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53006,233648,119972,15448,12.56,55.36,28.42,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2035986,1876915,0,74566,51.06,47.07,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42862,346900,273249,0,6.46,52.32,41.21,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307380,270952,0,0,53.15,46.85,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1664923,1248764,0,0,57.14,42.86,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373325,273053,0,0,57.76,42.24,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1904674,2067480,0,63358,47.2,51.23,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,359270,736952,0,0,32.77,67.23,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923963,647811,0,0,58.78,41.22,0.0,0.0,,
