race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105341,127322,0,3783,44.55,53.85,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,620258,965305,0,0,39.12,60.88,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305293,534164,0,0,36.37,63.63,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1270684,1101839,0,0,53.56,46.44,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7107619,3990925,0,0,64.04,35.96,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338904,896018,0,0,59.91,40.09,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,730272,500868,0,0,59.32,40.68,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3599687,4055139,0,0,47.03,52.97,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1894157,1780889,0,0,51.54,48.46,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236555,125136,0,0,65.4,34.6,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593421,571033,0,0,50.96,49.04,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173393,460150,0,0,27.37,72.63,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319309,1635428,0,0,58.65,41.35,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,405065,524249,0,0,43.59,56.41,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1589975,841592,0,0,65.39,34.61,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1438453,688381,0,0,67.63,32.37,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321228,260734,0,0,55.2,44.8,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2189331,1774931,0,0,55.23,44.77,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1229595,1048149,0,0,53.98,46.02,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269465,393547,0,0,40.64,59.36,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253603,324729,0,0,43.85,56.15,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342764,303613,0,0,53.03,46.97,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533326,505741,0,0,51.33,48.67,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287447,2526051,0,0,56.55,43.45,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1916844,2118668,0,0,47.5,52.5,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371575,724647,0,0,33.9,66.1,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,828262,743513,0,0,52.7,47.3,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2833454,2090163,0,0,57.55,42.45,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215303,144045,0,0,59.91,40.09,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,775246,1008452,0,0,43.46,56.54,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108797,189676,0,0,36.45,63.55,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,845271,1299488,0,0,39.41,60.59,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3613119,4370050,0,0,45.26,54.74,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95477,163118,0,0,36.92,63.08,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1299982,1096060,0,0,54.26,45.74,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55660,132674,0,0,29.55,70.45,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114351,118312,0,3783,48.36,50.04,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,610177,975386,0,0,38.48,61.52,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308837,530620,0,0,36.79,63.21,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353540,881381,0,0,60.56,39.44,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216071,141472,0,0,60.43,39.57,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3596193,4058634,0,0,46.98,53.02,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2005450,1669596,0,0,54.57,45.43,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539887,593942,0,30625,46.36,51.01,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197019,436524,0,0,31.1,68.9,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2339662,1615075,0,0,59.16,40.84,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407681,521633,0,0,43.87,56.13,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513153,939016,0,0,35.34,64.66,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,527961,876921,0,0,37.58,62.42,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1607158,824410,0,0,66.1,33.9,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289443,286700,0,5820,49.74,49.26,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2077207,1887055,0,0,52.4,47.6,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1224200,1053544,0,0,53.75,46.25,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,369759,489846,0,0,43.02,56.98,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54268,228941,123417,15448,12.86,54.24,29.24,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2039614,1873287,0,74566,51.15,46.98,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,33952,344367,284692,0,5.12,51.94,42.94,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,312049,266283,0,0,53.96,46.04,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1661863,1251823,0,0,57.04,42.96,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,368719,277658,0,0,57.04,42.96,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1924944,2047210,0,63358,47.7,50.73,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,363929,732293,0,0,33.2,66.8,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,927657,644117,0,0,59.02,40.98,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220015,139332,0,0,61.23,38.77,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799487,950856,0,33355,44.82,53.31,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106419,192054,0,0,35.65,64.35,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,758022,1386737,0,0,35.34,64.66,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3867412,3955295,0,160462,48.44,49.55,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1790324,1361978,0,0,56.79,43.21,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158184,375489,0,0,29.64,70.36,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54728,133605,0,0,29.06,70.94,0.0,0.0,,
AK-01,house,AK,01,236446,107511,125152,0,3783,45.47,52.93,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82538,147110,0,0,35.94,64.06,0.0,0.0,,
AL-02,house,AL,02,205222,98952,106270,0,0,48.22,51.78,0.0,0.0,,
AL-03,house,AL,03,221487,65793,155694,0,0,29.71,70.29,0.0,0.0,,
AL-04,house,AL,04,226703,44383,182320,0,0,19.58,80.42,0.0,0.0,,
AL-05,house,AL,05,247520,93802,153718,0,0,37.9,62.1,0.0,0.0,,
AL-06,house,AL,06,244631,87149,157482,0,0,35.62,64.38,0.0,0.0,,
AL-07,house,AL,07,210352,137589,72763,0,0,65.41,34.59,0.0,0.0,,
AR-01,house,AR,01,195826,54975,140850,0,0,28.07,71.93,0.0,0.0,,
AR-02,house,AR,02,225476,99998,125477,0,0,44.35,55.65,0.0,0.0,,
AR-03,house,AR,03,221598,81482,140116,0,0,36.77,63.23,0.0,0.0,,
AR-04,house,AR,04,196558,60231,136327,0,0,30.64,69.36,0.0,0.0,,
AZ-01,house,AZ,01,315514,161641,147941,0,5932,51.23,46.89,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146861,144673,0,0,50.38,49.62,0.0,0.0,,
AZ-03,house,AZ,03,149255,118561,30695,0,0,79.43,20.57,0.0,0.0,,
AZ-04,house,AZ,04,243254,143068,100186,0,0,58.81,41.19,0.0,0.0,,
AZ-05,house,AZ,05,311518,135992,175526,0,0,43.65,56.35,0.0,0.0,,
AZ-06,house,AZ,06,308122,158276,143314,0,6532,51.37,46.51,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134351,62828,0,0,68.14,31.86,0.0,0.0,,
AZ-08,house,AZ,08,274416,123559,150857,0,0,45.03,54.97,0.0,0.0,,
AZ-09,house,AZ,09,281730,107028,174703,0,0,37.99,62.01,0.0,0.0,,
CA-01,house,CA,01,239151,143209,95941,0,0,59.88,40.12,0.0,0.0,,
CA-02,house,CA,02,272520,180499,92021,0,0,66.23,33.77,0.0,0.0,,
CA-03,house,CA,03,256644,152940,103704,0,0,59.59,40.41,0.0,0.0,,
CA-04,house,CA,04,240754,151180,89574,0,0,62.79,37.21,0.0,0.0,,
CA-05,house,CA,05,253723,103334,150389,0,0,40.73,59.27,0.0,0.0,,
CA-06,house,CA,06,235441,129740,105701,0,0,55.11,44.89,0.0,0.0,,
CA-07,house,CA,07,242835,151106,91729,0,0,62.23,37.77,0.0,0.0,,
CA-08,house,CA,08,218644,159930,58713,0,0,73.15,26.85,0.0,0.0,,
CA-09,house,CA,09,187940,119014,68926,0,0,63.33,36.67,0.0,0.0,,
CA-10,house,CA,10,264480,187769,76711,0,0,71.0,29.0,0.0,0.0,,
CA-11,house,CA,11,252827,224986,27840,0,0,88.99,11.01,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
