race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109059,123604,0,3783,46.12,52.28,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,613591,971972,0,0,38.7,61.3,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303195,536262,0,0,36.12,63.88,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1267630,1104894,0,0,53.43,46.57,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7157007,3941536,0,0,64.49,35.51,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338999,895923,0,0,59.91,40.09,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720087,511052,0,0,58.49,41.51,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3619367,4035459,0,0,47.28,52.72,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1788925,1886121,0,0,48.68,51.32,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235723,125968,0,0,65.17,34.83,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597736,566718,0,0,51.33,48.67,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171872,461670,0,0,27.13,72.87,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319645,1635092,0,0,58.65,41.35,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394533,534781,0,0,42.45,57.55,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1582266,849302,0,0,65.07,34.93,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435252,691582,0,0,67.48,32.52,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318406,263557,0,0,54.71,45.29,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2181922,1782339,0,0,55.04,44.96,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1237733,1040011,0,0,54.34,45.66,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269632,393379,0,0,40.67,59.33,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251434,326898,0,0,43.48,56.52,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346449,299928,0,0,53.6,46.4,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539827,499241,0,0,51.95,48.05,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3288383,2525116,0,0,56.56,43.44,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1898356,2137156,0,0,47.04,52.96,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367848,728374,0,0,33.56,66.44,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827614,744161,0,0,52.65,47.35,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2823333,2100284,0,0,57.34,42.66,0.0,0.0,,
