race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111125,121538,0,3783,47.0,51.4,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619993,965570,0,0,39.1,60.9,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,307476,531981,0,0,36.63,63.37,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1261135,1111389,0,0,53.16,46.84,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7058785,4039758,0,0,63.6,36.4,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1339094,895828,0,0,59.92,40.08,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720977,510163,0,0,58.56,41.44,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3591234,4063593,0,0,46.91,53.09,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1792830,1882216,0,0,48.78,51.22,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237405,124286,0,0,65.64,34.36,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604763,559691,0,0,51.94,48.06,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174977,458566,0,0,27.62,72.38,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319477,1635260,0,0,58.65,41.35,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398529,530785,0,0,42.88,57.12,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1589023,842544,0,0,65.35,34.65,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1436698,690135,0,0,67.55,32.45,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,324080,257883,0,0,55.69,44.31,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2200213,1764049,0,0,55.5,44.5,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1251770,1025974,0,0,54.96,45.04,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272337,390674,0,0,41.08,58.92,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255418,322915,0,0,44.16,55.84,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,339177,307200,0,0,52.47,47.53,0.0,0.0,,
