race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.25,36.2,63.8,Lean R,-13.18,3.88,-13.8,7.54,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.12,52.28,1.6,109059,123604,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.6,1.5,98.5,Safe R,-29.63,3.88,-30.88,8.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.7,61.3,0.0,613591,971972,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.76,0.4,99.6,Safe R,-30.5,3.88,-31.57,3.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.12,63.88,0.0,303195,536262,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.86,74.5,25.5,Lean D,-4.25,3.88,-5.59,12.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.43,46.57,0.0,1267630,1104894,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.97,99.7,0.3,Safe D,23.32,3.88,20.82,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.49,35.51,0.0,7157007,3941536,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.83,97.1,2.9,Safe D,11.58,3.88,11.29,8.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.91,40.09,0.0,1338999,895923,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.98,94.8,5.2,Likely D,15.88,3.88,14.76,2.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.49,41.51,0.0,720087,511052,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.44,30.1,69.9,Lean R,-10.56,3.88,-13.22,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.28,52.72,0.0,3619367,4035459,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.64,40.0,60.0,Lean R,-1.71,3.88,-2.21,-0.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.68,51.32,0.0,1788925,1886121,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.34,99.8,0.2,Safe D,25.73,3.88,23.56,6.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.17,34.83,0.0,235723,125968,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.66,60.1,39.9,Lean D,-12.1,3.88,-13.45,16.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.33,48.67,0.0,597736,566718,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.74,0.0,100.0,Safe R,-36.28,3.88,-37.52,-8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.13,72.87,0.0,171872,461670,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.31,95.2,4.8,Safe D,12.91,3.88,11.14,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.65,41.35,0.0,2319645,1635092,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.09,7.4,92.6,Likely R,-16.26,3.88,-16.41,1.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.45,57.55,0.0,394533,534781,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.14,99.8,0.2,Safe D,27.69,3.88,25.91,4.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.07,34.93,0.0,1582266,849302,0,0,2431568
