race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.45,30.1,69.8,Lean R,-13.18,3.87,-13.8,4.35,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.55,53.85,1.6,105341,127322,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.76,1.8,98.2,Safe R,-29.63,3.87,-30.88,9.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.12,60.88,0.0,620258,965305,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.26,0.4,99.6,Safe R,-30.5,3.87,-31.57,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.37,63.63,0.0,305293,534164,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.12,75.3,24.7,Likely D,-4.25,3.87,-5.59,12.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.18,36.48,10,10.51,0.25,53.56,46.44,0.0,1270684,1101839,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.08,99.6,0.4,Safe D,23.32,3.87,20.82,7.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.04,35.96,0.0,7107619,3990925,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.82,97.1,2.9,Safe D,11.58,3.87,11.29,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.91,40.09,0.0,1338904,896018,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.63,96.3,3.7,Safe D,15.88,3.87,14.76,3.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.32,40.68,0.0,730272,500868,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.95,28.4,71.6,Lean R,-10.56,3.87,-13.22,7.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.3,43.5,12,-3.98,0.262,47.03,52.97,0.0,3599687,4055139,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.08,61.6,38.4,Lean D,-1.71,3.87,-2.21,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.54,48.46,0.0,1894157,1780889,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.8,99.8,0.2,Safe D,25.73,3.87,23.56,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.4,34.6,0.0,236555,125136,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.92,57.3,42.7,Toss-up,-12.1,3.87,-13.45,15.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.96,49.04,0.0,593421,571033,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.26,0.0,100.0,Safe R,-36.28,3.87,-37.52,-7.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.37,72.63,0.0,173393,460150,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.29,95.1,4.9,Safe D,12.91,3.87,11.14,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.65,41.35,0.0,2319309,1635428,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.82,10.9,89.1,Likely R,-16.26,3.87,-16.41,3.59,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.59,56.41,0.0,405065,524249,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.78,99.8,0.2,Safe D,27.69,3.87,25.91,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,30.79,3,21.88,0.15,65.39,34.61,0.0,1589975,841592,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.27,100.0,0.0,Safe D,30.41,3.87,29.51,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.63,32.37,0.0,1438453,688381,0,0,2126834
