race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.19,32.9,67.2,Lean R,-13.18,3.88,-13.8,5.61,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.17,53.23,1.6,106805,125858,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.38,1.6,98.4,Safe R,-29.63,3.88,-30.88,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.81,61.19,0.0,615383,970180,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.74,0.5,99.5,Safe R,-30.5,3.88,-31.57,4.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.63,63.37,0.0,307476,531981,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.64,70.6,29.4,Lean D,-4.25,3.88,-5.59,11.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.82,47.18,0.0,1253114,1119409,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.2,99.5,0.5,Safe D,23.32,3.88,20.82,6.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.6,36.4,0.0,7058785,4039758,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.16,97.9,2.1,Safe D,11.58,3.88,11.29,9.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.58,39.42,0.0,1353950,880972,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.73,96.4,3.6,Safe D,15.88,3.88,14.76,3.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.37,40.63,0.0,730888,500252,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.15,24.6,75.4,Likely R,-10.56,3.88,-13.22,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.42,53.58,0.0,3553714,4101112,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.69,36.2,63.8,Lean R,-1.71,3.88,-2.21,-1.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.16,51.84,0.0,1769800,1905247,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.27,99.9,0.1,Safe D,25.73,3.88,23.56,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.64,34.36,0.0,237405,124286,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.64,60.0,40.0,Lean D,-12.1,3.88,-13.45,16.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.32,48.68,0.0,597613,566841,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.76,0.0,100.0,Safe R,-36.28,3.88,-37.52,-7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.62,72.38,0.0,174977,458566,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.77,94.6,5.4,Likely D,12.91,3.88,11.14,5.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.39,41.61,0.0,2309013,1645724,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.23,8.6,91.4,Likely R,-16.26,3.88,-16.41,2.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.88,57.12,0.0,398529,530785,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.7,99.9,0.1,Safe D,27.69,3.88,25.91,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.35,33.65,0.0,1613321,818247,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.72,100.0,0.0,Safe D,30.41,3.88,29.51,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.86,31.14,0.0,1464495,662339,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.37,86.2,13.8,Likely D,7.49,3.88,7.09,4.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.69,44.31,0.0,324080,257883,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.49,90.2,9.8,Likely D,-0.36,3.88,-1.44,14.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.74,43.26,0.0,2249489,1714773,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.7,79.8,20.2,Likely D,4.94,3.88,4.34,4.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.35,45.65,0.0,1237908,1039836,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.12,2.7,97.3,Safe R,-20.75,3.88,-20.84,0.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.94,60.06,0.0,264821,398191,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.25,12.0,88.0,Likely R,3.66,3.88,2.82,-15.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.87,56.13,0.0,253742,324590,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.95,68.2,31.8,Lean D,7.45,3.88,6.14,-1.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.47,47.53,0.0,339177,307200,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.18,62.0,38.0,Lean D,-1.54,3.88,-3.15,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.59,48.41,0.0,536066,503002,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.76,87.0,13.0,Likely D,15.38,3.88,12.68,-0.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.88,44.12,0.0,3248500,2564999,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.38,27.0,73.0,Lean R,-10.26,3.88,-11.31,4.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.81,53.19,0.0,1889018,2146494,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.5,0.1,99.9,Safe R,-34.68,3.88,-34.95,3.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.25,65.75,0.0,375467,720756,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.93,71.5,28.5,Lean D,15.34,3.88,14.89,-8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.97,47.03,0.0,832499,739275,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.62,92.0,8.0,Likely D,-0.87,3.88,-1.75,16.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.31,42.69,0.0,2821829,2101789,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.25,97.9,2.1,Safe D,15.7,3.88,14.16,7.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.62,39.38,0.0,217846,141502,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.67,11.2,88.8,Likely R,-16.63,3.88,-18.12,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.66,56.34,0.0,778814,1004884,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.07,0.6,99.4,Safe R,-29.31,3.88,-29.98,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.97,63.03,0.0,110334,188139,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.01,2.2,97.8,Safe R,-28.63,3.88,-30.12,9.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.49,60.51,0.0,847047,1297712,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.48,13.5,86.5,Likely R,-12.03,3.88,-13.88,2.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.26,55.74,0.0,3533328,4449842,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.2,0.8,99.2,Safe R,33.5,3.88,32.77,-57.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,62.6,0.0,96718,161877,0,0,258595
