race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.48,41.0,59.0,Toss-up,-13.18,3.88,-13.8,9.32,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.0,51.4,1.6,111125,121538,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.8,1.8,98.2,Safe R,-29.63,3.88,-30.88,9.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.1,60.9,0.0,619993,965570,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.74,0.5,99.5,Safe R,-30.5,3.88,-31.57,4.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.63,63.37,0.0,307476,531981,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.31,72.8,27.2,Lean D,-4.25,3.88,-5.59,11.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.16,46.84,0.0,1261135,1111389,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.2,99.5,0.5,Safe D,23.32,3.88,20.82,6.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.6,36.4,0.0,7058785,4039758,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.83,97.1,2.9,Safe D,11.58,3.88,11.29,8.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.92,40.08,0.0,1339094,895828,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.12,95.0,5.0,Likely D,15.88,3.88,14.76,2.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.56,41.44,0.0,720977,510163,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.17,27.7,72.3,Lean R,-10.56,3.88,-13.22,7.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,46.91,53.09,0.0,3591234,4063593,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.43,40.8,59.2,Toss-up,-1.71,3.88,-2.21,-0.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.78,51.22,0.0,1792830,1882216,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.27,99.9,0.1,Safe D,25.73,3.88,23.56,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.64,34.36,0.0,237405,124286,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.87,64.5,35.5,Lean D,-12.1,3.88,-13.45,17.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.94,48.06,0.0,604763,559691,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.76,0.0,100.0,Safe R,-36.28,3.88,-37.52,-7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.62,72.38,0.0,174977,458566,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.3,95.2,4.8,Safe D,12.91,3.88,11.14,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.65,41.35,0.0,2319477,1635260,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.23,8.6,91.4,Likely R,-16.26,3.88,-16.41,2.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.88,57.12,0.0,398529,530785,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.7,99.8,0.2,Safe D,27.69,3.88,25.91,4.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.35,34.65,0.0,1589023,842544,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.1,100.0,0.0,Safe D,30.41,3.88,29.51,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.55,32.45,0.0,1436698,690135,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.37,86.2,13.8,Likely D,7.49,3.88,7.09,4.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.69,44.31,0.0,324080,257883,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.0,85.4,14.6,Likely D,-0.36,3.88,-1.44,12.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.5,44.5,0.0,2200213,1764049,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.91,82.9,17.1,Likely D,4.94,3.88,4.34,5.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.96,45.04,0.0,1251770,1025974,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.85,4.3,95.7,Safe R,-20.75,3.88,-20.84,2.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.08,58.92,0.0,272337,390674,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.67,13.1,86.9,Likely R,3.66,3.88,2.82,-14.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.16,55.84,0.0,255418,322915,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.95,68.2,31.8,Lean D,7.45,3.88,6.14,-1.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.47,47.53,0.0,339177,307200,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.24,62.2,37.8,Lean D,-1.54,3.88,-3.15,6.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.62,48.38,0.0,536355,502713,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.95,89.3,10.7,Likely D,15.38,3.88,12.68,0.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.47,43.53,0.0,3283030,2530469,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.9,31.9,68.1,Lean R,-10.26,3.88,-11.31,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.55,52.45,0.0,1918892,2116620,0,0,4035512
