race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.167
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1688
FL-SEN,38.49,46.64,0.0,,0.0,0.0,8,0.4529
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0656
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1958
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.3023
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0508
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.2526
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.2195
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.0303
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0433
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.7071
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.1221
NC-SEN,49.32,39.79,0.62,LIB,0.0,0.0,18,0.2616
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.077
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.1364
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.1966
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1075
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.1152
TX-SEN,42.67,39.04,0.44,LIB,0.0,0.0,16,0.1122
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1724
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0221
AZ-GOV,44.8,36.46,0.0,,0.0,0.0,10,0.098
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0026
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0027
FL-GOV,38.77,42.32,0.18,IND,0.0,0.0,14,0.2522
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.6598
IA-GOV,50.71,39.88,0.0,,0.0,0.0,2,0.5193
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0285
MA-GOV,52.63,30.21,0.0,,0.0,0.0,5,0.2005
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0435
MI-GOV,35.51,31.31,15.41,IND,0.0,0.0,13,0.0605
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0574
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.63
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.2877
