race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.1867
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.933
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0631
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0044
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.1878
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.7071
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.2806
MA-SEN,53.44,29.99,0.0,,0.0,0.0,4,0.1936
ME-SEN,44.17,43.9,0.0,,0.0,0.0,8,0.2051
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.1673
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.2393
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.6752
NC-SEN,48.45,37.34,0.0,,0.0,0.0,11,0.176
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.4257
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.1536
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0426
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1504
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.125
TX-SEN,43.8,46.35,0.98,LIB,0.0,0.0,12,0.201
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.2247
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1221
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0457
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0142
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0149
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0375
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1575
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0339
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.2405
MI-GOV,39.67,38.08,8.46,IND,0.0,0.0,10,0.0977
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.317
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.483
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.0984
NY-GOV,49.43,33.62,0.0,,0.0,0.0,15,0.1328
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0403
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.8312
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0427
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0119
TX-GOV,42.34,49.23,1.69,LIB,0.0,0.0,4,0.5199
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0502
AK-01,38.84,46.17,0.0,,0.0,0.0,4,0.2714
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.1232
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0625
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0066
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.013
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.5743
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0806
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.4886
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0969
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0098
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0041
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.0702
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.0586
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1469
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0844
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.5484
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.8123
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.4028
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.7937
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0752
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.1931
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0021
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.2333
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.057
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0206
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0736
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.2078
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0285
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0133
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0625
