race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,48.47,47.4,0.0,,14.38,14.91,13,0.1575
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.3878
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.5732
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1376
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.1661
IA-SEN,46.43,47.28,0.0,,0.0,0.0,9,0.2117
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.5101
KS-SEN,43.2,47.03,0.0,,0.0,0.0,3,0.3851
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0035
MA-SEN,51.23,30.31,0.0,,0.0,0.0,8,0.1686
ME-SEN,48.26,45.65,0.0,,0.0,0.0,5,0.5164
MI-SEN,45.75,46.15,0.0,,0.0,0.0,23,0.3591
MN-SEN,46.18,41.09,0.95,IND,0.0,0.0,5,0.2127
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0485
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.441
NC-SEN,50.06,40.36,0.75,LIB,0.0,0.0,27,0.2433
NE-SEN,47.0,42.8,0.0,,0.0,0.0,3,0.0351
NH-SEN,47.34,41.78,0.0,,0.0,0.0,17,0.1107
OH-SEN,50.65,45.83,0.09,LIB,0.0,0.0,17,0.1922
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.7071
RI-SEN,52.0,34.82,0.0,,0.0,0.0,2,0.1571
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.4454
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.1066
TX-SEN,47.09,45.76,0.42,LIB,0.0,0.0,25,0.2435
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1256
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1947
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.8123
AZ-GOV,45.88,37.13,1.27,IND,0.0,0.0,16,0.3195
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.3176
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.4509
