race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.65,45.85,0.0,,0.0,0.0,7,0.3032
GA-SEN,39.54,38.81,0.0,,0.0,0.0,5,0.0106
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,0.7756
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.4559
MA-SEN,53.92,30.95,0.0,,0.0,0.0,2,0.1253
ME-SEN,44.86,42.88,0.0,,0.0,0.0,5,0.2382
MI-SEN,39.47,46.04,0.0,,0.0,0.0,4,0.265
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.052
NC-SEN,47.54,34.49,0.0,,0.0,0.0,8,0.2368
NH-SEN,49.41,38.09,0.0,,0.0,0.0,8,0.2652
OH-SEN,46.28,48.8,0.0,,0.0,0.0,5,0.0964
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.2443
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.2031
TX-SEN,45.33,45.46,0.0,,0.0,0.0,5,0.2363
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1984
AZ-GOV,46.85,37.84,0.0,,0.0,0.0,8,0.0986
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0231
FL-GOV,36.31,45.03,0.0,,0.0,0.0,5,0.0486
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.2558
MA-GOV,51.0,26.0,0.0,,0.0,0.0,1,0.1403
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.691
MI-GOV,38.89,39.88,9.67,IND,0.0,0.01,9,0.1527
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.0969
NV-GOV,40.36,40.9,0.0,,0.0,0.0,2,0.1598
NY-GOV,49.75,35.49,0.0,,0.0,0.0,4,0.2979
OH-GOV,45.11,45.63,0.0,,0.0,0.0,8,0.114
PA-GOV,54.87,38.61,0.0,,0.0,0.0,2,0.0694
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0179
TX-GOV,42.31,50.19,0.0,,0.0,0.0,2,0.414
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.0791
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.016
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.1913
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0211
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.7937
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1575
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.016
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0066
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.134
ME-02,43.0,44.0,0.0,,0.0,0.0,1,0.3455
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.2387
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.1371
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.1221
NH-02,51.18,38.82,0.0,,0.0,0.0,4,0.3137
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0035
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.3789
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0926
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1195
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0463
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0216
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1015
