race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.1259
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0412
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.3113
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0328
IA-SEN,45.56,45.97,0.0,,0.0,0.0,6,0.4394
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.63
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0312
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0124
MA-SEN,55.03,30.16,0.0,,0.0,0.0,6,0.1666
ME-SEN,50.13,44.38,0.0,,0.0,0.0,21,0.2698
MI-SEN,43.99,41.89,0.0,,0.0,0.0,11,0.298
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.3383
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.1727
MT-SEN,33.71,49.5,10.83,IND,0.0,0.0,2,0.5439
NC-SEN,48.57,37.01,1.62,LIB,0.0,0.0,19,0.13
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.3376
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0403
OH-SEN,50.88,45.37,0.19,LIB,0.0,0.0,13,0.1914
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0262
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0281
TX-SEN,43.76,42.47,1.69,LIB,0.0,0.0,17,0.2734
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0054
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0705
CA-GOV,55.2,32.44,0.0,,0.0,0.0,3,0.5757
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0006
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.1427
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.3612
IA-GOV,47.75,43.35,0.0,,0.0,0.0,2,0.5406
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.007
MA-GOV,55.88,30.95,0.0,,0.0,0.0,5,0.255
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0188
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.1343
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.6752
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.1539
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1041
