race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.0786
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.5359
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.016
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.1608
GA-SEN,53.98,43.02,0.0,,0.0,0.0,11,0.1245
IA-SEN,46.39,47.27,0.0,,0.0,0.0,9,0.2901
ID-SEN,35.63,41.47,0.0,,0.0,0.0,2,0.1247
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0121
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0048
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1059
ME-SEN,49.75,44.91,0.0,,0.0,0.0,6,0.4581
MI-SEN,43.55,44.9,0.0,,0.0,0.0,18,0.3033
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0787
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.067
MT-SEN,31.11,43.81,15.63,IND,0.0,0.0,6,0.4869
NC-SEN,50.89,42.03,0.41,LIB,0.0,0.0,22,0.1177
NE-SEN,47.0,42.31,0.0,,0.0,0.0,3,0.0485
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0771
OH-SEN,48.59,47.63,0.08,LIB,0.0,0.0,15,0.1155
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.3536
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.6156
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.1474
TX-SEN,47.41,45.23,0.57,LIB,0.0,0.0,25,0.2937
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1736
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.269
AZ-GOV,48.87,41.57,1.0,IND,0.0,0.0,12,0.0863
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.2868
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.6231
FL-GOV,38.12,42.8,0.52,NPA,0.0,0.0,17,0.1554
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.3744
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.4256
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0027
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1413
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0073
ME-GOV,52.17,38.68,3.21,IND,0.0,0.0,3,0.4513
MI-GOV,45.31,38.89,2.02,IND,0.0,0.0,20,0.1317
MN-GOV,52.86,34.69,0.0,,0.0,0.0,3,0.0967
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0597
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.169
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.5878
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.3563
NY-GOV,49.63,36.11,0.24,LIB,0.0,0.0,15,0.0972
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.0835
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.17
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.2259
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2502
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.6156
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0317
TX-GOV,44.63,48.81,0.52,LIB,0.0,0.0,20,0.3031
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.5067
WI-GOV,42.64,43.55,0.0,,0.0,0.0,7,0.329
AK-01,46.17,50.17,0.0,,0.0,0.0,2,0.1033
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.3703
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.002
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.2939
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0844
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.1689
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.5743
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.3699
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.3384
FL-02,39.1,58.5,0.0,,0.0,0.0,1,0.7579
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1649
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.63
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1612
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.3703
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1115
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0292
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2006
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.3574
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0233
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.5743
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.9117
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.6598
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.4395
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2036
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0709
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.4156
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0094
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0275
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.3376
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2078
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2421
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1245
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0327
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0327
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1309
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0013
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0702
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1851
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.0969
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.5484
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.004
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0192
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.3785
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0192
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2078
OH-07,44.77,38.42,0.0,,0.0,0.0,3,0.7128
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0806
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.6278
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0211
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.4353
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.2073
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0296
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.691
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.7937
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1371
TX-15,47.31,47.23,0.0,,0.0,0.0,3,0.3827
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.032
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.3536
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1664
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0165
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.5612
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.5067
