race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.19,34.4,65.7,Lean R,-13.18,5.43,-13.8,6.61,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.66,52.74,1.6,107971,124692,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.83,2.2,97.8,Safe R,-29.63,5.43,-30.88,10.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.59,60.41,0.0,627671,957892,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.19,0.8,99.2,Safe R,-30.5,5.43,-31.57,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,62.6,0.0,313982,525475,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.19,75.6,24.4,Likely D,-4.25,5.43,-5.59,12.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.59,46.41,0.0,1271501,1101022,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.75,99.7,0.3,Safe D,23.32,5.43,20.82,7.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,64.38,35.62,0.0,7144799,3953744,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,22.71,98.6,1.4,Safe D,11.58,5.43,11.29,11.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.36,38.64,0.0,1371271,863651,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,20.28,97.5,2.5,Safe D,15.88,5.43,14.76,5.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.14,39.86,0.0,740429,490711,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.6,29.5,70.5,Lean R,-10.56,5.43,-13.22,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.2,52.8,0.0,3613039,4041787,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.14,41.9,58.1,Toss-up,-1.71,5.43,-2.21,0.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.93,51.07,0.0,1798281,1876765,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.82,99.9,0.1,Safe D,25.73,5.43,23.56,9.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.41,33.59,0.0,240208,121483,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.19,65.7,34.3,Lean D,-12.1,5.43,-13.45,17.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.1,47.9,0.0,606637,557817,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.21,0.0,100.0,Safe R,-36.28,5.43,-37.52,-5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.39,71.61,0.0,179887,453656,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.32,96.1,3.9,Safe D,12.91,5.43,11.14,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.16,40.84,0.0,2339662,1615075,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-12.68,11.1,88.9,Likely R,-16.26,5.43,-16.41,3.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.66,56.34,0.0,405731,523583,0,0,929314
