race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.4,44.31,0.0,,0.0,6.04,11,0.1822
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0597
FL-SEN,39.64,46.5,0.0,,0.0,0.0,11,0.2368
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0232
IA-SEN,45.42,45.54,0.0,,0.0,0.0,6,0.1293
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.9117
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.1069
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0179
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.0893
ME-SEN,49.39,44.48,0.0,,0.0,0.0,22,0.2638
MI-SEN,42.77,41.82,0.0,,0.0,0.0,12,0.197
MN-SEN,49.04,41.66,0.0,,0.0,0.0,6,0.2315
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.25
MT-SEN,42.25,55.09,1.05,IND,0.0,0.0,2,0.3088
NC-SEN,49.39,39.84,0.49,LIB,0.0,0.0,20,0.127
NE-SEN,40.56,47.26,0.0,,0.0,0.0,3,0.3348
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.0482
OH-SEN,51.4,45.51,0.31,LIB,0.0,0.0,12,0.177
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.038
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0407
TX-SEN,43.92,41.26,0.85,LIB,0.0,0.0,21,0.0966
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.061
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0078
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.064
CA-GOV,55.05,33.37,0.0,,0.0,0.0,2,0.6806
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0009
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.001
FL-GOV,37.8,41.45,1.21,IND,0.0,0.0,17,0.1486
GA-GOV,50.23,41.68,0.0,,0.0,0.0,2,0.4649
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.243
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0101
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.1125
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0154
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.1199
MN-GOV,49.93,37.27,0.0,,0.0,0.0,4,0.3073
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2227
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1017
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.1341
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0398
OH-GOV,49.19,48.33,0.31,LIB,0.0,0.0,14,0.1086
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.2319
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.1286
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.4113
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.0713
TX-GOV,41.41,47.24,0.56,LIB,0.0,0.0,12,0.3385
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1195
AK-01,43.25,54.15,0.74,IND,0.22,0.0,6,0.2329
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0079
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.0866
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0004
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0008
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0367
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0052
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0918
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0062
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.6015
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0375
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1088
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2618
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0456
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.3376
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.1523
MI-04,46.99,45.07,0.0,,0.0,0.0,3,0.2647
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.1715
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0351
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1026
