race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.1822
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0597
FL-SEN,41.55,45.86,0.0,,0.0,0.0,9,0.3125
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0475
IA-SEN,45.45,45.89,0.0,,0.0,0.0,4,0.3121
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.9117
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0452
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0179
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.0846
ME-SEN,50.27,44.32,0.0,,0.0,0.0,20,0.3581
MI-SEN,42.49,41.82,0.0,,0.0,0.0,9,0.3057
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.4896
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.25
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.5743
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1467
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.4886
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0583
OH-SEN,51.64,45.47,0.24,LIB,0.0,0.0,12,0.2065
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.038
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0407
TX-SEN,44.9,41.5,0.77,LIB,0.0,0.0,15,0.2962
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0078
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1021
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.6754
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0009
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.2065
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.5228
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.3618
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0101
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.2055
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0272
MI-GOV,41.4,32.63,9.95,IND,0.0,0.0,16,0.147
MN-GOV,48.0,37.0,0.0,,0.0,0.0,1,0.9772
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.2227
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.1506
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.1396
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.0883
OH-GOV,49.37,48.39,0.25,LIB,0.0,0.0,14,0.1703
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.2766
PA-GOV,54.09,32.23,0.0,,0.0,0.0,6,0.1706
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.4113
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0007
TX-GOV,41.31,47.02,0.63,LIB,0.0,0.0,12,0.36
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.111
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0006
