race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,106263,126400,0,3783,44.94,53.46,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,630703,954860,0,0,39.78,60.22,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311799,527658,0,0,37.14,62.86,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1272957,1099566,0,0,53.65,46.35,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7126525,3972018,0,0,64.21,35.79,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1353626,881295,0,0,60.57,39.43,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,739813,491326,0,0,60.09,39.91,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3646461,4008365,0,0,47.64,52.36,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1923521,1751525,0,0,52.34,47.66,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239358,122333,0,0,66.18,33.82,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604653,559801,0,0,51.93,48.07,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,178303,455240,0,0,28.14,71.86,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2345361,1609376,0,0,59.31,40.69,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,412267,517047,0,0,44.36,55.64,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1608170,823398,0,0,66.14,33.86,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1452464,674370,0,0,68.29,31.71,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325738,256224,0,0,55.97,44.03,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2242338,1721924,0,0,56.56,43.44,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1249782,1027962,0,0,54.87,45.13,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273832,389179,0,0,41.3,58.7,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257413,320919,0,0,44.51,55.49,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,347774,298603,0,0,53.8,46.2,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,537192,501875,0,0,51.7,48.3,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3320108,2493391,0,0,57.11,42.89,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1941544,2093968,0,0,48.11,51.89,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,380071,716152,0,0,34.67,65.33,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,836942,734832,0,0,53.25,46.75,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2878879,2044738,0,0,58.47,41.53,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216972,142376,0,0,60.38,39.62,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,789070,994628,0,0,44.24,55.76,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111110,187363,0,0,37.23,62.77,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,859400,1285360,0,0,40.07,59.93,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3668065,4315105,0,0,45.95,54.05,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97481,161114,0,0,37.7,62.3,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1315302,1080741,0,0,54.89,45.11,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57119,131214,0,0,30.33,69.67,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115238,117425,0,3783,48.74,49.66,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,606066,979497,0,0,38.22,61.78,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,312533,526924,0,0,37.23,62.77,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1411673,823249,0,0,63.16,36.84,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,223918,133625,0,0,62.63,37.37,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3657998,3996829,0,0,47.79,52.21,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2060156,1614890,0,0,56.06,43.94,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,563793,570036,0,30625,48.42,48.95,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194730,438813,0,0,30.74,69.26,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2387335,1567402,0,0,60.37,39.63,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402850,526464,0,0,43.35,56.65,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510143,942026,0,0,35.13,64.87,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525131,879751,0,0,37.38,62.62,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1633167,798400,0,0,67.17,32.83,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,294724,281419,0,5820,50.64,48.36,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2117735,1846527,0,0,53.42,46.58,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1269068,1008676,0,0,55.72,44.28,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373438,486167,0,0,43.44,56.56,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54810,223805,128011,15448,12.99,53.03,30.33,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2072517,1840384,0,74566,51.98,46.15,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,354115,308896,0,0.0,53.41,46.59,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,318919,259414,0,0,55.14,44.86,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1745615,1168071,0,0,59.91,40.09,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,384966,261411,0,0,59.56,40.44,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,2001180,1970975,0,63358,49.59,48.84,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,360591,735632,0,0,32.89,67.11,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,963843,607931,0,0,61.32,38.68,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,226771,132576,0,0,63.11,36.89,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,815391,934952,0,33355,45.71,52.42,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106651,191822,0,0,35.73,64.27,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,739912,1404848,0,0,34.5,65.5,0.0,0.0,,
